   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.929  0x00000019 VoipCall  Ulink    7.658   0.873   0.001    1972    1972   0.000  2898840  3028.373
   11.929  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.122  0x00000020 VoipCall  Ulink    7.976   0.464   0.004     351     351   0.000   515970   517.500
   15.122  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.263  0x00000016 VoipCall  Ulink   11.438   0.448   0.001    2705    2705   0.000  3976350  2781.180
   15.263  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.877  0x00000010 VoipCall  Ulink   15.216   0.465   0.003     102     102   0.000   149940    78.832
   18.877  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.938  0x0000000f VoipCall  Ulink   15.840   0.932   0.001    2298    2298   0.000  3378060  1706.042
   18.938  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.470  0x0000002d VoipCall  Ulink   14.687   1.041   0.000    1228    1228   0.000  1805160   983.302
   24.470  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.960  0x00000030 VoipCall  Ulink   14.165   0.512   0.002    1533    1533   0.000  2253510  1272.710
   24.960  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.329  0x0000000d VoipCall  Ulink   22.255   0.974   0.001     160     160   0.000   235200    84.546
   25.329  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.828  0x0000002e VoipCall  Ulink   13.520   0.511   0.019      10      10   0.000    14700     8.698
   25.828  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.685  0x00000014 VoipCall  Ulink   22.960   0.488   0.002    7079    7079   0.000 10406130  3625.753
   26.685  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.680  0x00000059 VoipCall  Ulink    9.682   1.094   0.004    2037    2037   0.000  2994390  2474.281
   29.680  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.882  0x0000001a VoipCall  Ulink   24.390   0.501   0.001    3503    3503   0.000  5149410  1688.995
   29.882  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.120  0x0000007e VoipCall  Ulink    6.555   0.544   0.002     183     183   0.000   269010   328.308
   32.120  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.657  0x0000004d VoipCall  Ulink   15.578   1.096   0.003     827     827   0.000  1215690   624.320
   32.657  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.994  0x0000005d VoipCall  Ulink   12.645   1.098   0.003    2451    2451   0.000  3602970  2279.420
   32.994  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.339  0x0000008c VoipCall  Ulink    5.974   0.550   0.002     823     823   0.000  1209810  1620.043
   35.339  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.280  0x00000027 VoipCall  Ulink   27.440   1.064   0.001     203     203   0.000   298410    86.998
   36.280  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.050  0x00000057 VoipCall  Ulink   18.511   1.101   0.004    6025    6025   0.000  8856750  3827.769
   38.050  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.888  0x0000005a VoipCall  Ulink   18.890   0.542   0.003    4639    4639   0.000  6819330  2888.011
   38.888  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.174  0x0000002f VoipCall  Ulink   28.672   1.077   0.001    1211    1211   0.000  1780170   496.703
   39.174  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.365  0x00000098 VoipCall  Ulink    7.898   0.547   0.021      10      10   0.000    14700    14.889
   40.365  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.164  0x00000078 VoipCall  Ulink   16.563   0.544   0.004    1411    1411   0.000  2074170  1001.838
   41.164  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.802  0x0000005f VoipCall  Ulink   21.215   1.101   0.003    8934    8934   0.000 13132980  4952.383
   41.802  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.113  0x00000012 VoipCall  Ulink   38.495   0.511   0.004    3618    3618   0.000  5318460  1105.288
   42.113  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.432  0x0000002b VoipCall  Ulink   33.227   1.073   0.002    6259    6259   0.000  9200730  2215.243
   42.432  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.041  0x00000013 VoipCall  Ulink   39.402   1.038   0.002    4596    4596   0.000  6756120  1371.715
   43.041  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.045  0x00000067 VoipCall  Ulink   20.772   1.102   0.005    1412    1412   0.000  2075640   799.392
   43.045  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.218  0x0000008f VoipCall  Ulink   13.404   1.105   0.003    2994    2994   0.000  4401180  2626.799
   43.218  0x0000008f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.777  0x000000ad VoipCall  Ulink    5.481   1.098   0.005    1161    1161   0.000  1706670  2491.121
   43.777  0x000000ad VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.213  0x00000017 VoipCall  Ulink   40.331   1.043   0.006    3759    3759   0.000  5525730  1096.072
   44.213  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.423  0x00000032 VoipCall  Ulink   34.301   0.532   0.004     902     902   0.000  1325940   309.244
   45.423  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.817  0x00000043 VoipCall  Ulink   31.238   1.104   0.004    1684    1684   0.000  2475480   633.973
   45.817  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.372  0x00000040 VoipCall  Ulink   32.321   0.539   0.007     260     260   0.000   382200    94.602
   46.372  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.444  0x0000004e VoipCall  Ulink   28.411   0.542   0.005    5159    5159   0.000  7583730  2135.467
   46.444  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.708  0x000000b9 VoipCall  Ulink    6.312   1.144   0.005    1306    1306   0.000  1919820  2433.235
   46.708  0x000000b9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.046  0x0000007f VoipCall  Ulink   20.303   1.119   0.012      45      45   0.000    66150    26.064
   47.046  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.081  0x0000009b VoipCall  Ulink   13.388   1.127   0.003    1031    1031   0.000  1515570   905.655
   47.081  0x0000009b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.351  0x00000050 VoipCall  Ulink   28.996   0.543   0.004    2730    2730   0.000  4013100  1107.228
   47.351  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.545  0x000000bd VoipCall  Ulink    5.586   1.169   0.002     501     501   0.000   736470  1054.784
   47.545  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.893  0x0000003e VoipCall  Ulink   34.283   0.540   0.003    4126    4126   0.000  6065220  1415.315
   47.893  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.268  0x000000a0 VoipCall  Ulink   13.641   0.551   0.003     527     527   0.000   774690   454.344
   48.268  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.336  0x000000b4 VoipCall  Ulink    8.745   0.552   0.004    2148    2148   0.000  3157560  2888.416
   48.336  0x000000b4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.165  0x00000085 VoipCall  Ulink   21.617   1.130   0.003    3703    3703   0.000  5443410  2014.527
   49.165  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.573  0x0000003d VoipCall  Ulink   36.298   1.109   0.006    1402    1402   0.000  2060940   454.227
   49.573  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.781  0x0000006e VoipCall  Ulink   26.963   0.548   0.003    1599    1599   0.000  2350530   697.399
   49.781  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.017  0x00000087 VoipCall  Ulink   21.248   1.133   0.007      67      67   0.000    98490    37.082
   50.017  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.857  0x00000023 VoipCall  Ulink   43.791   1.094   0.003    3373    3373   0.000  4958310   905.810
   51.857  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.931  0x0000003c VoipCall  Ulink   39.659   0.543   0.003     970     970   0.000  1425900   287.630
   52.931  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.072  0x00000025 VoipCall  Ulink   44.628   1.100   0.005    2160    2160   0.000  3175200   569.189
   53.072  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.450  0x000000bb VoipCall  Ulink   12.356   1.184   0.007     179     179   0.000   263130   170.371
   53.450  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.730  0x00000008 VoipCall  Ulink   51.659   0.517   0.003    7052    7052   0.000 10366440  1605.371
   53.730  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.413  0x00000074 VoipCall  Ulink   30.257   0.552   0.004    4008    4008   0.000  5891760  1557.798
   54.413  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.440  0x0000009f VoipCall  Ulink   19.808   1.158   0.002     194     194   0.000   285180   115.180
   54.440  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.525  0x0000007c VoipCall  Ulink   29.620   0.553   0.007     577     577   0.000   848190   229.082
   54.525  0x0000007c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.869  0x000000c5 VoipCall  Ulink   11.971   1.200   0.004     702     702   0.000  1031940   689.611
   54.869  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.968  0x000000b7 VoipCall  Ulink   14.935   1.180   0.004    3784    3784   0.000  5562480  2979.590
