   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   14.358  0x00000024 VoipCall  Ulink    7.710   0.501   0.000    1076    1076   0.000  1581720  1641.257
   14.358  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.672  0x00000028 VoipCall  Ulink    7.705   0.505   0.001     249     249   0.000   366030   380.034
   14.672  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.264  0x0000001d VoipCall  Ulink   10.204   1.021   0.014      50      50   0.000    73500    57.626
   16.264  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.593  0x0000004d VoipCall  Ulink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.593  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.743  0x0000003e VoipCall  Ulink    8.580   0.535   0.002     165     165   0.000   242550   226.162
   17.743  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.747  0x00000051 VoipCall  Ulink    6.851   1.126   0.003     259     259   0.000   380730   444.589
   17.747  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.057  0x0000004c VoipCall  Ulink    7.331   0.547   0.004     515     515   0.000   757050   826.140
   18.057  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.101  0x0000006e VoipCall  Ulink    5.173   0.556   0.003     256     256   0.000   376320   581.957
   18.101  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.445  0x00000066 VoipCall  Ulink    6.219   0.554   0.003     630     630   0.000   926100  1191.244
   18.445  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.995  0x00000013 VoipCall  Ulink   15.052   1.027   0.002    1647    1647   0.000  2421090  1286.771
   18.995  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.431  0x00000074 VoipCall  Ulink    5.959   0.565   0.003     127     127   0.000   186690   250.644
   19.431  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.657  0x00000033 VoipCall  Ulink   11.588   1.110   0.002    1770    1770   0.000  2601900  1796.197
   19.657  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.203  0x00000077 VoipCall  Ulink    5.519   1.195   0.006      55      55   0.000    80850   117.189
   20.203  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.722  0x0000006c VoipCall  Ulink    8.963   0.569   0.003     222     222   0.000   326340   291.262
   21.722  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.793  0x0000002b VoipCall  Ulink   13.977   1.125   0.003     134     134   0.000   196980   112.746
   21.793  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.370  0x00000054 VoipCall  Ulink   11.230   0.565   0.003    1206    1206   0.000  1772820  1262.951
   22.370  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.379  0x0000002d VoipCall  Ulink   14.634   1.128   0.005     751     751   0.000  1103970   603.516
   22.379  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.461  0x0000002f VoipCall  Ulink   15.666   1.136   0.003    1110    1110   0.000  1631700   833.245
   23.461  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.725  0x00000084 VoipCall  Ulink    7.803   0.589   0.004      51      51   0.000    74970    76.858
   23.725  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.344  0x00000030 VoipCall  Ulink   16.247   0.553   0.003      78      78   0.000   114660    56.458
   24.344  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.718  0x00000031 VoipCall  Ulink   16.810   1.145   0.003    2065    2065   0.000  3035550  1444.618
   24.718  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.739  0x00000040 VoipCall  Ulink   16.549   0.562   0.005     622     622   0.000   914340   442.002
   25.739  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.937  0x0000007f VoipCall  Ulink   10.442   1.222   0.005      61      61   0.000    89670    68.702
   25.937  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.554  0x00000019 VoipCall  Ulink   21.544   1.113   0.004    1976    1976   0.000  2904720  1078.641
   26.554  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
