Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=0 time=0.757999 ms
Reply from 10.0.0.1 seq=1 time=0.797999 ms
Reply from 10.0.0.1 seq=2 time=1.038 ms
Reply from 10.0.0.1 seq=3 time=1.278 ms
Reply from 10.0.0.1 seq=4 time=1.278 ms
Reply from 10.0.0.1 seq=5 time=1.518 ms
Reply from 10.0.0.1 seq=6 time=1.518 ms
Reply from 10.0.0.1 seq=7 time=1.518 ms
Reply from 10.0.0.1 seq=8 time=1.758 ms
Reply from 10.0.0.1 seq=9 time=1.758 ms
Reply from 10.0.0.1 seq=10 time=1.798 ms
Reply from 10.0.0.1 seq=11 time=1.798 ms
Reply from 10.0.0.1 seq=12 time=1.798 ms
Reply from 10.0.0.1 seq=13 time=1.798 ms
Reply from 10.0.0.1 seq=14 time=2.038 ms
Reply from 10.0.0.1 seq=15 time=2.05238 ms
Reply from 10.0.0.1 seq=16 time=2.078 ms
Reply from 10.0.0.1 seq=17 time=2.08826 ms
Reply from 10.0.0.1 seq=18 time=2.078 ms
Reply from 10.0.0.1 seq=19 time=2.118 ms
Reply from 10.0.0.1 seq=20 time=2.13931 ms
Reply from 10.0.0.1 seq=21 time=2.118 ms
Reply from 10.0.0.1 seq=22 time=2.12381 ms
Reply from 10.0.0.1 seq=23 time=2.118 ms
Reply from 10.0.0.1 seq=24 time=2.14013 ms
Reply from 10.0.0.1 seq=25 time=2.12846 ms
Reply from 10.0.0.1 seq=26 time=2.318 ms
Reply from 10.0.0.1 seq=27 time=2.318 ms
Reply from 10.0.0.1 seq=28 time=2.318 ms
Reply from 10.0.0.1 seq=29 time=2.37854 ms
Reply from 10.0.0.1 seq=30 time=2.398 ms
Reply from 10.0.0.1 seq=31 time=2.42343 ms
Reply from 10.0.0.1 seq=32 time=2.398 ms
Reply from 10.0.0.1 seq=33 time=2.398 ms
Reply from 10.0.0.1 seq=34 time=2.40359 ms
Reply from 10.0.0.1 seq=35 time=2.398 ms
Reply from 10.0.0.1 seq=36 time=2.398 ms
Reply from 10.0.0.1 seq=37 time=2.42037 ms
Reply from 10.0.0.1 seq=38 time=2.40088 ms
Reply from 10.0.0.1 seq=39 time=2.41126 ms
Reply from 10.0.0.1 seq=40 time=2.398 ms
Reply from 10.0.0.1 seq=41 time=2.398 ms
Reply from 10.0.0.1 seq=42 time=2.398 ms
Reply from 10.0.0.1 seq=43 time=2.398 ms
Reply from 10.0.0.1 seq=44 time=2.398 ms
Reply from 10.0.0.1 seq=45 time=2.40994 ms
Reply from 10.0.0.1 seq=46 time=2.40638 ms
Reply from 10.0.0.1 seq=47 time=2.39902 ms
Reply from 10.0.0.1 seq=48 time=2.398 ms
Reply from 10.0.0.1 seq=49 time=2.40952 ms
Reply from 10.0.0.1 seq=50 time=2.398 ms
Reply from 10.0.0.1 seq=51 time=2.398 ms
Reply from 10.0.0.1 seq=52 time=2.398 ms
Reply from 10.0.0.1 seq=53 time=2.398 ms
Reply from 10.0.0.1 seq=54 time=2.398 ms
Reply from 10.0.0.1 seq=55 time=2.438 ms
Reply from 10.0.0.1 seq=56 time=2.638 ms
Reply from 10.0.0.1 seq=57 time=2.64745 ms
Reply from 10.0.0.1 seq=58 time=2.638 ms
Reply from 10.0.0.1 seq=59 time=2.638 ms
Reply from 10.0.0.1 seq=60 time=2.6617 ms
Reply from 10.0.0.1 seq=61 time=2.638 ms
Reply from 10.0.0.1 seq=62 time=2.638 ms
Reply from 10.0.0.1 seq=63 time=2.64505 ms
Reply from 10.0.0.1 seq=64 time=2.638 ms
Reply from 10.0.0.1 seq=65 time=2.71131 ms
Reply from 10.0.0.1 seq=66 time=2.68109 ms
Reply from 10.0.0.1 seq=67 time=2.678 ms
Reply from 10.0.0.1 seq=68 time=2.678 ms
Reply from 10.0.0.1 seq=69 time=2.68111 ms
Reply from 10.0.0.1 seq=70 time=2.68574 ms
Reply from 10.0.0.1 seq=71 time=2.68363 ms
Reply from 10.0.0.1 seq=72 time=2.68741 ms
Reply from 10.0.0.1 seq=73 time=2.678 ms
Reply from 10.0.0.1 seq=74 time=2.678 ms
Reply from 10.0.0.1 seq=75 time=2.69802 ms
Reply from 10.0.0.1 seq=76 time=2.67814 ms
Reply from 10.0.0.1 seq=77 time=2.7139 ms
Reply from 10.0.0.1 seq=78 time=2.68488 ms
Reply from 10.0.0.1 seq=79 time=2.6801 ms
Reply from 10.0.0.1 seq=80 time=2.678 ms
Reply from 10.0.0.1 seq=81 time=2.678 ms
Reply from 10.0.0.1 seq=82 time=2.68994 ms
Reply from 10.0.0.1 seq=83 time=2.69857 ms
Reply from 10.0.0.1 seq=84 time=2.69577 ms
Reply from 10.0.0.1 seq=85 time=2.678 ms
Reply from 10.0.0.1 seq=86 time=2.678 ms
Reply from 10.0.0.1 seq=87 time=2.7005 ms
Reply from 10.0.0.1 seq=88 time=2.70968 ms
Reply from 10.0.0.1 seq=89 time=2.678 ms
Reply from 10.0.0.1 seq=90 time=2.678 ms
Reply from 10.0.0.1 seq=91 time=2.678 ms
Reply from 10.0.0.1 seq=92 time=2.678 ms
Reply from 10.0.0.1 seq=93 time=2.678 ms
Reply from 10.0.0.1 seq=94 time=2.68361 ms
Reply from 10.0.0.1 seq=95 time=2.718 ms
Reply from 10.0.0.1 seq=96 time=2.718 ms
Reply from 10.0.0.1 seq=97 time=2.72999 ms
Reply from 10.0.0.1 seq=98 time=2.718 ms
Reply from 10.0.0.1 seq=99 time=2.72597 ms
Reply from 10.0.0.1 seq=100 time=2.73937 ms
Reply from 10.0.0.1 seq=101 time=2.77363 ms
Reply from 10.0.0.1 seq=102 time=2.73001 ms
Reply from 10.0.0.1 seq=103 time=2.72202 ms
Reply from 10.0.0.1 seq=104 time=2.718 ms
Reply from 10.0.0.1 seq=105 time=2.718 ms
Reply from 10.0.0.1 seq=106 time=2.718 ms
Reply from 10.0.0.1 seq=107 time=2.74403 ms
Reply from 10.0.0.1 seq=108 time=2.718 ms
Reply from 10.0.0.1 seq=109 time=2.72703 ms
Reply from 10.0.0.1 seq=110 time=2.718 ms
Reply from 10.0.0.1 seq=111 time=2.718 ms
Reply from 10.0.0.1 seq=112 time=2.71846 ms
Reply from 10.0.0.1 seq=113 time=2.718 ms
Reply from 10.0.0.1 seq=114 time=2.72953 ms
Reply from 10.0.0.1 seq=115 time=2.73188 ms
Reply from 10.0.0.1 seq=116 time=2.72874 ms
Reply from 10.0.0.1 seq=117 time=2.71813 ms
Reply from 10.0.0.1 seq=118 time=2.73631 ms
Reply from 10.0.0.1 seq=119 time=2.718 ms
Reply from 10.0.0.1 seq=120 time=2.718 ms
Reply from 10.0.0.1 seq=121 time=2.71858 ms
Reply from 10.0.0.1 seq=122 time=2.718 ms
Reply from 10.0.0.1 seq=123 time=2.72583 ms
Reply from 10.0.0.1 seq=124 time=2.718 ms
Reply from 10.0.0.1 seq=125 time=2.718 ms
Reply from 10.0.0.1 seq=126 time=2.718 ms
Reply from 10.0.0.1 seq=127 time=2.718 ms
Reply from 10.0.0.1 seq=128 time=2.718 ms
Reply from 10.0.0.1 seq=129 time=2.73415 ms
Reply from 10.0.0.1 seq=130 time=2.72867 ms
Reply from 10.0.0.1 seq=131 time=2.74975 ms
Reply from 10.0.0.1 seq=132 time=2.73616 ms
Reply from 10.0.0.1 seq=133 time=2.72157 ms
Reply from 10.0.0.1 seq=134 time=2.71951 ms
Reply from 10.0.0.1 seq=135 time=2.718 ms
Reply from 10.0.0.1 seq=136 time=2.72392 ms
Reply from 10.0.0.1 seq=137 time=2.72736 ms
Reply from 10.0.0.1 seq=138 time=2.718 ms
Reply from 10.0.0.1 seq=139 time=2.718 ms
Reply from 10.0.0.1 seq=140 time=2.718 ms
Reply from 10.0.0.1 seq=141 time=2.718 ms
Reply from 10.0.0.1 seq=142 time=2.718 ms
Reply from 10.0.0.1 seq=143 time=2.718 ms
Reply from 10.0.0.1 seq=144 time=2.718 ms
Reply from 10.0.0.1 seq=145 time=2.72279 ms
Reply from 10.0.0.1 seq=146 time=2.73897 ms
Reply from 10.0.0.1 seq=147 time=2.718 ms
Reply from 10.0.0.1 seq=148 time=2.718 ms
Reply from 10.0.0.1 seq=149 time=2.73337 ms
