Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
9 HW 2 2 0 0
9 SW 15 15 0 0
13 HW 2 2 0 0
13 SW 36 36 0 0
17 HW 2 2 0 0
17 SW 58 58 0 32343192
21 HW 54 54 0 12959352
21 SW 74 75 0 32343192
25 HW 54 54 0 48846672
25 SW 93 94 0 32343192
29 HW 54 54 0 106154496
29 SW 102 106 0 95989320
33 HW 100 152 0 126380520
33 SW 109 129 0 95989320
37 HW 98 152 0 175611240
37 SW 82 150 0 95989320
41 HW 91 152 0 252500976
41 SW 97 167 0 154976976
45 HW 135 247 0 333495792
45 SW 108 189 0 154976976
49 HW 133 247 0 455494536
49 SW 102 217 0 154976976
53 HW 130 247 0 622083672
53 SW 124 240 0 165278232
57 HW 150 317 0 808841376
58 SW 125 265 0 165278232
61 HW 145 317 0 1034368272
62 SW 108 294 0 165278232
65 HW 138 317 0 1292475744
66 SW 127 314 0 175952952
69 HW 157 379 0 1565455248
70 SW 135 348 0 175952952
73 HW 152 379 0 1864374624
74 SW 145 372 0 175952952
77 HW 144 379 0 2174407200
78 SW 169 401 0 177963912
82 HW 185 436 0 2499178752
82 SW 144 419 0 177963912
86 HW 150 436 0 2827201104
86 SW 157 451 0 177963912
90 HW 141 436 0 3147221952
90 SW 182 482 0 187649784
94 HW 147 496 0 3475589040
94 SW 165 505 0 187649784
98 HW 143 496 0 3815958384
98 SW 189 534 0 187649784
102 HW 136 496 0 4171252680
103 SW 217 566 0 193670568
106 HW 174 562 0 4504276728
107 SW 203 594 0 193670568
110 HW 139 562 0 4854832416
111 SW 211 627 0 193670568
114 HW 132 562 0 5202563688
115 SW 228 653 0 196215264
118 HW 184 631 0 5530345632
119 SW 196 679 0 196215264
122 HW 140 631 0 5817816144
123 SW 229 726 0 196215264
126 HW 127 631 0 6041840112
127 SW 246 756 0 199889424
130 HW 184 706 0 6261163272
131 SW 223 788 0 199889424
134 HW 129 706 0 6486454296
135 SW 235 821 0 199889424
138 HW 120 706 0 6638658264
140 SW 256 851 0 221758992
143 HW 185 788 0 6746426064
144 SW 236 887 0 221758992
147 HW 123 788 0 6822869760
148 SW 257 925 0 221758992
151 HW 119 788 0 6902193816
152 SW 290 964 0 225974448
155 HW 187 872 0 6984375552
156 SW 245 993 0 225974448
159 HW 136 872 0 7071493968
160 SW 233 1021 0 225974448
163 HW 129 872 0 7164341352
164 SW 242 1046 0 233371152
167 HW 185 944 0 7259530824
169 SW 208 1068 0 233371152
171 HW 121 944 0 7363427904
173 SW 226 1098 0 233371152
175 HW 116 944 0 7468430256
177 SW 254 1134 0 244597752
179 HW 177 1030 0 7576170840
181 SW 221 1166 0 244597752
183 HW 125 1030 0 7679364840
185 SW 222 1195 0 244597752
187 HW 121 1030 0 7788987864
189 SW 242 1228 0 253645560
191 HW 180 1112 0 7863706368
193 SW 217 1267 0 253645560
195 HW 124 1112 0 7942118688
197 SW 236 1307 0 253645560
200 HW 118 1112 0 7996933224
202 SW 266 1352 0 261021096
204 HW 182 1195 0 8038239552
206 SW 244 1381 0 261021096
208 HW 123 1195 0 8088121944
210 SW 264 1422 0 261021096
212 HW 120 1195 0 8144242848
214 SW 279 1446 0 276559920
216 HW 175 1279 0 8195024880
218 SW 257 1481 0 276559920
220 HW 126 1279 0 8254848672
222 SW 263 1513 0 276559920
224 HW 124 1279 0 8313133248
226 SW 284 1547 0 278182296
228 HW 185 1359 0 8372328048
230 SW 246 1579 0 278182296
232 HW 142 1359 0 8437212504
234 SW 249 1610 0 278182296
236 HW 138 1359 0 8507050272
239 SW 277 1653 0 278844552
240 HW 193 1423 0 8578803744
243 SW 244 1690 0 278844552
244 HW 131 1423 0 8657916120
247 SW 255 1722 0 278844552
248 HW 127 1423 0 8743363776
251 SW 279 1758 0 282302496
252 HW 192 1501 0 8817472944
255 SW 238 1791 0 282302496
257 HW 131 1501 0 8902556208
259 SW 261 1831 0 282302496
261 HW 124 1501 0 8996620752
263 SW 293 1874 0 284082120
265 HW 189 1580 0 9098934768
268 SW 252 1906 0 284082120
269 HW 128 1580 0 9205514136
272 SW 246 1931 0 284082120
273 HW 125 1580 0 9318797712
276 SW 271 1972 0 290310048
277 HW 190 1661 0 9434527704
280 SW 247 2006 0 290310048
281 HW 127 1661 0 9562644000
284 SW 258 2046 0 290310048
285 HW 125 1661 0 9703016568
288 SW 282 2078 0 293250888
289 HW 182 1739 0 9850137192
292 SW 235 2105 0 293250888
293 HW 123 1739 0 10001781720
296 SW 229 2126 0 293250888
297 HW 119 1739 0 10166408280
301 SW 254 2166 0 327632256
301 HW 194 1825 0 10343709936
305 SW 227 2198 0 327632256
305 HW 132 1825 0 10525813704
309 SW 231 2216 0 327632256
309 HW 130 1825 0 10715261256
313 SW 255 2249 0 335269368
314 HW 183 1897 0 10894118760
317 SW 217 2276 0 335269368
318 HW 125 1897 0 11079683496
321 SW 211 2308 0 335269368
322 HW 117 1897 0 11251319688
325 SW 229 2336 0 361773216
326 HW 112 1897 0 11433077208
329 SW 218 2372 0 361773216
330 HW 139 1982 0 11592620424
333 SW 241 2413 0 361773216
334 HW 133 1982 0 11757274200
338 SW 272 2451 0 363034224
338 HW 130 1982 0 11931104304
342 SW 226 2477 0 363034224
342 HW 140 2052 0 12064204152
346 SW 228 2515 0 363034224
346 HW 134 2052 0 12202537032
350 SW 239 2543 0 376435080
350 HW 124 2052 0 12311286120
354 SW 224 2577 0 376435080
354 HW 127 2128 0 12419820504
358 SW 256 2617 0 376435080
358 HW 122 2128 0 12530895048
362 SW 274 2646 0 385742952
362 HW 120 2128 0 12655387080
367 SW 253 2680 0 385742952
367 HW 129 2208 0 12786802560
371 SW 235 2702 0 385742952
371 HW 119 2208 0 12922847784
375 SW 280 2751 0 393079176
375 HW 113 2208 0 13069052136
379 SW 253 2782 0 393079176
379 HW 140 2295 0 13227651864
383 SW 263 2812 0 393079176
383 HW 137 2295 0 13401442656
387 HW 132 2295 0 13584833136
387 SW 289 2848 0 396051768
391 HW 133 2363 0 13777614648
391 SW 264 2880 0 396051768
395 HW 130 2363 0 13986963144
395 SW 265 2912 0 396051768
399 HW 124 2363 0 14145388992
400 SW 293 2950 0 401101848
403 HW 149 2439 0 14319380880
404 SW 263 2983 0 401101848
407 HW 145 2439 0 14509132344
408 SW 278 3017 0 401101848
411 HW 144 2439 0 14716196208
412 SW 305 3052 0 401358888
415 HW 195 2497 0 14916129480
416 SW 274 3095 0 401358888
420 HW 143 2497 0 15123178224
420 SW 273 3124 0 401358888
424 HW 132 2497 0 15331692096
424 SW 307 3173 0 401977296
428 HW 140 2566 0 15554007504
428 SW 275 3212 0 401977296
432 HW 132 2566 0 15792312312
433 SW 301 3253 0 401977296
436 HW 129 2566 0 16039429056
437 SW 318 3287 0 402312960
440 HW 197 2639 0 16293836664
441 SW 255 3318 0 402312960
444 HW 130 2639 0 16562378448
445 SW 283 3358 0 402312960
448 HW 122 2639 0 16770813696
449 SW 298 3396 0 403403112
452 HW 193 2717 0 16987844664
453 SW 262 3432 0 403403112
456 HW 122 2717 0 17216106768
457 SW 272 3466 0 403403112
460 HW 117 2717 0 17433718344
462 SW 302 3508 0 410669784
464 HW 188 2803 0 17636736096
466 SW 264 3548 0 410669784
468 HW 118 2803 0 17818018848
470 SW 271 3578 0 410669784
472 HW 114 2803 0 17950267440
474 SW 281 3604 0 426430872
476 HW 183 2890 0 18080167896
478 SW 239 3633 0 426430872
481 HW 114 2890 0 18209201976
