   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   13.063  0x00000019 VoipCall  Ulink    7.658   0.932   0.000    1972    1972   0.000  2898840  3028.334
   13.063  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.173  0x00000016 VoipCall  Ulink   11.438   0.961   0.001    2705    2705   0.000  3976350  2781.054
   16.173  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.680  0x00000020 VoipCall  Ulink    7.976   0.929   0.002     351     351   0.000   515970   517.503
   17.680  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.483  0x0000000f VoipCall  Ulink   15.840   0.861   0.001    2298    2298   0.000  3378060  1706.106
   19.483  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.585  0x00000010 VoipCall  Ulink   15.216   0.863   0.011     102     102   0.000   149940    78.832
   19.585  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.762  0x0000000d VoipCall  Ulink   22.255   0.759   0.002     160     160   0.000   235200    84.548
   25.762  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.545  0x00000014 VoipCall  Ulink   22.960   0.740   0.001    7079    7079   0.000 10406130  3625.757
   27.545  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.353  0x0000002d VoipCall  Ulink   14.686   0.607   0.002    1228    1228   0.000  1805160   983.341
   28.353  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.348  0x00000030 VoipCall  Ulink   14.165   0.553   0.002    1533    1533   0.000  2253510  1272.712
   29.348  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.853  0x0000002e VoipCall  Ulink   13.520   0.557   0.058      10      10   0.000    14700     8.698
   29.853  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.623  0x0000001a VoipCall  Ulink   24.390   0.684   0.001    3503    3503   0.000  5149410  1688.997
   31.623  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.675  0x00000059 VoipCall  Ulink    9.681   0.669   0.001    2037    2037   0.000  2994390  2474.429
   38.675  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.622  0x00000027 VoipCall  Ulink   27.440   0.597   0.001     203     203   0.000   298410    87.000
   39.622  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.180  0x0000004d VoipCall  Ulink   15.577   0.753   0.001     827     827   0.000  1215690   624.343
   40.180  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.166  0x0000005d VoipCall  Ulink   12.645   0.614   0.001    2451    2451   0.000  3602970  2279.524
   42.166  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.917  0x00000012 VoipCall  Ulink   38.495   0.654   0.002    3618    3618   0.000  5318460  1105.288
   42.917  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.411  0x0000002f VoipCall  Ulink   28.671   0.548   0.002    1211    1211   0.000  1780170   496.713
   43.411  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.856  0x00000013 VoipCall  Ulink   39.402   0.651   0.001    4596    4596   0.000  6756120  1371.734
   43.856  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.873  0x0000007e VoipCall  Ulink    6.556   1.052   0.002     183     183   0.000   269010   328.281
   43.873  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.147  0x00000017 VoipCall  Ulink   40.330   0.647   0.002    3759    3759   0.000  5525730  1096.090
   45.147  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.030  0x0000002b VoipCall  Ulink   33.226   0.577   0.001    6259    6259   0.000  9200730  2215.279
   46.030  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.819  0x00000057 VoipCall  Ulink   18.510   0.627   0.002    6025    6025   0.000  8856750  3827.885
   46.819  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.884  0x0000005a VoipCall  Ulink   18.890   0.606   0.001    4639    4639   0.000  6819330  2888.011
   47.884  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.015  0x0000008c VoipCall  Ulink    5.974   0.863   0.001     823     823   0.000  1209810  1620.043
   49.015  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.953  0x00000032 VoipCall  Ulink   34.301   0.535   0.002     902     902   0.000  1325940   309.244
   49.953  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.095  0x0000005f VoipCall  Ulink   21.214   0.578   0.000    8934    8934   0.000 13132980  4952.509
   51.095  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.092  0x00000043 VoipCall  Ulink   31.237   0.700   0.002    1684    1684   0.000  2475480   633.986
   52.092  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.328  0x00000040 VoipCall  Ulink   32.320   0.703   0.002     260     260   0.000   382200    94.602
   52.328  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.458  0x00000078 VoipCall  Ulink   16.563   0.870   0.001    1411    1411   0.000  2074170  1001.838
   52.458  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.170  0x00000067 VoipCall  Ulink   20.772   0.866   0.001    1412    1412   0.000  2075640   799.414
   53.170  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.691  0x0000003e VoipCall  Ulink   34.283   0.698   0.002    4126    4126   0.000  6065220  1415.316
   53.691  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.762  0x00000008 VoipCall  Ulink   51.659   0.633   0.002    7052    7052   0.000 10366440  1605.372
   53.762  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.457  0x0000004e VoipCall  Ulink   28.411   0.638   0.003    5159    5159   0.000  7583730  2135.469
   54.457  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.882  0x00000023 VoipCall  Ulink   43.790   0.588   0.001    3373    3373   0.000  4958310   905.824
   54.882  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.130  0x00000098 VoipCall  Ulink    7.899   1.002   0.042      10      10   0.000    14700    14.888
   55.130  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.194  0x0000003d VoipCall  Ulink   36.297   0.695   0.002    1402    1402   0.000  2060940   454.235
   55.194  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.521  0x00000050 VoipCall  Ulink   28.996   0.629   0.003    2730    2730   0.000  4013100  1107.229
   55.521  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.279  0x00000025 VoipCall  Ulink   44.627   0.582   0.002    2160    2160   0.000  3175200   569.197
   56.279  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.123  0x0000008f VoipCall  Ulink   13.403   0.662   0.002    2994    2994   0.000  4401180  2626.908
   57.123  0x0000008f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.530  0x0000003c VoipCall  Ulink   39.659   0.683   0.002     970     970   0.000  1425900   287.630
   58.530  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.580  0x00000026 VoipCall  Ulink   46.667   0.579   0.001     824     824   0.000  1211280   207.647
   58.580  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.069  0x0000007f VoipCall  Ulink   20.303   1.048   0.010      45      45   0.000    66150    26.064
   59.069  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.181  0x0000006e VoipCall  Ulink   26.963   0.785   0.002    1599    1599   0.000  2350530   697.399
   60.181  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.921  0x000000ad VoipCall  Ulink    5.480   1.049   0.002    1161    1161   0.000  1706670  2491.376
   61.921  0x000000ad VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.937  0x00000085 VoipCall  Ulink   21.616   0.702   0.001    3703    3703   0.000  5443410  2014.588
   61.937  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.915  0x0000009b VoipCall  Ulink   13.387   0.996   0.002    1031    1031   0.000  1515570   905.701
   62.915  0x0000009b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.121  0x00000028 VoipCall  Ulink   50.906   0.573   0.004   11488   11488   0.000 16887360  2653.893
   63.121  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.174  0x00000087 VoipCall  Ulink   21.247   1.050   0.012      67      67   0.000    98490    37.082
   63.174  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.315  0x00000029 VoipCall  Ulink   51.660   0.569   0.004    5163    5163   0.000  7589610  1175.325
   64.315  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.560  0x000000a0 VoipCall  Ulink   13.641   0.943   0.003     527     527   0.000   774690   454.344
   64.560  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.686  0x0000004f VoipCall  Ulink   38.212   0.610   0.004     152     152   0.000   223440    46.778
   64.686  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.485  0x00000074 VoipCall  Ulink   30.257   0.735   0.001    4008    4008   0.000  5891760  1557.799
   65.485  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.904  0x000000b9 VoipCall  Ulink    6.311   0.713   0.002    1306    1306   0.000  1919820  2433.491
   65.904  0x000000b9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.948  0x0000007c VoipCall  Ulink   29.621   1.045   0.004     577     577   0.000   848190   229.078
   65.948  0x0000007c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.073  0x0000005b VoipCall  Ulink   37.058   0.578   0.002    3598    3598   0.000  5289060  1141.797
   66.073  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.390  0x00000062 VoipCall  Ulink   35.252   0.752   0.002    3894    3894   0.000  5724180  1299.029
   66.390  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.868  0x0000006d VoipCall  Ulink   33.694   0.739   0.002    1124    1124   0.000  1652280   392.298
   66.868  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.128  0x000000b4 VoipCall  Ulink    8.745   0.742   0.000    2148    2148   0.000  3157560  2888.422
   67.128  0x000000b4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.304  0x00000056 VoipCall  Ulink   39.783   0.596   0.003    1325    1325   0.000  1947750   391.671
   67.304  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.516  0x000000bd VoipCall  Ulink    5.586   1.049   0.003     501     501   0.000   736470  1054.807
   67.516  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.841  0x0000004a VoipCall  Ulink   44.609   0.633   0.003    2702    2702   0.000  3971940   712.316
   67.841  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.563  0x00000009 VoipCall  Ulink   66.431   0.614   0.001   14784   14784   0.000 21732480  2617.161
   68.563  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.835  0x00000088 VoipCall  Ulink   27.005   0.642   0.003    3972    3972   0.000  5838840  1729.724
   68.835  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.078  0x00000041 VoipCall  Ulink   48.236   0.648   0.004     151     151   0.000   221970    36.813
   69.078  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.336  0x00000046 VoipCall  Ulink   47.996   0.643   0.003    9670    9670   0.000 14214900  2369.330
   69.336  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.886  0x0000003f VoipCall  Ulink   50.106   0.650   0.004    1443    1443   0.000  2121210   338.675
   69.886  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.381  0x00000065 VoipCall  Ulink   38.666   0.727   0.003    2771    2771   0.000  4073370   842.777
   70.381  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.657  0x0000009f VoipCall  Ulink   19.807   1.061   0.006     194     194   0.000   285180   115.180
   70.657  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.975  0x00000015 VoipCall  Ulink   65.960   0.609   0.006     396     396   0.000   582120    70.602
   70.975  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.266  0x00000021 VoipCall  Ulink   60.317   0.583   0.006      77      77   0.000   113190    15.012
   71.266  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.428  0x00000091 VoipCall  Ulink   26.726   0.587   0.004    8913    8913   0.000 13102110  3921.938
   71.428  0x00000091 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.090  0x0000000e VoipCall  Ulink   68.648   0.612   0.003   20272   20272   0.000 29799840  3472.781
   72.090  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.237  0x0000002c VoipCall  Ulink   59.228   0.564   0.002   14252   14252   0.000 20950440  2829.800
   72.237  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.797  0x0000006f VoipCall  Ulink   38.725   0.708   0.001    5132    5132   0.000  7544040  1558.480
   72.797  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.962  0x000000bb VoipCall  Ulink   12.356   1.080   0.009     179     179   0.000   263130   170.371
   72.962  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.069  0x0000001d VoipCall  Ulink   64.336   0.590   0.005    7419    7419   0.000 10905930  1356.117
   73.069  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.590  0x0000009d VoipCall  Ulink   23.620   0.797   0.000    2327    2327   0.000  3420690  1158.564
   73.590  0x0000009d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.778  0x00000080 VoipCall  Ulink   35.437   0.673   0.003    2930    2930   0.000  4307100   972.341
   73.778  0x00000080 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.983  0x000000b7 VoipCall  Ulink   14.934   0.642   0.001    3784    3784   0.000  5562480  2979.722
   73.983  0x000000b7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.209  0x00000070 VoipCall  Ulink   40.099   0.702   0.002    3774    3774   0.000  5547780  1106.819
   74.209  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.282  0x00000034 VoipCall  Ulink   58.265   0.658   0.003    1300    1300   0.000  1911000   262.385
   74.282  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
