   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.564  0x0000000c VoipCall  Ulink    7.808   0.858   0.003     121     121   0.000   177870   182.247
   11.564  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.603  0x00000014 VoipCall  Ulink   10.369   0.728   0.000    1517    1517   0.000  2229990  1720.570
   17.603  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.988  0x00000042 VoipCall  Ulink    6.031   0.705   0.000     314     314   0.000   461580   612.264
   25.988  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.788  0x00000038 VoipCall  Ulink   12.939   0.737   0.015      39      39   0.000    57330    35.446
   28.788  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.461  0x0000002b VoipCall  Ulink   21.876   0.732   0.002    2331    2331   0.000  3426570  1253.114
   33.461  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.542  0x0000000b VoipCall  Ulink   29.020   0.591   0.043      17      17   0.000    24990     6.889
   34.542  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.909  0x00000039 VoipCall  Ulink   19.773   0.658   0.001     709     709   0.000  1042230   421.683
   35.909  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.689  0x0000003d VoipCall  Ulink   18.105   0.614   0.002    1764    1764   0.000  2593080  1145.824
   36.689  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.587  0x0000001d VoipCall  Ulink   28.616   0.569   0.000    1183    1183   0.000  1739010   486.159
   37.587  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.123  0x00000065 VoipCall  Ulink   10.183   0.665   0.001     928     928   0.000  1364160  1071.669
   40.123  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.698  0x00000012 VoipCall  Ulink   35.729   0.593   0.002    3270    3270   0.000  4806900  1076.294
   40.698  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.231  0x00000067 VoipCall  Ulink    9.994   0.949   0.002    1575    1575   0.000  2315250  1853.337
   41.231  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.928  0x0000001b VoipCall  Ulink   33.022   0.565   0.002     190     190   0.000   279300    67.663
   41.928  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.052  0x00000010 VoipCall  Ulink   37.617   0.593   0.002    7287    7287   0.000 10711890  2278.092
   42.052  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.171  0x00000017 VoipCall  Ulink   34.322   0.575   0.001    2980    2980   0.000  4380600  1021.064
   42.171  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.184  0x00000027 VoipCall  Ulink   32.908   0.548   0.002    4150    4150   0.000  6100500  1483.039
   43.184  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.039  0x00000031 VoipCall  Ulink   30.378   0.646   0.003     203     203   0.000   298410    78.587
   44.039  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.458  0x0000003e VoipCall  Ulink   25.505   0.584   0.000    2635    2635   0.000  3873450  1214.956
   44.458  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.471  0x00000044 VoipCall  Ulink   23.872   0.559   0.002    1223    1223   0.000  1797810   602.491
   44.471  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.039  0x00000064 VoipCall  Ulink   15.807   0.617   0.003      70      70   0.000   102900    52.079
   46.039  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.461  0x0000003f VoipCall  Ulink   27.129   0.576   0.002    1773    1773   0.000  2606310   768.559
