Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.589248 ms
Reply from 10.0.0.1 seq=2 time=0.669248 ms
Reply from 10.0.0.1 seq=3 time=0.669248 ms
Reply from 10.0.0.1 seq=4 time=0.749248 ms
Reply from 10.0.0.1 seq=5 time=0.749248 ms
Reply from 10.0.0.1 seq=6 time=0.756286 ms
Reply from 10.0.0.1 seq=7 time=0.829248 ms
Reply from 10.0.0.1 seq=8 time=0.829248 ms
Reply from 10.0.0.1 seq=9 time=0.829248 ms
Reply from 10.0.0.1 seq=10 time=1.06925 ms
Reply from 10.0.0.1 seq=11 time=1.06925 ms
Reply from 10.0.0.1 seq=12 time=1.06925 ms
Reply from 10.0.0.1 seq=13 time=1.08136 ms
Reply from 10.0.0.1 seq=14 time=1.14925 ms
Reply from 10.0.0.1 seq=15 time=1.18171 ms
Reply from 10.0.0.1 seq=16 time=1.14925 ms
Reply from 10.0.0.1 seq=17 time=1.15061 ms
Reply from 10.0.0.1 seq=18 time=1.14925 ms
Reply from 10.0.0.1 seq=19 time=1.15021 ms
Reply from 10.0.0.1 seq=20 time=1.15461 ms
Reply from 10.0.0.1 seq=21 time=1.17215 ms
Reply from 10.0.0.1 seq=22 time=1.14925 ms
Reply from 10.0.0.1 seq=23 time=1.14925 ms
Reply from 10.0.0.1 seq=24 time=1.16168 ms
Reply from 10.0.0.1 seq=25 time=1.10925 ms
Reply from 10.0.0.1 seq=26 time=1.14925 ms
Reply from 10.0.0.1 seq=27 time=1.14925 ms
Reply from 10.0.0.1 seq=28 time=1.14925 ms
Reply from 10.0.0.1 seq=29 time=1.14925 ms
Reply from 10.0.0.1 seq=30 time=1.18925 ms
Reply from 10.0.0.1 seq=31 time=1.19891 ms
Reply from 10.0.0.1 seq=32 time=1.18925 ms
Reply from 10.0.0.1 seq=33 time=1.18925 ms
Reply from 10.0.0.1 seq=34 time=1.19503 ms
Reply from 10.0.0.1 seq=35 time=1.19021 ms
Reply from 10.0.0.1 seq=36 time=1.18925 ms
Reply from 10.0.0.1 seq=37 time=1.19151 ms
Reply from 10.0.0.1 seq=38 time=1.18925 ms
Reply from 10.0.0.1 seq=39 time=1.1924 ms
Reply from 10.0.0.1 seq=40 time=1.18925 ms
Reply from 10.0.0.1 seq=41 time=1.18925 ms
Reply from 10.0.0.1 seq=42 time=1.21324 ms
Reply from 10.0.0.1 seq=43 time=1.18925 ms
Reply from 10.0.0.1 seq=44 time=1.20969 ms
Reply from 10.0.0.1 seq=45 time=1.18925 ms
Reply from 10.0.0.1 seq=46 time=1.21894 ms
Reply from 10.0.0.1 seq=47 time=1.22603 ms
Reply from 10.0.0.1 seq=48 time=1.21175 ms
Reply from 10.0.0.1 seq=49 time=1.18925 ms
Reply from 10.0.0.1 seq=50 time=1.20448 ms
Reply from 10.0.0.1 seq=51 time=1.18986 ms
Reply from 10.0.0.1 seq=52 time=1.18925 ms
Reply from 10.0.0.1 seq=53 time=1.20555 ms
Reply from 10.0.0.1 seq=54 time=1.18925 ms
Reply from 10.0.0.1 seq=55 time=1.18925 ms
Reply from 10.0.0.1 seq=56 time=1.18925 ms
Reply from 10.0.0.1 seq=57 time=1.19697 ms
Reply from 10.0.0.1 seq=58 time=1.19162 ms
Reply from 10.0.0.1 seq=59 time=1.22925 ms
Reply from 10.0.0.1 seq=60 time=1.23965 ms
Reply from 10.0.0.1 seq=61 time=1.22925 ms
Reply from 10.0.0.1 seq=62 time=1.22925 ms
Reply from 10.0.0.1 seq=63 time=1.23554 ms
Reply from 10.0.0.1 seq=64 time=1.22983 ms
Reply from 10.0.0.1 seq=65 time=1.22925 ms
Reply from 10.0.0.1 seq=66 time=1.25259 ms
Reply from 10.0.0.1 seq=67 time=1.2555 ms
Reply from 10.0.0.1 seq=68 time=1.2438 ms
Reply from 10.0.0.1 seq=69 time=1.23148 ms
Reply from 10.0.0.1 seq=70 time=1.23793 ms
Reply from 10.0.0.1 seq=71 time=1.22925 ms
Reply from 10.0.0.1 seq=72 time=1.24614 ms
Reply from 10.0.0.1 seq=73 time=1.22925 ms
Reply from 10.0.0.1 seq=74 time=1.27255 ms
Reply from 10.0.0.1 seq=75 time=1.23758 ms
Reply from 10.0.0.1 seq=76 time=1.26891 ms
Reply from 10.0.0.1 seq=77 time=1.23248 ms
Reply from 10.0.0.1 seq=78 time=1.25436 ms
Reply from 10.0.0.1 seq=79 time=1.29546 ms
Reply from 10.0.0.1 seq=80 time=1.24922 ms
Reply from 10.0.0.1 seq=81 time=1.24574 ms
Reply from 10.0.0.1 seq=82 time=1.26695 ms
Reply from 10.0.0.1 seq=83 time=1.24804 ms
Reply from 10.0.0.1 seq=84 time=1.24146 ms
Reply from 10.0.0.1 seq=85 time=1.23418 ms
Reply from 10.0.0.1 seq=86 time=1.2369 ms
Reply from 10.0.0.1 seq=87 time=1.2373 ms
Reply from 10.0.0.1 seq=88 time=1.24067 ms
Reply from 10.0.0.1 seq=89 time=1.22925 ms
Reply from 10.0.0.1 seq=90 time=1.25162 ms
Reply from 10.0.0.1 seq=91 time=1.25937 ms
Reply from 10.0.0.1 seq=92 time=1.2844 ms
Reply from 10.0.0.1 seq=93 time=1.24314 ms
Reply from 10.0.0.1 seq=94 time=1.24127 ms
