Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.589248 ms
Reply from 10.0.0.1 seq=2 time=0.669248 ms
Reply from 10.0.0.1 seq=3 time=0.749248 ms
Reply from 10.0.0.1 seq=4 time=0.749248 ms
Reply from 10.0.0.1 seq=5 time=0.749248 ms
Reply from 10.0.0.1 seq=6 time=0.829248 ms
Reply from 10.0.0.1 seq=7 time=0.829248 ms
Reply from 10.0.0.1 seq=8 time=0.829846 ms
Reply from 10.0.0.1 seq=9 time=0.829248 ms
Reply from 10.0.0.1 seq=10 time=0.829248 ms
Reply from 10.0.0.1 seq=11 time=0.829248 ms
Reply from 10.0.0.1 seq=12 time=0.909248 ms
Reply from 10.0.0.1 seq=13 time=0.916483 ms
Reply from 10.0.0.1 seq=14 time=0.909248 ms
Reply from 10.0.0.1 seq=15 time=1.14925 ms
Reply from 10.0.0.1 seq=16 time=1.14925 ms
Reply from 10.0.0.1 seq=17 time=1.15806 ms
Reply from 10.0.0.1 seq=18 time=1.17205 ms
Reply from 10.0.0.1 seq=19 time=1.14925 ms
Reply from 10.0.0.1 seq=20 time=1.15104 ms
Reply from 10.0.0.1 seq=21 time=1.14925 ms
Reply from 10.0.0.1 seq=22 time=1.14925 ms
Reply from 10.0.0.1 seq=23 time=1.16739 ms
Reply from 10.0.0.1 seq=24 time=1.18925 ms
Reply from 10.0.0.1 seq=25 time=1.18925 ms
Reply from 10.0.0.1 seq=26 time=1.20224 ms
Reply from 10.0.0.1 seq=27 time=1.20585 ms
Reply from 10.0.0.1 seq=28 time=1.18925 ms
Reply from 10.0.0.1 seq=29 time=1.18925 ms
Reply from 10.0.0.1 seq=30 time=1.14925 ms
Reply from 10.0.0.1 seq=31 time=1.14925 ms
Reply from 10.0.0.1 seq=32 time=1.15698 ms
Reply from 10.0.0.1 seq=33 time=1.14925 ms
Reply from 10.0.0.1 seq=34 time=1.1693 ms
Reply from 10.0.0.1 seq=35 time=1.14925 ms
Reply from 10.0.0.1 seq=36 time=1.14925 ms
Reply from 10.0.0.1 seq=37 time=1.14925 ms
Reply from 10.0.0.1 seq=38 time=1.16869 ms
Reply from 10.0.0.1 seq=39 time=1.16736 ms
Reply from 10.0.0.1 seq=40 time=1.14925 ms
Reply from 10.0.0.1 seq=41 time=1.16678 ms
Reply from 10.0.0.1 seq=42 time=1.16167 ms
Reply from 10.0.0.1 seq=43 time=1.16516 ms
Reply from 10.0.0.1 seq=44 time=1.14925 ms
Reply from 10.0.0.1 seq=45 time=1.19718 ms
Reply from 10.0.0.1 seq=46 time=1.20288 ms
Reply from 10.0.0.1 seq=47 time=1.21165 ms
Reply from 10.0.0.1 seq=48 time=1.18925 ms
Reply from 10.0.0.1 seq=49 time=1.21126 ms
Reply from 10.0.0.1 seq=50 time=1.19489 ms
Reply from 10.0.0.1 seq=51 time=1.20119 ms
Reply from 10.0.0.1 seq=52 time=1.19073 ms
Reply from 10.0.0.1 seq=53 time=1.19455 ms
Reply from 10.0.0.1 seq=54 time=1.1924 ms
Reply from 10.0.0.1 seq=55 time=1.21197 ms
Reply from 10.0.0.1 seq=56 time=1.18925 ms
Reply from 10.0.0.1 seq=57 time=1.19063 ms
Reply from 10.0.0.1 seq=58 time=1.18925 ms
Reply from 10.0.0.1 seq=59 time=1.18925 ms
Reply from 10.0.0.1 seq=60 time=1.19855 ms
Reply from 10.0.0.1 seq=61 time=1.2545 ms
Reply from 10.0.0.1 seq=62 time=1.1996 ms
Reply from 10.0.0.1 seq=63 time=1.18925 ms
Reply from 10.0.0.1 seq=64 time=1.20353 ms
Reply from 10.0.0.1 seq=65 time=1.23398 ms
Reply from 10.0.0.1 seq=66 time=1.19101 ms
Reply from 10.0.0.1 seq=67 time=1.19781 ms
Reply from 10.0.0.1 seq=68 time=1.19471 ms
Reply from 10.0.0.1 seq=69 time=1.22278 ms
Reply from 10.0.0.1 seq=70 time=1.20031 ms
Reply from 10.0.0.1 seq=71 time=1.19965 ms
Reply from 10.0.0.1 seq=72 time=1.1993 ms
Reply from 10.0.0.1 seq=73 time=1.20231 ms
Reply from 10.0.0.1 seq=74 time=1.19796 ms
Reply from 10.0.0.1 seq=75 time=1.23743 ms
Reply from 10.0.0.1 seq=76 time=1.23164 ms
Reply from 10.0.0.1 seq=77 time=1.23638 ms
Reply from 10.0.0.1 seq=78 time=1.25668 ms
Reply from 10.0.0.1 seq=79 time=1.2608 ms
Reply from 10.0.0.1 seq=80 time=1.22925 ms
Reply from 10.0.0.1 seq=81 time=1.22925 ms
Reply from 10.0.0.1 seq=82 time=1.2486 ms
Reply from 10.0.0.1 seq=83 time=1.22925 ms
Reply from 10.0.0.1 seq=84 time=1.27734 ms
Reply from 10.0.0.1 seq=85 time=1.28815 ms
Reply from 10.0.0.1 seq=86 time=1.23457 ms
Reply from 10.0.0.1 seq=87 time=1.28092 ms
Reply from 10.0.0.1 seq=88 time=1.23196 ms
Reply from 10.0.0.1 seq=89 time=1.24043 ms
Reply from 10.0.0.1 seq=90 time=1.26036 ms
Reply from 10.0.0.1 seq=91 time=1.22925 ms
Reply from 10.0.0.1 seq=92 time=1.25131 ms
Reply from 10.0.0.1 seq=93 time=1.24258 ms
Reply from 10.0.0.1 seq=94 time=1.2323 ms
