   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.783  0x00000009 VoipCall  Ulink    8.583   1.017   0.002     169     169   0.000   248430   231.552
   10.783  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   11.469  0x00000024 VoipCall  Ulink    6.682   1.127   0.002     200     200   0.000   294000   352.008
   11.469  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   11.789  0x00000021 VoipCall  Ulink    7.468   1.116   0.001    1231    1231   0.000  1809570  1938.370
   11.789  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   13.630  0x0000002f VoipCall  Ulink    7.833   1.154   0.003      64      64   0.000    94080    96.083
   13.630  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   13.717  0x00000012 VoipCall  Ulink   10.418   1.101   0.007    2697    2697   0.000  3964590  3044.471
   13.717  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.399  0x00000031 VoipCall  Ulink    9.718   1.187   0.002    7571    7571   0.000 11129370  9162.304
   15.399  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.797  0x00000068 VoipCall  Ulink    6.179   1.259   0.004      78      78   0.000   114660   148.457
   16.797  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.036  0x00000072 VoipCall  Ulink    5.782   1.202   0.008     344     344   0.000   505680   699.679
   17.036  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.123  0x0000001e VoipCall  Ulink   13.950   1.106   0.001    1178    1178   0.000  1731660   993.061
   18.123  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.280  0x00000041 VoipCall  Ulink   11.093   1.231   0.004     188     188   0.000   276360   199.304
   18.280  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
