Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=0 time=0.757999 ms
Reply from 10.0.0.1 seq=1 time=1.518 ms
Reply from 10.0.0.1 seq=2 time=1.79885 ms
Reply from 10.0.0.1 seq=3 time=1.798 ms
Reply from 10.0.0.1 seq=4 time=2.078 ms
Reply from 10.0.0.1 seq=5 time=2.078 ms
Reply from 10.0.0.1 seq=6 time=2.078 ms
Reply from 10.0.0.1 seq=7 time=2.358 ms
Reply from 10.0.0.1 seq=8 time=2.358 ms
Reply from 10.0.0.1 seq=9 time=2.358 ms
Reply from 10.0.0.1 seq=10 time=2.358 ms
Reply from 10.0.0.1 seq=11 time=1.958 ms
Reply from 10.0.0.1 seq=12 time=2.158 ms
Reply from 10.0.0.1 seq=13 time=2.17178 ms
Reply from 10.0.0.1 seq=14 time=2.238 ms
Reply from 10.0.0.1 seq=15 time=2.46005 ms
Reply from 10.0.0.1 seq=16 time=2.438 ms
Reply from 10.0.0.1 seq=17 time=2.44827 ms
Reply from 10.0.0.1 seq=18 time=2.438 ms
Reply from 10.0.0.1 seq=19 time=2.44207 ms
Reply from 10.0.0.1 seq=20 time=2.438 ms
Reply from 10.0.0.1 seq=21 time=2.45049 ms
Reply from 10.0.0.1 seq=22 time=2.438 ms
Reply from 10.0.0.1 seq=23 time=2.638 ms
Reply from 10.0.0.1 seq=24 time=2.64742 ms
Reply from 10.0.0.1 seq=25 time=2.638 ms
Reply from 10.0.0.1 seq=26 time=2.678 ms
Reply from 10.0.0.1 seq=27 time=2.678 ms
Reply from 10.0.0.1 seq=28 time=2.678 ms
Reply from 10.0.0.1 seq=29 time=2.68049 ms
Reply from 10.0.0.1 seq=30 time=2.678 ms
Reply from 10.0.0.1 seq=31 time=2.68885 ms
Reply from 10.0.0.1 seq=32 time=2.678 ms
Reply from 10.0.0.1 seq=33 time=2.678 ms
Reply from 10.0.0.1 seq=34 time=2.68544 ms
Reply from 10.0.0.1 seq=35 time=2.6819 ms
Reply from 10.0.0.1 seq=36 time=2.678 ms
Reply from 10.0.0.1 seq=37 time=2.678 ms
Reply from 10.0.0.1 seq=38 time=2.68368 ms
Reply from 10.0.0.1 seq=39 time=2.69504 ms
Reply from 10.0.0.1 seq=40 time=2.68699 ms
Reply from 10.0.0.1 seq=41 time=2.678 ms
Reply from 10.0.0.1 seq=42 time=2.6869 ms
Reply from 10.0.0.1 seq=43 time=2.678 ms
Reply from 10.0.0.1 seq=44 time=2.68969 ms
Reply from 10.0.0.1 seq=45 time=2.678 ms
Reply from 10.0.0.1 seq=46 time=2.69894 ms
Reply from 10.0.0.1 seq=47 time=2.69197 ms
Reply from 10.0.0.1 seq=48 time=2.69009 ms
Reply from 10.0.0.1 seq=49 time=2.678 ms
Reply from 10.0.0.1 seq=50 time=2.68282 ms
Reply from 10.0.0.1 seq=51 time=2.678 ms
Reply from 10.0.0.1 seq=52 time=2.678 ms
Reply from 10.0.0.1 seq=53 time=2.68811 ms
Reply from 10.0.0.1 seq=54 time=2.68082 ms
Reply from 10.0.0.1 seq=55 time=2.67964 ms
Reply from 10.0.0.1 seq=56 time=2.68938 ms
Reply from 10.0.0.1 seq=57 time=2.69806 ms
Reply from 10.0.0.1 seq=58 time=2.678 ms
Reply from 10.0.0.1 seq=59 time=2.918 ms
Reply from 10.0.0.1 seq=60 time=2.93006 ms
Reply from 10.0.0.1 seq=61 time=2.92928 ms
Reply from 10.0.0.1 seq=62 time=2.918 ms
Reply from 10.0.0.1 seq=63 time=2.918 ms
Reply from 10.0.0.1 seq=64 time=2.93247 ms
Reply from 10.0.0.1 seq=65 time=2.918 ms
Reply from 10.0.0.1 seq=66 time=2.94481 ms
Reply from 10.0.0.1 seq=67 time=2.92467 ms
Reply from 10.0.0.1 seq=68 time=2.95217 ms
Reply from 10.0.0.1 seq=69 time=2.95126 ms
Reply from 10.0.0.1 seq=70 time=2.92834 ms
Reply from 10.0.0.1 seq=71 time=2.918 ms
Reply from 10.0.0.1 seq=72 time=2.92448 ms
Reply from 10.0.0.1 seq=73 time=2.918 ms
Reply from 10.0.0.1 seq=74 time=2.92994 ms
Reply from 10.0.0.1 seq=75 time=2.918 ms
Reply from 10.0.0.1 seq=76 time=2.93503 ms
Reply from 10.0.0.1 seq=77 time=2.9229 ms
Reply from 10.0.0.1 seq=78 time=2.94658 ms
Reply from 10.0.0.1 seq=79 time=2.95078 ms
Reply from 10.0.0.1 seq=80 time=2.92823 ms
Reply from 10.0.0.1 seq=81 time=2.94838 ms
Reply from 10.0.0.1 seq=82 time=2.92448 ms
Reply from 10.0.0.1 seq=83 time=2.92259 ms
Reply from 10.0.0.1 seq=84 time=2.918 ms
Reply from 10.0.0.1 seq=85 time=2.92459 ms
Reply from 10.0.0.1 seq=86 time=2.92732 ms
Reply from 10.0.0.1 seq=87 time=2.95694 ms
Reply from 10.0.0.1 seq=88 time=2.95553 ms
Reply from 10.0.0.1 seq=89 time=2.918 ms
Reply from 10.0.0.1 seq=90 time=2.918 ms
Reply from 10.0.0.1 seq=91 time=2.92549 ms
Reply from 10.0.0.1 seq=92 time=2.92734 ms
Reply from 10.0.0.1 seq=93 time=2.92314 ms
Reply from 10.0.0.1 seq=94 time=2.92191 ms
Reply from 10.0.0.1 seq=95 time=2.918 ms
Reply from 10.0.0.1 seq=96 time=2.92991 ms
Reply from 10.0.0.1 seq=97 time=2.96276 ms
Reply from 10.0.0.1 seq=98 time=2.93819 ms
Reply from 10.0.0.1 seq=99 time=2.918 ms
Reply from 10.0.0.1 seq=100 time=2.92893 ms
Reply from 10.0.0.1 seq=101 time=2.92012 ms
Reply from 10.0.0.1 seq=102 time=2.94847 ms
Reply from 10.0.0.1 seq=103 time=2.92728 ms
Reply from 10.0.0.1 seq=104 time=2.918 ms
Reply from 10.0.0.1 seq=105 time=2.96821 ms
Reply from 10.0.0.1 seq=106 time=2.93634 ms
Reply from 10.0.0.1 seq=107 time=2.92372 ms
Reply from 10.0.0.1 seq=108 time=2.918 ms
Reply from 10.0.0.1 seq=109 time=2.93998 ms
Reply from 10.0.0.1 seq=110 time=2.94163 ms
Reply from 10.0.0.1 seq=111 time=2.92519 ms
Reply from 10.0.0.1 seq=112 time=2.93644 ms
Reply from 10.0.0.1 seq=113 time=2.96758 ms
Reply from 10.0.0.1 seq=114 time=2.918 ms
Reply from 10.0.0.1 seq=115 time=2.97123 ms
Reply from 10.0.0.1 seq=116 time=2.94732 ms
Reply from 10.0.0.1 seq=117 time=2.918 ms
Reply from 10.0.0.1 seq=118 time=2.92159 ms
Reply from 10.0.0.1 seq=119 time=2.92404 ms
Reply from 10.0.0.1 seq=120 time=2.93155 ms
Reply from 10.0.0.1 seq=121 time=2.9243 ms
Reply from 10.0.0.1 seq=122 time=2.91908 ms
