Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=0 time=0.757999 ms
Reply from 10.0.0.1 seq=1 time=1.518 ms
Reply from 10.0.0.1 seq=2 time=1.798 ms
Reply from 10.0.0.1 seq=3 time=2.078 ms
Reply from 10.0.0.1 seq=4 time=2.078 ms
Reply from 10.0.0.1 seq=5 time=2.078 ms
Reply from 10.0.0.1 seq=6 time=2.358 ms
Reply from 10.0.0.1 seq=7 time=2.358 ms
Reply from 10.0.0.1 seq=8 time=2.358 ms
Reply from 10.0.0.1 seq=9 time=2.358 ms
Reply from 10.0.0.1 seq=10 time=2.358 ms
Reply from 10.0.0.1 seq=11 time=2.358 ms
Reply from 10.0.0.1 seq=12 time=2.638 ms
Reply from 10.0.0.1 seq=13 time=2.638 ms
Reply from 10.0.0.1 seq=14 time=2.638 ms
Reply from 10.0.0.1 seq=15 time=2.63883 ms
Reply from 10.0.0.1 seq=16 time=2.438 ms
Reply from 10.0.0.1 seq=17 time=2.44234 ms
Reply from 10.0.0.1 seq=18 time=2.45039 ms
Reply from 10.0.0.1 seq=19 time=2.438 ms
Reply from 10.0.0.1 seq=20 time=2.438 ms
Reply from 10.0.0.1 seq=21 time=2.438 ms
Reply from 10.0.0.1 seq=22 time=2.438 ms
Reply from 10.0.0.1 seq=23 time=2.44573 ms
Reply from 10.0.0.1 seq=24 time=2.678 ms
Reply from 10.0.0.1 seq=25 time=2.678 ms
Reply from 10.0.0.1 seq=26 time=2.68057 ms
Reply from 10.0.0.1 seq=27 time=2.69627 ms
Reply from 10.0.0.1 seq=28 time=2.678 ms
Reply from 10.0.0.1 seq=29 time=2.67985 ms
Reply from 10.0.0.1 seq=30 time=2.678 ms
Reply from 10.0.0.1 seq=31 time=2.678 ms
Reply from 10.0.0.1 seq=32 time=2.678 ms
Reply from 10.0.0.1 seq=33 time=2.678 ms
Reply from 10.0.0.1 seq=34 time=2.68594 ms
Reply from 10.0.0.1 seq=35 time=2.678 ms
Reply from 10.0.0.1 seq=36 time=2.678 ms
Reply from 10.0.0.1 seq=37 time=2.678 ms
Reply from 10.0.0.1 seq=38 time=2.68703 ms
Reply from 10.0.0.1 seq=39 time=2.678 ms
Reply from 10.0.0.1 seq=40 time=2.678 ms
Reply from 10.0.0.1 seq=41 time=2.68869 ms
Reply from 10.0.0.1 seq=42 time=2.68 ms
Reply from 10.0.0.1 seq=43 time=2.68452 ms
Reply from 10.0.0.1 seq=44 time=2.678 ms
Reply from 10.0.0.1 seq=45 time=2.678 ms
Reply from 10.0.0.1 seq=46 time=2.69216 ms
Reply from 10.0.0.1 seq=47 time=2.68999 ms
Reply from 10.0.0.1 seq=48 time=2.678 ms
Reply from 10.0.0.1 seq=49 time=2.67904 ms
Reply from 10.0.0.1 seq=50 time=2.69753 ms
Reply from 10.0.0.1 seq=51 time=2.6808 ms
Reply from 10.0.0.1 seq=52 time=2.68009 ms
Reply from 10.0.0.1 seq=53 time=2.678 ms
Reply from 10.0.0.1 seq=54 time=2.68281 ms
Reply from 10.0.0.1 seq=55 time=2.69014 ms
Reply from 10.0.0.1 seq=56 time=2.678 ms
Reply from 10.0.0.1 seq=57 time=2.88104 ms
Reply from 10.0.0.1 seq=58 time=2.88019 ms
Reply from 10.0.0.1 seq=59 time=2.878 ms
Reply from 10.0.0.1 seq=60 time=2.878 ms
Reply from 10.0.0.1 seq=61 time=2.95356 ms
Reply from 10.0.0.1 seq=62 time=2.94223 ms
Reply from 10.0.0.1 seq=63 time=2.918 ms
Reply from 10.0.0.1 seq=64 time=2.92223 ms
Reply from 10.0.0.1 seq=65 time=2.93612 ms
Reply from 10.0.0.1 seq=66 time=2.918 ms
Reply from 10.0.0.1 seq=67 time=2.918 ms
Reply from 10.0.0.1 seq=68 time=2.92951 ms
Reply from 10.0.0.1 seq=69 time=2.94868 ms
Reply from 10.0.0.1 seq=70 time=2.94668 ms
Reply from 10.0.0.1 seq=71 time=2.93006 ms
Reply from 10.0.0.1 seq=72 time=2.92153 ms
Reply from 10.0.0.1 seq=73 time=2.93272 ms
Reply from 10.0.0.1 seq=74 time=2.93389 ms
Reply from 10.0.0.1 seq=75 time=2.93869 ms
Reply from 10.0.0.1 seq=76 time=2.93252 ms
Reply from 10.0.0.1 seq=77 time=2.9246 ms
Reply from 10.0.0.1 seq=78 time=2.93668 ms
Reply from 10.0.0.1 seq=79 time=2.93914 ms
Reply from 10.0.0.1 seq=80 time=2.92158 ms
Reply from 10.0.0.1 seq=81 time=2.918 ms
Reply from 10.0.0.1 seq=82 time=2.92694 ms
Reply from 10.0.0.1 seq=83 time=2.918 ms
Reply from 10.0.0.1 seq=84 time=2.96903 ms
Reply from 10.0.0.1 seq=85 time=2.96881 ms
Reply from 10.0.0.1 seq=86 time=2.92498 ms
Reply from 10.0.0.1 seq=87 time=3.00894 ms
Reply from 10.0.0.1 seq=88 time=2.93096 ms
Reply from 10.0.0.1 seq=89 time=2.94306 ms
Reply from 10.0.0.1 seq=90 time=2.97522 ms
Reply from 10.0.0.1 seq=91 time=2.95299 ms
Reply from 10.0.0.1 seq=92 time=2.93461 ms
Reply from 10.0.0.1 seq=93 time=2.95824 ms
Reply from 10.0.0.1 seq=94 time=2.93535 ms
Reply from 10.0.0.1 seq=95 time=2.93236 ms
Reply from 10.0.0.1 seq=96 time=2.92004 ms
Reply from 10.0.0.1 seq=97 time=2.95613 ms
Reply from 10.0.0.1 seq=98 time=2.93106 ms
Reply from 10.0.0.1 seq=99 time=2.92585 ms
Reply from 10.0.0.1 seq=100 time=2.918 ms
Reply from 10.0.0.1 seq=101 time=2.918 ms
Reply from 10.0.0.1 seq=102 time=2.918 ms
Reply from 10.0.0.1 seq=103 time=2.95147 ms
Reply from 10.0.0.1 seq=104 time=2.92985 ms
Reply from 10.0.0.1 seq=105 time=2.93567 ms
Reply from 10.0.0.1 seq=106 time=2.93781 ms
Reply from 10.0.0.1 seq=107 time=2.9288 ms
Reply from 10.0.0.1 seq=108 time=2.92777 ms
Reply from 10.0.0.1 seq=109 time=2.9543 ms
Reply from 10.0.0.1 seq=110 time=2.91919 ms
Reply from 10.0.0.1 seq=111 time=2.918 ms
Reply from 10.0.0.1 seq=112 time=2.918 ms
Reply from 10.0.0.1 seq=113 time=2.92454 ms
Reply from 10.0.0.1 seq=114 time=2.918 ms
Reply from 10.0.0.1 seq=115 time=2.92413 ms
Reply from 10.0.0.1 seq=116 time=2.93176 ms
Reply from 10.0.0.1 seq=117 time=2.93739 ms
Reply from 10.0.0.1 seq=118 time=2.92208 ms
Reply from 10.0.0.1 seq=119 time=2.95037 ms
Reply from 10.0.0.1 seq=120 time=2.93647 ms
Reply from 10.0.0.1 seq=121 time=2.92912 ms
Reply from 10.0.0.1 seq=122 time=2.918 ms
