   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.080  0x00000009 VoipCall  Ulink    8.583   0.803   0.005     169     169   0.000   248430   231.556
   11.080  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.302  0x00000012 VoipCall  Ulink   10.418   0.963   0.001    2697    2697   0.000  3964590  3044.553
   16.302  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.415  0x00000021 VoipCall  Ulink    7.468   1.019   0.001    1231    1231   0.000  1809570  1938.407
   16.415  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.968  0x00000024 VoipCall  Ulink    6.681   1.004   0.016     200     200   0.000   294000   352.045
   16.968  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.078  0x0000000a VoipCall  Ulink   16.571   0.835   0.003     343     343   0.000   504210   243.424
   19.078  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.641  0x00000011 VoipCall  Ulink   15.178   0.832   0.003     197     197   0.000   289590   152.640
   20.641  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.799  0x0000002f VoipCall  Ulink    7.833   0.758   0.007      64      64   0.000    94080    96.091
   20.799  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.433  0x0000001e VoipCall  Ulink   13.950   0.797   0.002    1178    1178   0.000  1731660   993.066
   22.433  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.760  0x00000031 VoipCall  Ulink    9.717   0.698   0.000    7571    7571   0.000 11129370  9163.077
   22.760  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.781  0x0000000e VoipCall  Ulink   20.437   0.761   0.002     161     161   0.000   236670    92.642
   24.781  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.672  0x0000001d VoipCall  Ulink   18.259   0.730   0.003     930     930   0.000  1367100   598.995
   26.672  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.765  0x0000002a VoipCall  Ulink   16.381   0.677   0.000     213     213   0.000   313110   152.917
   27.765  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.229  0x00000008 VoipCall  Ulink   26.140   0.716   0.001    1341    1341   0.000  1971270   603.287
   28.229  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.423  0x00000028 VoipCall  Ulink   17.703   0.684   0.001    2315    2315   0.000  3403050  1537.824
   28.423  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.530  0x00000041 VoipCall  Ulink   11.093   0.970   0.002     188     188   0.000   276360   199.307
   28.530  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.760  0x00000034 VoipCall  Ulink   15.066   0.608   0.001    1367    1367   0.000  2009490  1067.004
   28.760  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.093  0x0000003b VoipCall  Ulink   13.100   0.536   0.001      91      91   0.000   133770    81.689
   29.093  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.689  0x00000022 VoipCall  Ulink   21.184   0.679   0.001    4467    4467   0.000  6566490  2479.779
   30.689  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.770  0x00000068 VoipCall  Ulink    6.178   1.043   0.004      78      78   0.000   114660   148.466
   33.770  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.498  0x00000072 VoipCall  Ulink    5.782   0.697   0.001     344     344   0.000   505680   699.686
   35.498  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
