   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   15.189  0x00000011 VoipCall  Ulink   10.478   0.761   0.001    2042    2042   0.000  3001740  2291.766
   15.189  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.247  0x00000015 VoipCall  Ulink   13.595   0.652   0.000    1155    1155   0.000  1697850   999.112
   20.247  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.073  0x0000001b VoipCall  Ulink   12.686   0.578   0.002     595     595   0.000   874650   551.584
   22.073  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.430  0x00000026 VoipCall  Ulink   10.379   0.911   0.006     325     325   0.000   477750   368.247
   23.430  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.537  0x00000018 VoipCall  Ulink   17.077   0.606   0.000     887     887   0.000  1303890   610.845
   24.537  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.597  0x0000001f VoipCall  Ulink   17.195   0.790   0.003    1805    1805   0.000  2653350  1234.489
   28.597  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.049  0x00000039 VoipCall  Ulink   10.160   0.690   0.001     199     199   0.000   292530   230.333
   29.049  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.317  0x0000000f VoipCall  Ulink   25.866   0.604   0.002    1142    1142   0.000  1678740   519.215
   30.317  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.116  0x00000010 VoipCall  Ulink   21.527   0.612   0.062       7       7   0.000    10290     3.823
   32.116  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.492  0x0000004b VoipCall  Ulink   10.753   0.875   0.011     109     109   0.000   160230   119.206
   34.492  0x0000004b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.154  0x0000003e VoipCall  Ulink   15.891   0.596   0.003     252     252   0.000   370440   186.494
   36.154  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.570  0x0000005e VoipCall  Ulink    5.989   0.696   0.003      91      91   0.000   133770   178.684
   36.570  0x0000005e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.819  0x0000000e VoipCall  Ulink   32.587   0.589   0.004    5159    5159   0.000  7583730  1861.772
   36.819  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.520  0x00000012 VoipCall  Ulink   33.742   0.582   0.003    8482    8482   0.000 12468540  2956.207
   38.520  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.440  0x0000000c VoipCall  Ulink   35.993   0.585   0.001    2817    2817   0.000  4140990   920.392
   39.440  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.120  0x00000056 VoipCall  Ulink   10.742   0.670   0.023      29      29   0.000    42630    31.748
   40.120  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.417  0x0000002c VoipCall  Ulink   26.329   0.645   0.004    3208    3208   0.000  4715760  1432.851
   41.417  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.855  0x00000043 VoipCall  Ulink   20.272   0.768   0.023      42      42   0.000    61740    24.364
   41.855  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.105  0x00000035 VoipCall  Ulink   24.351   0.608   0.008      51      51   0.000    74970    24.629
   42.105  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.399  0x00000050 VoipCall  Ulink   17.201   0.692   0.001     609     609   0.000   895230   416.371
   43.399  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.838  0x0000004a VoipCall  Ulink   20.561   0.713   0.002    1093    1093   0.000  1606710   625.150
   43.838  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.185  0x00000072 VoipCall  Ulink    7.660   0.898   0.003    3209    3209   0.000  4717230  4926.887
   44.185  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.544  0x0000002e VoipCall  Ulink   28.188   0.620   0.000    3712    3712   0.000  5456640  1548.624
   44.544  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.812  0x00000009 VoipCall  Ulink   42.669   0.577   0.001   12226   12226   0.000 17972220  3369.611
   44.812  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.430  0x00000044 VoipCall  Ulink   24.031   0.727   0.002    2255    2255   0.000  3314850  1103.544
   45.430  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.051  0x00000033 VoipCall  Ulink   29.740   0.604   0.005     186     186   0.000   273420    73.549
   47.051  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.554  0x00000023 VoipCall  Ulink   35.086   0.643   0.001    2023    2023   0.000  2973810   678.070
   47.554  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.682  0x00000041 VoipCall  Ulink   28.109   0.558   0.002    6754    6754   0.000  9928380  2825.688
   48.682  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.280  0x00000051 VoipCall  Ulink   22.975   0.653   0.002    2530    2530   0.000  3719100  1294.986
   49.280  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.480  0x00000063 VoipCall  Ulink   17.646   0.808   0.002    1482    1482   0.000  2178540   987.638
   49.480  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.670  0x00000047 VoipCall  Ulink   28.223   0.682   0.001     599     599   0.000   880530   249.591
   50.670  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.664  0x00000046 VoipCall  Ulink   29.410   0.682   0.003     379     379   0.000   557130   151.549
   51.664  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.866  0x00000087 VoipCall  Ulink    9.151   0.986   0.008     785     785   0.000  1153950  1008.757
   52.866  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.282  0x00000054 VoipCall  Ulink   25.590   0.620   0.002    3318    3318   0.000  4877460  1524.812
   53.282  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.575  0x0000000a VoipCall  Ulink   50.791   0.573   0.004    9366    9366   0.000 13768020  2168.561
   53.575  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.650  0x00000055 VoipCall  Ulink   24.964   0.606   0.001    4309    4309   0.000  6334230  2029.891
   53.650  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.205  0x0000007e VoipCall  Ulink   13.653   0.623   0.001     571     571   0.000   839370   491.821
   54.205  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.184  0x0000009b VoipCall  Ulink    7.186   0.887   0.002     418     418   0.000   614460   684.041
   55.184  0x0000009b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.093  0x00000058 VoipCall  Ulink   28.890   0.593   0.004    1803    1803   0.000  2650410   733.934
   58.093  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.100  0x00000027 VoipCall  Ulink   44.730   0.617   0.002    4901    4901   0.000  7204470  1288.511
   58.100  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.127  0x00000045 VoipCall  Ulink   36.122   0.662   0.002    2510    2510   0.000  3689700   817.166
   58.127  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.691  0x00000078 VoipCall  Ulink   20.075   0.644   0.002     429     429   0.000   630630   251.309
   58.691  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.878  0x00000034 VoipCall  Ulink   42.676   0.591   0.003    8404    8404   0.000 12353880  2315.846
   59.878  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.598  0x0000008a VoipCall  Ulink   15.716   0.789   0.003    1326    1326   0.000  1949220   992.235
   60.598  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.347  0x00000030 VoipCall  Ulink   45.400   0.594   0.003     193     193   0.000   283710    49.993
   62.347  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.227  0x00000014 VoipCall  Ulink   57.149   0.564   0.002    4028    4028   0.000  5921160   828.870
   63.227  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.294  0x000000b5 VoipCall  Ulink   10.263   1.043   0.005    1748    1748   0.000  2569560  2002.982
   63.294  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.397  0x000000a1 VoipCall  Ulink   14.597   0.700   0.003     797     797   0.000  1171590   642.094
   63.397  0x000000a1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.695  0x00000088 VoipCall  Ulink   19.629   0.757   0.002    1511    1511   0.000  2221170   905.268
   63.695  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.820  0x0000000d VoipCall  Ulink   59.859   0.571   0.002    3189    3189   0.000  4687830   626.518
   63.820  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.178  0x00000089 VoipCall  Ulink   19.515   1.060   0.003     603     603   0.000   886410   363.367
   64.178  0x00000089 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.579  0x00000036 VoipCall  Ulink   48.114   0.585   0.003    4532    4532   0.000  6662040  1107.717
   65.579  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.887  0x00000025 VoipCall  Ulink   52.953   0.612   0.003    4137    4137   0.000  6081390   918.758
   65.887  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
