   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.783  0x00000009 VoipCall  Ulink    8.583   0.918   0.002     169     169   0.000   248430   231.555
   10.783  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   11.469  0x00000024 VoipCall  Ulink    6.681   0.505   0.004     200     200   0.000   294000   352.043
   11.469  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   11.789  0x00000021 VoipCall  Ulink    7.468   1.017   0.002    1231    1231   0.000  1809570  1938.396
   11.789  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   13.630  0x0000002f VoipCall  Ulink    7.833   1.055   0.004      64      64   0.000    94080    96.084
   13.630  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   13.717  0x00000012 VoipCall  Ulink   10.417   0.494   0.003    2697    2697   0.000  3964590  3044.688
   13.717  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.399  0x00000031 VoipCall  Ulink    9.717   1.087   0.003    7571    7571   0.000 11129370  9162.398
   15.399  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.797  0x00000068 VoipCall  Ulink    6.178   0.561   0.004      78      78   0.000   114660   148.475
   16.797  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.036  0x00000072 VoipCall  Ulink    5.782   0.565   0.002     344     344   0.000   505680   699.679
   17.036  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.123  0x0000001e VoipCall  Ulink   13.950   0.532   0.001    1178    1178   0.000  1731660   993.061
   18.123  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.280  0x00000041 VoipCall  Ulink   11.093   1.142   0.002     188     188   0.000   276360   199.304
   18.280  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.434  0x00000011 VoipCall  Ulink   15.178   1.069   0.003     197     197   0.000   289590   152.633
   18.434  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.780  0x0000000a VoipCall  Ulink   16.571   0.511   0.005     343     343   0.000   504210   243.423
   18.780  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.946  0x0000003b VoipCall  Ulink   13.101   1.146   0.004      91      91   0.000   133770    81.684
   19.946  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.976  0x00000034 VoipCall  Ulink   15.066   0.553   0.001    1367    1367   0.000  2009490  1066.998
   20.976  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.579  0x00000086 VoipCall  Ulink    7.824   0.590   0.001      93      93   0.000   136710   139.777
   21.579  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.597  0x0000002a VoipCall  Ulink   16.381   0.550   0.004     213     213   0.000   313110   152.916
   21.597  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.137  0x0000008b VoipCall  Ulink    8.097   1.230   0.002     330     330   0.000   485100   479.297
   22.137  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.255  0x00000064 VoipCall  Ulink   11.922   0.574   0.002      99      99   0.000   145530    97.651
   22.255  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.410  0x0000001d VoipCall  Ulink   18.259   1.125   0.002     930     930   0.000  1367100   598.971
   22.410  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
