Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
1.018          26.175         597.928   10008   30008
1.149           8.634         228.335   10009   30009
1.149          16.630         240.741   10010   30010
1.551          57.587         377.900   10011   30011
1.585          43.966         738.940   10012   30012
1.677          56.791          22.382   10013   30013
1.708          20.657          91.318   10014   30014
1.860          62.478        2667.274   10015   30015
1.918          99.699        2502.183   10016   30016
2.104          15.330         150.631   10017   30017
2.293          10.424        3018.884   10018   30018
2.394          48.426        2657.532   10019   30019
2.724          47.573         393.142   10020   30020
2.753          41.124         125.440   10021   30021
2.905          63.363         718.233   10022   30022
2.913          53.674          85.487   10023   30023
2.920          57.608         202.767   10024   30024
2.935          72.648        2135.423   10025   30025
3.025          44.061         511.033   10026   30026
3.075          60.729         969.275   10027   30027
3.113          48.535        2917.624   10028   30028
3.131          18.279         593.483   10029   30029
3.155          13.968         984.160   10030   30030
3.156          33.754         205.721   10031   30031
3.202          79.555         389.747   10032   30032
3.313           7.476        1921.291   10033   30033
3.500          21.191        2459.044   10034   30034
3.575          54.275          22.431   10035   30035
3.750           6.719         347.451   10036   30036
3.770          44.024        3033.183   10037   30037
3.844          99.974        1067.397   10038   30038
3.863          32.278         134.974   10039   30039
3.904          17.712        1524.656   10040   30040
3.994          83.602         330.305   10041   30041
4.084          16.512         150.962   10042   30042
4.142          97.728        1704.214   10043   30043
4.199          28.723        2626.285   10044   30044
4.307          75.643        1275.751   10045   30045
4.524          26.206        1386.705   10046   30046
4.585           8.045          93.824   10047   30047
4.590          95.532        1720.389   10048   30048
4.681           9.718        9087.550   10049   30049
4.770          74.934        2418.917   10050   30050
4.800          93.501         339.729   10051   30051
4.892          15.085        1057.556   10052   30052
4.945          97.804        1592.351   10053   30053
5.001          37.498         345.728   10054   30054
5.033          36.357         979.704   10055   30055
5.089          65.524         762.694   10056   30056
5.298          81.088          78.418   10057   30057
5.566          77.801         152.131   10058   30058
5.573          13.373          80.135   10059   30059
5.750          42.618         159.484   10060   30060
5.756          58.111         679.022   10061   30061
5.827          84.356        1102.522   10062   30062
5.829          33.950         317.818   10063   30063
6.041          85.887        2164.549   10064   30064
6.125          11.155         196.648   10065   30065
6.204          41.014         415.313   10066   30066
6.416          97.836         324.851   10067   30067
6.432          37.637         353.748   10068   30068
6.443          48.064          64.102   10069   30069
6.483          87.062        1334.823   10070   30070
6.521          79.629         630.967   10071   30071
6.722          40.077         366.103   10072   30072
6.967          75.941          67.397   10073   30073
7.083          56.878           4.146   10074   30074
7.189          89.730         541.089   10075   30075
7.231          84.731         496.522   10076   30076
7.339          56.830         106.104   10077   30077
7.355          45.419        2302.698   10078   30078
7.540          39.470           7.112   10079   30079
7.634          68.512         215.210   10080   30080
7.646          32.113         334.613   10081   30081
7.655          20.488         491.621   10082   30082
7.738          54.194         905.846   10083   30083
8.215          26.701         489.252   10084   30084
8.336          18.305         314.462   10085   30085
8.384          97.221         110.670   10086   30086
8.531          26.549         809.074   10087   30087
8.569          51.683        1198.340   10088   30088
8.580          97.315         337.236   10089   30089
8.616          64.436         472.060   10090   30090
8.641          38.706        1011.585   10091   30091
8.746          13.494        1914.531   10092   30092
8.809          73.576         858.450   10093   30093
8.812          85.053          42.936   10094   30094
8.913          20.998         981.882   10095   30095
8.947          47.959          38.267   10096   30096
8.989          16.064         362.963   10097   30097
9.028          45.067         793.822   10098   30098
9.128          41.521         788.346   10099   30099
9.195          12.060          95.881   10100   30100
9.255          27.654        1088.712   10101   30101
9.277          68.833         151.339   10102   30102
9.329          66.194        2952.682   10103   30103
9.486           6.311         145.389   10104   30104
9.683          40.221        1940.318   10105   30105
9.717          47.870         425.316   10106   30106
9.778          14.785        2153.741   10107   30107
9.828          63.842        1453.714   10108   30108
9.869          54.108         361.966   10109   30109
9.906          37.380        3694.535   10110   30110
10.013          16.564        4230.420   10111   30111
10.104          78.219        1484.361   10112   30112
10.211          12.620        5459.786   10113   30113
10.231           5.805         692.021   10114   30114
10.252          69.473         402.020   10115   30115
10.565          14.103         398.072   10116   30116
10.568          68.630         113.414   10117   30117
10.644          61.846         157.294   10118   30118
10.692          11.014         745.695   10119   30119
10.864          79.517         832.717   10120   30120
11.023          65.575        1021.601   10121   30121
11.042          46.327         416.849   10122   30122
11.081          34.307        1234.658   10123   30123
11.323          69.757        1420.081   10124   30124
11.665          50.675        1155.886   10125   30125
12.015          64.046         568.430   10126   30126
12.081          95.704         858.756   10127   30127
12.109          77.859         686.090   10128   30128
12.180          57.358         515.191   10129   30129
12.336          76.035         721.173   10130   30130
12.402          13.621         310.543   10131   30131
12.480          50.819         506.935   10132   30132
12.589          18.081          41.845   10133   30133
12.606           7.974         137.156   10134   30134
12.687          40.801        1547.217   10135   30135
12.725          44.551         182.594   10136   30136
12.837          71.852         485.559   10137   30137
12.949          41.361        4127.421   10138   30138
13.015           8.123         474.016   10139   30139
13.020          33.758         654.118   10140   30140
13.086          44.952         549.340   10141   30141
13.140          42.575         242.320   10142   30142
13.179          87.147        2979.788   10143   30143
13.326          91.616        1072.967   10144   30144
13.404          62.184         654.775   10145   30145
13.478          39.012        1575.639   10146   30146
13.571          53.687        1241.407   10147   30147
13.579          39.844        1046.148   10148   30148
13.594          70.858          10.179   10149   30149
13.638          49.817        1811.454   10150   30150
