Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=0 time=0.757999 ms
Reply from 10.0.0.1 seq=1 time=1.238 ms
Reply from 10.0.0.1 seq=2 time=1.518 ms
Reply from 10.0.0.1 seq=3 time=1.518 ms
Reply from 10.0.0.1 seq=4 time=1.798 ms
Reply from 10.0.0.1 seq=5 time=1.798 ms
Reply from 10.0.0.1 seq=6 time=2.078 ms
Reply from 10.0.0.1 seq=7 time=2.07892 ms
Reply from 10.0.0.1 seq=8 time=2.078 ms
Reply from 10.0.0.1 seq=9 time=2.078 ms
Reply from 10.0.0.1 seq=10 time=2.078 ms
Reply from 10.0.0.1 seq=11 time=2.078 ms
Reply from 10.0.0.1 seq=12 time=1.68286 ms
Reply from 10.0.0.1 seq=13 time=1.758 ms
Reply from 10.0.0.1 seq=14 time=1.95897 ms
Reply from 10.0.0.1 seq=15 time=1.96504 ms
Reply from 10.0.0.1 seq=16 time=1.958 ms
Reply from 10.0.0.1 seq=17 time=2.158 ms
Reply from 10.0.0.1 seq=18 time=2.16432 ms
Reply from 10.0.0.1 seq=19 time=2.158 ms
Reply from 10.0.0.1 seq=20 time=2.158 ms
Reply from 10.0.0.1 seq=21 time=2.158 ms
Reply from 10.0.0.1 seq=22 time=1.758 ms
Reply from 10.0.0.1 seq=23 time=1.758 ms
Reply from 10.0.0.1 seq=24 time=1.958 ms
Reply from 10.0.0.1 seq=25 time=1.958 ms
Reply from 10.0.0.1 seq=26 time=1.958 ms
Reply from 10.0.0.1 seq=27 time=1.96544 ms
Reply from 10.0.0.1 seq=28 time=2.198 ms
Reply from 10.0.0.1 seq=29 time=2.198 ms
Reply from 10.0.0.1 seq=30 time=2.2021 ms
Reply from 10.0.0.1 seq=31 time=2.398 ms
Reply from 10.0.0.1 seq=32 time=2.2009 ms
Reply from 10.0.0.1 seq=33 time=2.198 ms
Reply from 10.0.0.1 seq=34 time=2.20848 ms
Reply from 10.0.0.1 seq=35 time=2.198 ms
Reply from 10.0.0.1 seq=36 time=2.2025 ms
Reply from 10.0.0.1 seq=37 time=2.398 ms
Reply from 10.0.0.1 seq=38 time=2.398 ms
Reply from 10.0.0.1 seq=39 time=2.4102 ms
Reply from 10.0.0.1 seq=40 time=2.398 ms
Reply from 10.0.0.1 seq=41 time=2.398 ms
Reply from 10.0.0.1 seq=42 time=2.198 ms
Reply from 10.0.0.1 seq=43 time=2.198 ms
Reply from 10.0.0.1 seq=44 time=2.19829 ms
Reply from 10.0.0.1 seq=45 time=2.20669 ms
Reply from 10.0.0.1 seq=46 time=2.398 ms
Reply from 10.0.0.1 seq=47 time=2.398 ms
Reply from 10.0.0.1 seq=48 time=2.36056 ms
Reply from 10.0.0.1 seq=49 time=2.358 ms
Reply from 10.0.0.1 seq=50 time=2.36493 ms
Reply from 10.0.0.1 seq=51 time=2.358 ms
Reply from 10.0.0.1 seq=52 time=2.16333 ms
Reply from 10.0.0.1 seq=53 time=2.158 ms
Reply from 10.0.0.1 seq=54 time=2.358 ms
Reply from 10.0.0.1 seq=55 time=2.398 ms
Reply from 10.0.0.1 seq=56 time=2.358 ms
Reply from 10.0.0.1 seq=57 time=2.358 ms
Reply from 10.0.0.1 seq=58 time=2.358 ms
Reply from 10.0.0.1 seq=59 time=2.398 ms
Reply from 10.0.0.1 seq=60 time=2.40085 ms
Reply from 10.0.0.1 seq=61 time=2.44674 ms
Reply from 10.0.0.1 seq=62 time=2.438 ms
Reply from 10.0.0.1 seq=63 time=2.44749 ms
Reply from 10.0.0.1 seq=64 time=2.44919 ms
Reply from 10.0.0.1 seq=65 time=2.45308 ms
Reply from 10.0.0.1 seq=66 time=2.44989 ms
Reply from 10.0.0.1 seq=67 time=2.44935 ms
Reply from 10.0.0.1 seq=68 time=2.44571 ms
Reply from 10.0.0.1 seq=69 time=2.438 ms
Reply from 10.0.0.1 seq=70 time=2.438 ms
Reply from 10.0.0.1 seq=71 time=2.438 ms
Reply from 10.0.0.1 seq=72 time=2.438 ms
Reply from 10.0.0.1 seq=73 time=2.45192 ms
Reply from 10.0.0.1 seq=74 time=2.438 ms
Reply from 10.0.0.1 seq=75 time=2.438 ms
Reply from 10.0.0.1 seq=76 time=2.438 ms
Reply from 10.0.0.1 seq=77 time=2.438 ms
Reply from 10.0.0.1 seq=78 time=2.44685 ms
Reply from 10.0.0.1 seq=79 time=2.438 ms
Reply from 10.0.0.1 seq=80 time=2.438 ms
Reply from 10.0.0.1 seq=81 time=2.438 ms
Reply from 10.0.0.1 seq=82 time=2.44456 ms
Reply from 10.0.0.1 seq=83 time=2.438 ms
Reply from 10.0.0.1 seq=84 time=2.438 ms
Reply from 10.0.0.1 seq=85 time=2.45769 ms
Reply from 10.0.0.1 seq=86 time=2.438 ms
Reply from 10.0.0.1 seq=87 time=2.438 ms
Reply from 10.0.0.1 seq=88 time=2.45011 ms
Reply from 10.0.0.1 seq=89 time=2.45852 ms
Reply from 10.0.0.1 seq=90 time=2.638 ms
Reply from 10.0.0.1 seq=91 time=2.64591 ms
Reply from 10.0.0.1 seq=92 time=2.438 ms
Reply from 10.0.0.1 seq=93 time=2.44254 ms
Reply from 10.0.0.1 seq=94 time=2.43896 ms
Reply from 10.0.0.1 seq=95 time=2.45374 ms
Reply from 10.0.0.1 seq=96 time=2.4493 ms
Reply from 10.0.0.1 seq=97 time=2.638 ms
Reply from 10.0.0.1 seq=98 time=2.65081 ms
Reply from 10.0.0.1 seq=99 time=2.64768 ms
Reply from 10.0.0.1 seq=100 time=2.63978 ms
Reply from 10.0.0.1 seq=101 time=2.64949 ms
Reply from 10.0.0.1 seq=102 time=2.44817 ms
Reply from 10.0.0.1 seq=103 time=2.43898 ms
Reply from 10.0.0.1 seq=104 time=2.44478 ms
Reply from 10.0.0.1 seq=105 time=2.43817 ms
Reply from 10.0.0.1 seq=106 time=2.44123 ms
Reply from 10.0.0.1 seq=107 time=2.45091 ms
Reply from 10.0.0.1 seq=108 time=2.638 ms
Reply from 10.0.0.1 seq=109 time=2.65599 ms
Reply from 10.0.0.1 seq=110 time=2.65142 ms
Reply from 10.0.0.1 seq=111 time=2.64583 ms
Reply from 10.0.0.1 seq=112 time=2.438 ms
Reply from 10.0.0.1 seq=113 time=2.438 ms
Reply from 10.0.0.1 seq=114 time=2.44529 ms
Reply from 10.0.0.1 seq=115 time=2.64881 ms
Reply from 10.0.0.1 seq=116 time=2.638 ms
Reply from 10.0.0.1 seq=117 time=2.638 ms
Reply from 10.0.0.1 seq=118 time=2.65021 ms
Reply from 10.0.0.1 seq=119 time=2.64822 ms
Reply from 10.0.0.1 seq=120 time=2.638 ms
Reply from 10.0.0.1 seq=121 time=2.64496 ms
Reply from 10.0.0.1 seq=122 time=2.64212 ms
Reply from 10.0.0.1 seq=123 time=2.653 ms
Reply from 10.0.0.1 seq=124 time=2.65223 ms
Reply from 10.0.0.1 seq=125 time=2.638 ms
Reply from 10.0.0.1 seq=126 time=2.638 ms
Reply from 10.0.0.1 seq=127 time=2.638 ms
Reply from 10.0.0.1 seq=128 time=2.638 ms
Reply from 10.0.0.1 seq=129 time=2.64861 ms
Reply from 10.0.0.1 seq=130 time=2.64995 ms
Reply from 10.0.0.1 seq=131 time=2.64066 ms
Reply from 10.0.0.1 seq=132 time=2.44057 ms
Reply from 10.0.0.1 seq=133 time=2.64014 ms
Reply from 10.0.0.1 seq=134 time=2.63809 ms
Reply from 10.0.0.1 seq=135 time=2.638 ms
Reply from 10.0.0.1 seq=136 time=2.638 ms
Reply from 10.0.0.1 seq=137 time=2.64514 ms
Reply from 10.0.0.1 seq=138 time=2.64834 ms
Reply from 10.0.0.1 seq=139 time=2.64928 ms
Reply from 10.0.0.1 seq=140 time=2.638 ms
Reply from 10.0.0.1 seq=141 time=2.64418 ms
Reply from 10.0.0.1 seq=142 time=2.638 ms
Reply from 10.0.0.1 seq=143 time=2.638 ms
Reply from 10.0.0.1 seq=144 time=2.638 ms
Reply from 10.0.0.1 seq=145 time=2.64846 ms
Reply from 10.0.0.1 seq=146 time=2.66337 ms
Reply from 10.0.0.1 seq=147 time=2.638 ms
Reply from 10.0.0.1 seq=148 time=2.638 ms
Reply from 10.0.0.1 seq=149 time=2.64503 ms
Reply from 10.0.0.1 seq=150 time=2.66171 ms
Reply from 10.0.0.1 seq=151 time=2.638 ms
Reply from 10.0.0.1 seq=152 time=2.438 ms
Reply from 10.0.0.1 seq=153 time=2.638 ms
Reply from 10.0.0.1 seq=154 time=2.638 ms
Reply from 10.0.0.1 seq=155 time=2.638 ms
Reply from 10.0.0.1 seq=156 time=2.638 ms
Reply from 10.0.0.1 seq=157 time=2.638 ms
Reply from 10.0.0.1 seq=158 time=2.63818 ms
Reply from 10.0.0.1 seq=159 time=2.638 ms
Reply from 10.0.0.1 seq=160 time=2.6658 ms
Reply from 10.0.0.1 seq=161 time=2.64066 ms
Reply from 10.0.0.1 seq=162 time=2.64141 ms
Reply from 10.0.0.1 seq=163 time=2.64189 ms
Reply from 10.0.0.1 seq=164 time=2.66464 ms
Reply from 10.0.0.1 seq=165 time=2.64943 ms
Reply from 10.0.0.1 seq=166 time=2.66811 ms
Reply from 10.0.0.1 seq=167 time=2.638 ms
Reply from 10.0.0.1 seq=168 time=2.638 ms
Reply from 10.0.0.1 seq=169 time=2.638 ms
Reply from 10.0.0.1 seq=170 time=2.638 ms
Reply from 10.0.0.1 seq=171 time=2.66139 ms
Reply from 10.0.0.1 seq=172 time=2.638 ms
Reply from 10.0.0.1 seq=173 time=2.638 ms
Reply from 10.0.0.1 seq=174 time=2.64248 ms
Reply from 10.0.0.1 seq=175 time=2.638 ms
Reply from 10.0.0.1 seq=176 time=2.638 ms
Reply from 10.0.0.1 seq=177 time=2.65705 ms
Reply from 10.0.0.1 seq=178 time=2.64344 ms
Reply from 10.0.0.1 seq=179 time=2.6496 ms
Reply from 10.0.0.1 seq=180 time=2.64335 ms
Reply from 10.0.0.1 seq=181 time=2.638 ms
Reply from 10.0.0.1 seq=182 time=2.63947 ms
Reply from 10.0.0.1 seq=183 time=2.65011 ms
Reply from 10.0.0.1 seq=184 time=2.638 ms
Reply from 10.0.0.1 seq=185 time=2.638 ms
Reply from 10.0.0.1 seq=186 time=2.638 ms
Reply from 10.0.0.1 seq=187 time=2.64633 ms
Reply from 10.0.0.1 seq=188 time=2.638 ms
Reply from 10.0.0.1 seq=189 time=2.598 ms
Reply from 10.0.0.1 seq=190 time=2.638 ms
Reply from 10.0.0.1 seq=191 time=2.598 ms
Reply from 10.0.0.1 seq=192 time=2.398 ms
Reply from 10.0.0.1 seq=193 time=2.398 ms
Reply from 10.0.0.1 seq=194 time=2.398 ms
Reply from 10.0.0.1 seq=195 time=2.40889 ms
Reply from 10.0.0.1 seq=196 time=2.398 ms
Reply from 10.0.0.1 seq=197 time=2.64239 ms
