   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.007  0x0000000c VoipCall  Ulink    7.808   0.922   0.002     121     121   0.000   177870   182.247
   11.007  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.862  0x00000014 VoipCall  Ulink   10.369   0.788   0.001    1517    1517   0.000  2229990  1720.563
   15.862  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.015  0x00000042 VoipCall  Ulink    6.032   0.986   0.002     314     314   0.000   461580   612.205
   20.015  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.312  0x00000038 VoipCall  Ulink   12.939   0.869   0.033      39      39   0.000    57330    35.446
   24.312  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.270  0x0000002b VoipCall  Ulink   21.876   0.607   0.003    2331    2331   0.000  3426570  1253.112
   30.270  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.817  0x00000065 VoipCall  Ulink   10.183   0.599   0.001     928     928   0.000  1364160  1071.665
   30.817  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.167  0x0000003d VoipCall  Ulink   18.105   0.755   0.001    1764    1764   0.000  2593080  1145.822
   31.167  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.214  0x00000039 VoipCall  Ulink   19.773   0.765   0.002     709     709   0.000  1042230   421.682
   31.214  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.488  0x00000067 VoipCall  Ulink    9.994   0.983   0.002    1575    1575   0.000  2315250  1853.311
   31.488  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.061  0x0000000b VoipCall  Ulink   29.020   0.633   0.044      17      17   0.000    24990     6.889
   34.061  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.964  0x00000075 VoipCall  Ulink    9.831   0.868   0.002     681     681   0.000  1001070   814.608
   34.964  0x00000075 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.275  0x0000001d VoipCall  Ulink   28.616   0.624   0.002    1183    1183   0.000  1739010   486.158
   35.275  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.196  0x00000093 VoipCall  Ulink    5.351   0.637   0.003     527     527   0.000   774690  1158.145
   36.196  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.552  0x00000084 VoipCall  Ulink    7.397   1.101   0.005     100     100   0.000   147000   158.989
   36.552  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.737  0x00000064 VoipCall  Ulink   15.807   0.582   0.002      70      70   0.000   102900    52.079
   36.737  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.284  0x00000044 VoipCall  Ulink   23.872   0.696   0.003    1223    1223   0.000  1797810   602.490
   38.284  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.810  0x0000003e VoipCall  Ulink   25.505   0.699   0.003    2635    2635   0.000  3873450  1214.955
   38.810  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.227  0x00000094 VoipCall  Ulink    8.071   1.113   0.003     536     536   0.000   787920   781.013
   39.227  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.700  0x0000001b VoipCall  Ulink   33.022   0.616   0.002     190     190   0.000   279300    67.663
   39.700  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.715  0x00000012 VoipCall  Ulink   35.729   0.631   0.003    3270    3270   0.000  4806900  1076.293
   39.715  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.228  0x00000031 VoipCall  Ulink   30.378   0.576   0.003     203     203   0.000   298410    78.587
   40.228  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
