Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
22 HW 2 2 0 0
23 SW 252 1515 0 298639656
38 HW 248 248 0 745544520
38 SW 445 2403 0 299146176
53 HW 200 250 0 2139992568
53 SW 406 2923 0 299146176
68 HW 215 300 0 4087433448
83 HW 181 300 0 6531731136
98 HW 145 300 0 9050884920
109 SW 205 4136 0 544211136
110 SW 261 4143 0 544211136
113 HW 248 436 0 11569624416
114 SW 300 4158 0 544211136
114 SW 325 4158 0 544211136
128 HW 126 442 1 13419787752
129 SW 264 4318 0 571481568
143 HW 209 571 1 14545071072
143 SW 253 4455 0 571554144
158 HW 136 612 1 15165978408
158 SW 189 4564 0 825586776
173 HW 166 726 1 15461966016
173 SW 159 4650 0 949726512
188 HW 116 810 1 15737249808
188 SW 108 4754 0 1954344672
203 SW 84 4802 0 2671504416
203 HW 146 996 1 16182999504
218 SW 52 4855 0 2704821336
218 HW 101 1044 1 16587938808
233 SW 33 4907 0 2724173424
233 HW 83 1073 1 16944979464
248 SW 23 4925 0 2731526280
248 HW 57 1094 1 17316867960
263 SW 21 4940 0 2733829056
263 HW 43 1109 1 17656562952
278 SW 11 4954 0 2740097808
278 HW 33 1118 1 17923677408
293 SW 13 4978 0 2749497912
293 HW 25 1127 1 18157784904
308 SW 11 5013 0 2764994400
308 HW 22 1136 1 18281179224
323 SW 15 5024 0 2777025567
323 HW 20 1145 1 18426529296
338 SW 7 5029 0 2777370303
338 HW 18 1150 1 18489777768
353 SW 8 5034 0 2777724111
353 HW 12 1154 1 18571353192
368 SW 4 5036 0 2777724111
368 HW 8 1154 1 18640735848
383 SW 5 5039 0 2777725623
383 HW 5 1155 1 18726924384
398 SW 4 5041 0 2777725623
398 HW 4 1155 1 18807131448
413 SW 6 5045 0 2777728647
413 HW 4 1157 1 18902060856
428 SW 4 5047 0 2777728647
428 HW 4 1157 1 18902060856
443 SW 2 5047 0 2777728647
443 HW 2 1157 1 18902060856
458 SW 6 5051 0 2777728647
458 HW 2 1157 1 18902060856
473 SW 4 5053 0 2777728647
473 HW 2 1157 1 18902060856
488 SW 2 5053 0 2777728647
488 HW 2 1157 1 18902060856
503 SW 6 5057 0 2777728647
503 HW 2 1157 1 18902060856
518 SW 2 5057 0 2777728647
518 HW 2 1157 1 18902060856
533 SW 4 5059 0 2777728647
533 HW 2 1157 1 18902060856
548 SW 6 5063 0 2777728647
548 HW 2 1157 1 18902060856
563 SW 2 5063 0 2777728647
563 HW 2 1157 1 18902060856
578 SW 4 5065 0 2777728647
578 HW 2 1157 1 18902060856
593 SW 5 5068 0 2777767959
593 HW 2 1158 1 18902060856
608 SW 6 5071 0 2777810295
608 HW 3 1160 1 18902077488
