Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
2 HW 3 3 0 0
6 SW 2 2 0 0
7 HW 27 27 0 0
11 SW 6 6 0 0
12 HW 60 60 0 0
16 SW 6 6 0 0
17 HW 83 83 0 0
21 SW 6 6 0 0
22 HW 108 108 0 0
26 SW 2 6 0 300
27 HW 138 140 0 524664
31 SW 2 6 0 300
32 HW 159 166 0 8515584
36 SW 50 54 0 300
37 HW 178 206 0 20307672
41 SW 100 148 0 300
42 HW 193 242 0 26531064
46 SW 162 399 0 300
47 HW 200 264 10 40861800
51 SW 166 647 0 300
52 HW 183 299 13 70224840
56 SW 178 822 0 300
57 HW 154 328 13 110205144
61 SW 179 913 0 600
62 HW 154 362 13 125235936
66 SW 199 983 0 1325112
67 HW 162 415 13 190508976
71 SW 233 1102 0 1805928
72 HW 152 453 13 232789032
76 SW 243 1186 0 4911576
77 HW 163 483 13 288110088
81 SW 241 1275 0 19686840
82 HW 173 527 13 348204528
86 SW 253 1412 0 21847488
87 HW 148 560 13 422035488
91 SW 257 1482 0 28649976
92 HW 152 595 13 468512856
96 SW 257 1564 0 42596904
97 HW 168 649 13 536890215
101 SW 285 1657 0 60556440
102 HW 152 696 13 591496095
106 SW 296 1744 0 79631832
107 HW 167 756 13 605870679
111 SW 328 1919 0 139310472
112 HW 182 800 13 650462583
116 SW 313 2111 0 171653664
117 HW 186 846 13 761503863
121 SW 324 2331 0 244603128
122 HW 172 910 13 827894271
126 SW 335 2509 0 274602720
127 HW 163 952 13 900697071
131 SW 336 2641 0 362599848
132 HW 159 986 13 1047491103
136 SW 296 2723 0 410634576
137 HW 145 1028 13 1176865383
141 SW 268 2762 0 453204936
142 HW 135 1070 13 1251251247
146 SW 285 2847 0 486877176
147 HW 149 1115 13 1393023927
151 SW 301 2925 0 557525376
152 HW 159 1174 13 1482014199
156 SW 307 3021 0 583714728
157 HW 172 1234 13 1649625447
161 SW 337 3222 0 630255780
162 HW 185 1294 13 1676150463
166 SW 352 3478 0 674481960
167 HW 176 1342 19 1840724103
171 SW 352 3714 0 719270424
172 HW 181 1392 19 1973004447
176 SW 345 3943 0 799996104
177 HW 148 1428 19 2127864999
181 SW 322 4039 0 861714432
182 HW 157 1479 19 2144332191
186 SW 301 4084 0 945532272
187 HW 159 1523 19 2231054463
191 SW 320 4168 0 948527544
192 HW 160 1578 19 2296198983
196 SW 332 4258 0 1022249640
197 HW 173 1628 19 2334114485
201 SW 338 4356 0 1138347168
202 HW 170 1685 19 2418143885
206 SW 355 4553 0 1228282440
207 HW 181 1738 19 2446492373
211 SW 351 4663 0 1324720824
212 HW 184 1803 19 2530990493
216 SW 360 4851 0 1456515996
217 HW 175 1853 19 2581258445
221 SW 349 4975 0 1497318828
222 HW 177 1907 19 2704911317
226 SW 321 5023 0 1570363548
227 HW 177 1959 19 2850665093
231 SW 320 5172 0 1663673604
232 HW 154 2003 19 2976165629
236 SW 311 5289 0 1694086092
237 HW 148 2041 19 3137582213
241 SW 327 5406 0 1732093356
242 HW 157 2089 19 3287637629
246 SW 301 5558 0 1798406652
247 HW 138 2133 19 3330492245
251 SW 321 5698 0 1866804996
252 HW 131 2177 19 3423764501
256 SW 296 5730 0 1913398788
257 HW 155 2228 19 3556826549
261 SW 308 5851 0 2005399572
262 HW 146 2269 19 3657731381
266 SW 279 5931 0 2133850020
267 HW 168 2327 19 3730691429
271 SW 291 5999 0 2211116364
272 HW 174 2374 19 3788767349
276 SW 308 6118 0 2237355612
277 HW 153 2419 19 3908374109
281 SW 311 6175 0 2275926732
282 HW 186 2477 19 3993089957
286 SW 336 6376 0 2342793600
287 HW 183 2535 19 4035197645
291 SW 340 6619 0 2370417840
292 HW 174 2573 19 4112990045
296 SW 334 6827 0 2453387508
297 HW 190 2630 19 4194610829
301 SW 308 6937 0 2497869036
302 HW 171 2681 19 4298758901
306 SW 334 7123 0 2637202860
307 HW 179 2729 19 4326573653
311 SW 328 7234 0 2661407076
312 HW 177 2772 19 4424968565
316 SW 331 7349 0 2706372444
317 HW 176 2830 19 4541381981
321 SW 351 7489 0 2757154476
322 HW 167 2871 19 4590694349
326 SW 361 7677 0 2791141392
327 HW 172 2921 19 4618445597
331 SW 385 7884 0 2854531992
332 HW 165 2971 19 4802829461
336 SW 354 7971 0 2905123632
337 HW 186 3030 19 4920072965
341 SW 365 8083 0 2969645208
342 HW 179 3089 19 4959874853
346 SW 380 8242 0 3035882904
347 HW 170 3143 19 5053788197
351 SW 390 8314 0 3084117216
352 HW 184 3193 19 5134814765
356 SW 395 8458 0 3158944764
357 HW 171 3260 19 5157063845
361 SW 387 8603 0 3237355752
362 HW 167 3314 19 5234641541
366 SW 377 8750 0 3302497248
367 HW 183 3369 19 5301278405
371 SW 363 8926 0 3400093824
372 HW 172 3424 19 5436268253
376 SW 344 9023 0 3466901544
377 HW 174 3476 19 5608926557
381 SW 337 9122 0 3515527584
382 HW 173 3531 19 5687225477
386 SW 330 9207 0 3548011572
387 HW 149 3571 19 5863748453
391 SW 293 9251 0 3604052340
392 HW 176 3621 19 5973321581
396 SW 288 9339 0 3652782588
397 HW 173 3671 19 6110859149
401 SW 320 9465 0 3707435340
402 HW 140 3716 19 6161548949
406 SW 349 9655 0 3778825932
407 HW 150 3759 19 6189230645
411 SW 307 9774 0 3879044616
412 HW 178 3812 19 6276427685
416 SW 283 9850 0 3968092344
417 HW 140 3849 19 6344159237
421 SW 276 9958 0 4046628648
422 HW 153 3905 19 6388491077
426 SW 264 9996 0 4078223400
427 HW 167 3946 19 6463138517
431 SW 276 10113 0 4163122200
432 HW 161 3991 19 6511144517
436 SW 269 10199 0 4250952948
437 HW 162 4039 19 6699908645
441 SW 298 10311 0 4281026628
442 HW 181 4093 19 6762924269
446 SW 294 10457 0 4321536312
447 HW 169 4136 19 6828050645
451 SW 285 10576 0 4369279224
452 HW 167 4183 19 6937539101
456 SW 291 10740 0 4417348728
457 HW 151 4223 19 7065743093
461 SW 299 10877 0 4433714796
462 HW 144 4264 19 7101898037
466 SW 274 10918 0 4501677684
467 HW 177 4324 19 7165287125
471 SW 275 10985 0 4518341436
472 HW 177 4380 19 7300113677
476 SW 321 11135 0 4550373156
477 HW 183 4437 19 7341190181
481 SW 326 11243 0 4600800168
482 HW 192 4491 19 7421740469
486 SW 348 11504 0 4662941856
487 HW 196 4538 19 7521676109
491 SW 328 11741 0 4714121544
492 HW 171 4585 19 7623064781
496 SW 319 11831 0 4760996568
497 HW 183 4648 19 7688203253
501 SW 337 12026 0 4883145000
502 HW 179 4699 19 7737350813
506 SW 330 12114 0 4938138072
507 HW 166 4729 19 7792860869
511 SW 315 12162 0 4966858512
512 HW 137 4755 19 7941393701
516 SW 266 12164 0 5019675816
517 HW 135 4778 19 8004152285
521 SW 220 12164 0 5097915768
522 HW 126 4797 19 8081232533
526 SW 182 12164 0 5164275936
527 HW 115 4820 19 8209515149
531 SW 158 12164 0 5187439956
532 HW 110 4842 19 8258325533
536 SW 143 12166 0 5241173412
537 HW 131 4887 19 8361637469
541 SW 129 12166 0 5283796692
542 HW 125 4905 19 8400266045
546 SW 114 12166 0 5314349676
547 HW 115 4922 19 8472831461
551 SW 75 12166 0 5523007368
552 HW 113 4960 19 8508449645
556 SW 63 12166 0 5563235640
557 HW 118 5002 19 8589263021
561 SW 57 12168 0 5611723968
562 HW 112 5017 19 8654073389
566 SW 41 12168 0 5679001920
567 HW 110 5050 19 8708317901
571 SW 24 12170 0 5729588904
572 HW 95 5098 19 8817497909
576 SW 18 12170 0 5737413684
577 HW 80 5124 19 8899653941
581 SW 8 12170 0 5772055116
582 HW 72 5142 19 8936673749
586 SW 2 12170 0 5784362976
587 HW 55 5147 19 9020102885
591 SW 2 12170 0 5784362976
