Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
6 HW 4 4 0 0
10 SW 2 2 0 0
10 HW 20 20 0 0
14 HW 49 49 0 0
15 SW 6 6 0 0
18 HW 70 70 0 0
20 SW 6 6 0 0
22 HW 87 87 0 0
25 SW 6 6 0 0
26 HW 109 109 0 0
30 SW 2 6 0 300
30 HW 133 135 0 524664
34 HW 156 158 0 524664
35 SW 2 6 0 300
38 HW 168 180 0 9440928
40 SW 4 8 0 300
42 HW 178 213 0 21488544
45 SW 67 86 0 300
46 HW 200 240 5 26521992
50 SW 117 221 0 300
50 HW 199 259 9 40860288
54 HW 200 268 25 47726463
55 SW 127 316 0 300
58 HW 162 286 37 80364495
60 SW 117 372 0 21648
62 HW 174 324 37 93273951
65 SW 122 414 0 21648
66 HW 176 348 37 104892159
70 SW 161 512 0 169824
70 HW 197 393 37 148271439
74 HW 200 419 43 159758103
75 SW 193 682 0 9160296
78 HW 193 434 54 184867887
80 SW 197 783 0 12264432
82 HW 181 456 54 235658991
85 SW 184 841 0 22748640
86 HW 174 492 54 311277135
90 SW 181 884 0 30552072
90 HW 175 534 54 379462287
94 HW 179 559 54 411732903
95 SW 198 957 0 31228056
98 HW 183 591 54 471196839
100 SW 246 1121 0 31873680
102 HW 196 638 54 498789327
105 SW 272 1318 0 105830136
106 HW 185 671 54 565569831
110 SW 278 1499 0 115514496
110 HW 200 711 65 579758439
114 HW 190 734 73 624332199
115 SW 277 1711 0 130578552
118 HW 165 767 73 799261527
120 SW 256 1757 0 144511752
122 HW 180 817 73 881860575
125 SW 316 1982 0 173336520
126 HW 171 857 73 925973175
130 SW 325 2146 0 202261260
130 HW 167 891 73 1006482639
134 HW 173 913 73 1123068423
135 SW 311 2173 0 212306988
138 HW 165 950 73 1278876999
140 SW 239 2173 0 249762252
142 HW 158 992 73 1527372687
145 SW 233 2217 0 282007164
146 HW 149 1019 73 1530584175
150 SW 244 2260 0 308583588
150 HW 149 1047 73 1553940039
154 HW 176 1105 73 1600686543
155 SW 282 2386 0 433306956
158 HW 200 1160 78 1665716151
160 SW 320 2610 0 454533924
162 HW 200 1192 89 1675907031
165 SW 322 2855 0 478133400
166 HW 196 1219 107 1719780735
170 SW 296 3096 0 557152152
170 HW 188 1247 123 1779123711
174 HW 170 1288 126 1897549599
175 SW 285 3225 0 595517640
178 HW 166 1327 126 1922920959
180 SW 275 3278 0 664289448
182 HW 177 1359 126 2028986247
185 SW 257 3336 0 762044784
186 HW 184 1401 126 2059847679
190 SW 291 3492 0 831837192
190 HW 166 1432 126 2107291215
194 HW 190 1473 126 2157655935
195 SW 317 3607 0 888809352
198 HW 187 1511 126 2210792151
200 SW 335 3758 0 922830864
202 HW 184 1556 126 2311061943
205 SW 333 3959 0 971993544
206 HW 167 1594 126 2405623935
210 SW 324 4067 0 1023292860
210 HW 180 1637 126 2448554151
214 HW 179 1688 126 2561287359
215 SW 344 4322 0 1092829860
218 HW 167 1728 126 2627475159
220 SW 312 4468 0 1144983276
222 HW 182 1771 126 2680426911
225 SW 339 4661 0 1163403972
226 HW 171 1810 126 2789342319
230 SW 329 4806 0 1216331532
230 HW 153 1851 126 2938544967
234 HW 172 1887 126 2996566455
235 SW 285 4806 0 1282611564
238 HW 165 1912 126 3064883151
240 SW 257 4859 0 1347423444
242 HW 166 1959 126 3137049399
245 SW 289 4994 0 1413906204
246 HW 156 1992 126 3197863551
250 SW 297 5042 0 1453686924
250 HW 169 2025 126 3257602671
254 HW 172 2062 126 3363227967
255 SW 312 5161 0 1550196372
258 HW 184 2103 126 3405551871
260 SW 286 5241 0 1593639276
262 HW 178 2139 126 3562208679
265 SW 280 5313 0 1640435676
266 HW 175 2168 126 3686301543
270 SW 281 5426 0 1732752348
270 HW 181 2220 126 3707100615
274 HW 168 2253 126 3803389311
275 SW 308 5621 0 1756047732
278 HW 189 2291 126 3841597551
280 SW 309 5697 0 1782483540
282 HW 200 2332 127 3939853359
285 SW 302 5864 0 1827311436
286 HW 176 2378 127 4025334279
290 SW 343 6117 0 1864731924
290 HW 165 2423 127 4106313975
294 HW 182 2456 127 4165185207
295 SW 325 6137 0 1889299020
298 HW 183 2488 127 4190653335
300 SW 319 6294 0 1965054756
302 HW 190 2538 127 4288815399
305 SW 326 6541 0 2027356716
306 HW 173 2578 127 4378731015
310 SW 345 6704 0 2064759060
310 HW 190 2619 127 4492262559
314 HW 182 2654 127 4555745391
315 SW 343 6851 0 2107568316
318 HW 179 2696 127 4624300983
320 SW 342 7001 0 2144697168
322 HW 173 2734 127 4701650367
325 SW 349 7105 0 2193436488
326 HW 176 2769 127 4753525575
330 SW 352 7203 0 2228162592
330 HW 160 2803 127 4778319351
334 HW 174 2855 127 4796098959
335 SW 399 7399 0 2282230320
338 HW 161 2886 127 5018573127
340 SW 381 7443 0 2334203808
342 HW 181 2941 127 5126811159
345 SW 410 7708 0 2378437368
346 HW 187 2988 127 5134966887
350 SW 387 7885 0 2442287616
350 HW 157 3026 127 5252524887
354 HW 169 3071 127 5311842159
355 SW 408 8045 0 2497542144
358 HW 165 3124 127 5342780703
360 SW 426 8308 0 2577827952
362 HW 163 3174 127 5379269799
365 SW 440 8538 0 2632935816
366 HW 153 3211 127 5452343247
370 SW 412 8632 0 2689799292
370 HW 154 3252 127 5526228639
374 HW 154 3292 127 5644294671
375 SW 341 8681 0 2768027148
378 HW 150 3340 127 5706415191
380 SW 322 8794 0 2908596276
382 HW 151 3384 127 5803140855
385 SW 348 8939 0 2968064748
386 HW 163 3428 127 5842368183
390 SW 374 9084 0 3081508596
390 HW 164 3462 127 5888390439
394 HW 161 3499 127 5930168511
395 SW 355 9173 0 3167152812
398 HW 152 3542 127 6070501767
400 SW 310 9226 0 3217629540
402 HW 138 3576 127 6174256719
405 SW 315 9359 0 3256438044
406 HW 163 3634 127 6182034447
410 SW 318 9478 0 3331316940
410 HW 175 3668 127 6202974135
414 HW 160 3705 127 6277866519
415 SW 307 9551 0 3432043356
418 HW 167 3745 127 6305058327
420 SW 271 9638 0 3556515732
422 HW 172 3774 127 6312769527
425 SW 245 9690 0 3646466244
426 HW 177 3823 127 6324738519
430 SW 276 9809 0 3680106732
430 HW 178 3856 127 6371388255
434 HW 166 3888 127 6440675655
435 SW 282 9930 0 3715867044
438 HW 196 3934 127 6546642663
440 SW 302 10126 0 3771209268
442 HW 176 3970 127 6694653855
445 SW 327 10323 0 3791514036
446 HW 159 4011 127 6827575287
450 SW 304 10422 0 3836896896
450 HW 172 4044 127 6878762535
454 HW 171 4087 127 6883797495
455 SW 299 10584 0 3903802896
458 HW 159 4118 127 6968982063
460 SW 254 10633 0 3979879176
462 HW 166 4152 127 7032635751
465 SW 272 10717 0 4001258856
466 HW 167 4185 127 7040877663
470 SW 300 10864 0 4062621864
470 HW 165 4233 127 7106453103
474 HW 182 4281 127 7135670991
475 SW 350 11026 0 4095819456
478 HW 187 4324 127 7226206527
480 SW 359 11228 0 4131330408
482 HW 191 4362 127 7262751567
485 SW 319 11360 0 4183819488
486 HW 187 4408 127 7383632943
490 SW 337 11526 0 4225130352
490 HW 162 4444 127 7495440807
494 HW 163 4481 127 7541567391
495 SW 326 11626 0 4278664224
498 HW 167 4528 127 7591256247
500 SW 340 11772 0 4347346824
502 HW 167 4575 127 7615321239
505 SW 342 11931 0 4389447072
506 HW 179 4616 127 7754065383
510 SW 338 12035 0 4432198872
510 HW 157 4637 127 7811884263
514 HW 175 4672 127 7906869615
515 SW 297 12037 0 4459368000
518 HW 158 4691 127 7965833079
520 SW 251 12037 0 4542012528
522 HW 163 4718 127 7996488879
525 SW 202 12037 0 4623462456
526 HW 151 4757 127 8047582383
530 SW 170 12037 0 4814579376
530 HW 167 4807 127 8077454967
534 HW 164 4825 127 8095539999
535 SW 148 12037 0 4862394864
538 HW 166 4872 127 8117327919
540 SW 128 12041 0 4988776896
542 HW 173 4914 127 8221902375
545 SW 102 12041 0 5094860328
546 HW 156 4945 127 8223090807
550 SW 90 12041 0 5111454528
550 HW 170 4992 127 8283637335
554 HW 149 5003 127 8309952183
555 SW 62 12041 0 5204785992
558 HW 147 5045 127 8351562423
560 SW 47 12041 0 5248321008
562 HW 153 5097 127 8393171151
565 SW 33 12043 0 5290021968
566 HW 135 5139 127 8447117799
570 SW 32 12045 0 5293315104
570 HW 136 5158 127 8484762063
574 HW 114 5183 127 8550971031
575 SW 19 12045 0 5322224544
578 HW 88 5204 127 8629286583
580 SW 12 12045 0 5330567940
582 HW 71 5220 127 8733360567
585 SW 3 12045 0 5336885256
586 HW 66 5230 127 8809760415
590 SW 3 12045 0 5336885256
590 HW 55 5233 127 8884320159
594 HW 39 5234 127 8914106559
595 SW 7 12049 0 5336885256
598 HW 27 5239 127 8955730407
600 SW 6 12049 0 5339123016
602 HW 18 5240 127 8990394519
605 SW 6 12049 0 5339123016
606 HW 12 5240 127 8996298879
610 SW 2 12049 0 5339123316
610 HW 12 5240 127 8996298879
614 HW 4 5240 127 9003887607
615 SW 2 12049 0 5339123316
618 HW 2 5240 127 9012515079
620 SW 2 12049 0 5339123316
