Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
9 HW 2 2 0 0
13 SW 4 4 0 0
13 HW 12 12 0 0
17 HW 35 35 0 0
18 SW 6 6 0 0
21 HW 61 61 0 0
23 SW 6 6 0 0
25 HW 77 77 0 0
28 SW 4 6 0 120
29 HW 100 100 0 0
33 SW 2 6 0 300
33 HW 120 122 0 524664
37 HW 145 147 0 524664
38 SW 2 6 0 300
41 HW 158 166 0 8517096
43 SW 46 50 0 300
45 HW 170 200 0 20312208
48 SW 97 134 0 300
49 HW 178 223 0 21555072
53 SW 148 371 0 300
53 HW 196 256 0 34423704
57 HW 200 266 14 41074992
58 SW 153 616 0 300
61 HW 194 298 14 64157184
63 SW 159 820 0 300
65 HW 153 323 14 109057536
68 SW 147 856 0 420
69 HW 160 351 14 120229704
73 SW 140 856 0 540
73 HW 182 384 14 129666096
77 HW 171 423 14 167017032
78 SW 220 1011 0 720252
81 HW 169 454 14 188883576
83 SW 245 1177 0 3904524
85 HW 180 474 14 198126432
88 SW 277 1416 0 13306140
89 HW 171 510 14 300915216
93 SW 263 1602 0 20727036
93 HW 155 536 14 403939872
97 HW 148 564 14 442990296
98 SW 252 1679 0 23832684
101 HW 140 595 14 501020856
103 SW 294 1844 0 39342780
105 HW 159 640 14 539402976
108 SW 280 1881 0 44663688
109 HW 170 682 14 603398376
113 SW 295 1952 0 56168676
113 HW 176 723 14 622132056
117 HW 165 770 14 748687968
118 SW 296 2043 0 76013676
121 HW 175 799 14 778708728
123 SW 298 2128 0 118652076
125 HW 174 835 14 869876280
128 SW 309 2251 0 167525964
129 HW 187 889 14 901682712
133 SW 328 2420 0 207454860
133 HW 189 934 14 937870920
137 HW 171 960 14 1024968168
138 SW 344 2603 0 245759868
141 HW 172 986 14 1130601024
143 SW 306 2697 0 335698164
145 HW 138 1018 14 1254901032
148 SW 281 2800 0 371162424
149 HW 138 1060 14 1325186352
153 SW 269 2869 0 434002656
153 HW 150 1091 14 1353468312
157 HW 166 1130 14 1431398304
158 SW 262 2914 0 478638408
161 HW 164 1177 14 1538490240
163 SW 301 3036 0 562723752
165 HW 178 1228 14 1603394352
168 SW 329 3178 0 675001848
169 HW 187 1274 15 1663774560
173 SW 362 3433 0 705568440
173 HW 200 1316 25 1751682240
177 HW 198 1347 30 1893067848
178 SW 342 3685 0 752647584
181 HW 170 1381 31 2017646064
183 SW 335 3866 0 798461184
185 HW 145 1407 31 2102030784
188 SW 302 3932 0 927096336
189 HW 144 1445 31 2111622912
193 SW 286 3975 0 986697864
193 HW 167 1486 31 2143988784
197 HW 156 1525 31 2188502064
198 SW 293 4055 0 1073241720
201 HW 174 1565 31 2231302248
203 SW 313 4140 0 1121442768
205 HW 167 1608 31 2304649368
208 SW 322 4213 0 1187118000
209 HW 179 1656 31 2416077720
213 SW 356 4412 0 1236248928
213 HW 172 1690 31 2464410312
217 HW 186 1743 31 2470579272
218 SW 361 4553 0 1316192904
221 HW 186 1789 31 2607283728
223 SW 377 4812 0 1386776208
225 HW 170 1827 31 2720063808
228 SW 341 4945 0 1433879664
229 HW 187 1876 31 2791930680
233 SW 328 5052 0 1536793944
233 HW 173 1916 31 2883898080
237 HW 156 1956 31 2974663440
238 SW 303 5146 0 1667302224
241 HW 158 1989 31 3015247032
243 SW 318 5302 0 1717803024
245 HW 152 2020 31 3172126104
248 SW 311 5391 0 1791897072
