Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
4 HW 2 2 0 0
5 HW 5 5 0 0
6 HW 10 10 0 0
7 HW 15 15 0 0
8 SW 2 2 0 0
8 HW 20 20 0 0
9 HW 24 24 0 0
10 HW 32 33 0 0
11 HW 40 40 0 0
12 HW 47 47 0 0
13 SW 6 6 0 0
13 HW 52 52 0 0
14 HW 59 59 0 0
15 HW 64 64 0 0
16 HW 69 69 0 0
17 HW 71 71 0 0
18 SW 6 6 0 0
18 HW 74 74 0 0
19 HW 81 81 0 0
20 HW 85 85 0 0
21 HW 89 89 0 0
22 HW 96 96 0 0
23 SW 6 6 0 0
23 HW 101 101 0 0
24 HW 105 105 0 0
25 HW 115 115 0 0
26 HW 120 120 0 0
27 HW 123 125 0 524664
28 SW 2 6 0 300
28 HW 128 130 0 524664
29 HW 136 138 0 524664
30 HW 141 143 0 524664
31 HW 150 152 0 524664
32 HW 154 156 0 524664
33 SW 2 6 0 300
33 HW 157 159 0 524664
34 HW 158 166 0 8517096
35 HW 163 171 0 8517096
36 HW 168 178 0 9064440
37 HW 161 181 0 15564528
38 SW 2 6 0 300
38 HW 164 188 0 20300112
39 HW 180 204 0 20300112
40 HW 185 211 0 21470400
41 HW 179 216 0 21536928
42 HW 174 218 0 21547512
43 SW 83 91 0 300
43 HW 184 228 0 21547512
44 HW 192 238 0 26525016
45 HW 197 245 0 26528040
46 HW 200 253 1 28144368
47 HW 197 255 1 34416144
48 SW 114 208 0 300
48 HW 200 259 8 34417656
49 HW 200 263 9 40858776
50 HW 200 263 15 40858776
51 HW 199 265 15 41070456
52 HW 200 267 22 42869736
53 SW 123 306 0 300
53 HW 200 270 31 48148128
54 HW 200 272 37 52371144
55 HW 200 276 40 56349216
56 HW 156 281 41 92714328
57 HW 152 288 41 96154128
58 SW 103 390 0 420
58 HW 156 292 41 96154128
59 HW 166 311 41 104727168
60 HW 160 317 41 111062448
61 HW 170 328 41 114190776
62 HW 174 333 41 114603552
63 SW 119 433 0 420
63 HW 167 338 41 115321752
64 HW 171 343 41 118760040
65 HW 176 352 41 123890256
66 HW 186 364 41 145212480
67 HW 187 373 41 149517144
68 SW 159 532 0 420
68 HW 194 386 41 152532072
69 HW 196 397 41 162042552
70 HW 197 403 41 162050112
71 HW 200 411 41 162057672
72 HW 200 415 44 162804600
73 SW 194 696 0 1108836
73 HW 200 421 47 176273496
74 HW 199 424 51 185235120
75 HW 200 427 54 185238144
76 HW 199 432 54 203007168
77 HW 200 437 55 203791896
78 SW 192 798 0 21776364
78 HW 177 442 55 229099752
79 HW 175 444 55 237355272
80 HW 187 464 55 255199896
81 HW 190 475 55 275043384
82 HW 193 483 55 276452568
83 SW 185 909 0 25737804
83 HW 173 488 55 309613752
84 HW 177 496 55 332184888
