Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
8 HW 2 2 0 0
12 SW 2 2 0 0
12 HW 20 20 0 0
16 HW 47 47 0 0
17 SW 6 6 0 0
20 HW 68 68 0 0
22 SW 6 6 0 0
24 HW 85 85 0 0
27 SW 6 6 0 0
28 HW 104 104 0 0
32 SW 2 6 0 360
32 HW 127 129 0 524664
36 HW 145 156 0 538272
37 SW 40 43 0 360
40 HW 161 178 0 9075024
42 SW 69 86 0 360
44 HW 175 211 0 21487032
47 SW 119 219 0 360
48 HW 191 238 0 26529552
52 SW 136 402 0 360
52 HW 184 267 0 40498920
56 HW 172 289 0 58000320
57 SW 174 649 0 360
60 HW 173 322 0 78394176
62 SW 177 772 0 360
64 HW 161 344 0 101597328
67 SW 194 915 0 259092
68 HW 163 373 0 123261264
72 SW 220 1046 0 275724
72 HW 160 416 0 166214160
76 HW 162 450 0 187549992
77 SW 248 1165 0 972756
80 HW 159 478 0 233120160
82 SW 272 1347 0 5076324
84 HW 161 504 0 286558776
87 SW 233 1347 0 15043548
88 HW 168 536 0 345942576
92 SW 253 1484 0 23956788
92 HW 156 566 0 408831192
96 HW 155 594 0 458642520
97 SW 262 1572 0 26615064
100 HW 156 628 0 507253320
102 SW 272 1605 0 34055616
104 HW 160 670 0 549336816
107 SW 283 1701 0 48006840
108 HW 149 710 0 604350936
112 SW 285 1767 0 63210000
112 HW 178 760 0 615368880
116 HW 177 796 0 644337288
117 SW 331 1904 0 114962736
120 HW 156 825 0 723603888
122 SW 322 2026 0 158830392
124 HW 183 871 0 772763544
127 SW 345 2227 0 221451384
128 HW 195 923 0 809181576
132 SW 341 2482 0 257158956
132 HW 175 961 0 844244856
136 HW 161 990 0 985755960
137 SW 348 2697 0 318724752
140 HW 148 1017 0 1123372152
142 SW 317 2819 0 365415312
144 HW 137 1056 0 1191159648
147 SW 300 2892 0 415944840
148 HW 128 1090 0 1296347976
152 SW 298 2993 0 481249632
152 HW 130 1123 0 1361554488
156 HW 144 1163 0 1437579360
157 SW 298 3066 0 512297040
160 HW 174 1219 0 1599606792
162 SW 300 3160 0 564327984
164 HW 185 1264 0 1712823840
167 SW 324 3270 0 593759244
168 HW 184 1314 0 1743549192
172 SW 352 3530 0 676193484
172 HW 186 1361 0 1804738320
176 HW 192 1399 0 1909474560
177 SW 357 3776 0 780698388
180 HW 174 1433 0 1969346736
182 SW 356 4009 0 853532940
184 HW 156 1463 0 2106111672
187 SW 314 4090 0 940533540
188 HW 149 1499 0 2118042864
192 SW 303 4199 0 1034430252
192 HW 158 1538 0 2147396832
196 HW 162 1586 0 2209824288
197 SW 324 4318 0 1040850324
200 HW 165 1618 0 2255946336
202 SW 333 4408 0 1105329564
204 HW 167 1666 0 2413545120
207 SW 345 4518 0 1154312316
208 HW 164 1709 0 2453262336
212 SW 336 4616 0 1242146028
212 HW 178 1750 0 2490167232
216 HW 172 1804 0 2521810368
217 SW 362 4783 0 1288334604
220 HW 187 1850 0 2656869768
222 SW 355 4936 0 1369027020
224 HW 166 1890 0 2738185128
227 SW 354 5030 0 1438938876
228 HW 186 1934 0 2772894600
232 SW 326 5158 0 1575936780
232 HW 179 1975 0 2879771832
236 HW 161 2009 0 2989470456
237 SW 330 5320 0 1648447764
240 HW 163 2040 0 3032139096
242 SW 326 5448 0 1691604900
244 HW 141 2074 0 3196186560
247 SW 333 5598 0 1744222500
248 HW 148 2111 0 3318589008
252 SW 302 5678 0 1813007916
252 HW 141 2146 0 3372756408
256 HW 147 2187 0 3490845120
257 SW 312 5754 0 1844581500
260 HW 127 2221 0 3589745040
262 SW 317 5863 0 1869068460
264 HW 143 2266 0 3649181760
267 SW 305 5937 0 2024753172
268 HW 149 2297 0 3689757792
272 SW 296 6097 0 2093277012
272 HW 161 2342 0 3781973160
276 HW 157 2382 0 3892400568
277 SW 303 6182 0 2135504148
280 HW 162 2418 0 3942700272
282 SW 321 6299 0 2163659100
284 HW 157 2457 0 3975179544
287 SW 290 6372 0 2256571500
288 HW 173 2500 0 4063229352
292 SW 329 6569 0 2335683996
292 HW 173 2552 0 4098929184
296 HW 171 2583 0 4158913248
297 SW 326 6671 0 2361518148
300 HW 178 2616 0 4167430344
302 SW 326 6775 0 2437018356
304 HW 189 2666 0 4275852840
307 SW 329 6995 0 2505118836
308 HW 186 2707 0 4335445296
312 SW 342 7128 0 2564540436
312 HW 183 2743 0 4410302904
316 HW 194 2781 0 4441135608
317 SW 349 7333 0 2638433388
320 HW 178 2822 0 4544669808
322 SW 341 7505 0 2683482096
324 HW 178 2864 0 4582078200
327 SW 364 7677 0 2746190964
328 HW 168 2897 0 4644496584
332 SW 363 7807 0 2803013436
332 HW 156 2931 0 4668499584
336 HW 176 2981 0 4693787784
337 SW 364 7915 0 2853393276
340 HW 155 3010 0 4791713976
342 SW 370 8075 0 2967541716
344 HW 178 3068 0 4920126624
347 SW 346 8115 0 3010322424
348 HW 175 3110 0 4930143624
352 SW 381 8273 0 3054354888
352 HW 172 3151 0 4977295344
356 HW 168 3194 0 5105789640
357 SW 380 8383 0 3099321888
360 HW 189 3251 0 5131685664
362 SW 399 8527 0 3174652752
364 HW 184 3297 0 5172618528
367 SW 401 8732 0 3230608848
368 HW 174 3340 0 5264892864
372 SW 389 8905 0 3299914572
372 HW 168 3378 0 5284130040
376 HW 165 3419 0 5493213936
377 SW 357 9018 0 3369061356
380 HW 160 3467 0 5576910696
382 SW 343 9140 0 3425705412
384 HW 167 3511 0 5742335592
387 SW 332 9204 0 3444298476
388 HW 159 3555 0 5812908192
392 SW 346 9339 0 3530077380
392 HW 148 3592 0 5912945136
396 HW 147 3626 0 5952335760
397 SW 316 9444 0 3588324156
400 HW 173 3667 0 6059089008
402 SW 301 9510 0 3710868852
404 HW 155 3706 0 6094835712
407 SW 289 9587 0 3777424068
408 HW 152 3738 0 6134840208
412 SW 305 9671 0 3792746676
412 HW 155 3776 0 6226202808
416 HW 157 3814 0 6276676392
417 SW 301 9782 0 3908520516
420 HW 150 3855 0 6322110480
422 SW 306 9891 0 3979619472
424 HW 146 3884 0 6373424736
427 SW 269 9932 0 4081667556
428 HW 175 3930 0 6387905160
432 SW 268 10015 0 4123763148
