   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   14.065  0x0000000c VoipCall  Ulink   10.866   0.426   0.000     403     403   0.000   592410   436.170
   14.065  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.239  0x00000013 VoipCall  Ulink    8.864   0.888   0.002     115     115   0.000   169050   152.575
   14.239  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.305  0x00000021 VoipCall  Ulink    8.529   0.936   0.006     173     173   0.000   254310   238.530
   16.305  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.800  0x0000001c VoipCall  Ulink    9.901   0.463   0.001     505     505   0.000   742350   599.793
   16.800  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.353  0x00000014 VoipCall  Ulink   12.968   0.465   0.002    1036    1036   0.000  1522920   939.522
   18.353  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.690  0x00000025 VoipCall  Ulink    9.621   0.989   0.002     706     706   0.000  1037820   862.935
   18.690  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.812  0x00000008 VoipCall  Ulink   19.724   0.453   0.001    1748    1748   0.000  2569560  1042.222
   21.812  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.784  0x00000029 VoipCall  Ulink   14.112   1.027   0.002    3074    3074   0.000  4518780  2561.647
   23.784  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.583  0x0000000f VoipCall  Ulink   20.518   0.966   0.001    4340    4340   0.000  6379800  2487.496
   24.583  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.889  0x00000018 VoipCall  Ulink   18.641   0.490   0.002     769     769   0.000  1130430   485.132
   24.889  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.979  0x00000024 VoipCall  Ulink   16.288   0.502   0.001    1602    1602   0.000  2354940  1156.654
   24.979  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.759  0x00000009 VoipCall  Ulink   23.544   0.942   0.001    3720    3720   0.000  5468400  1858.098
   25.759  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.802  0x00000053 VoipCall  Ulink    7.444   1.090   0.003     142     142   0.000   208740   224.321
   25.802  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.141  0x0000002c VoipCall  Ulink   15.085   0.509   0.002     132     132   0.000   194040   102.901
   26.141  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.907  0x00000033 VoipCall  Ulink   15.267   1.061   0.003     114     114   0.000   167580    87.813
   27.907  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.575  0x00000022 VoipCall  Ulink   20.328   0.507   0.002     517     517   0.000   759990   299.092
   28.575  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.386  0x0000000a VoipCall  Ulink   26.723   0.481   0.004    1410    1410   0.000  2072700   620.489
   29.386  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.454  0x0000000d VoipCall  Ulink   26.223   0.981   0.004    2075    2075   0.000  3050250   930.541
   29.454  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.175  0x0000006f VoipCall  Ulink    6.866   1.101   0.003     212     212   0.000   311640   363.132
   30.175  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.180  0x00000020 VoipCall  Ulink   22.543   0.508   0.001     659     659   0.000   968730   343.776
   30.180  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.184  0x0000006a VoipCall  Ulink    7.747   0.540   0.002     159     159   0.000   233730   241.364
   30.184  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.759  0x0000000e VoipCall  Ulink   27.313   0.489   0.003    1909    1909   0.000  2806230   821.945
   30.759  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.269  0x00000050 VoipCall  Ulink   14.852   0.538   0.001     579     579   0.000   851130   458.473
   32.269  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.141  0x0000006e VoipCall  Ulink   10.983   0.544   0.003     360     360   0.000   529200   385.451
   34.141  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.476  0x00000069 VoipCall  Ulink   12.670   1.103   0.002    1023    1023   0.000  1503810   949.506
   34.476  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.662  0x00000084 VoipCall  Ulink    8.365   0.550   0.004    1032    1032   0.000  1517040  1450.765
   34.662  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.728  0x00000052 VoipCall  Ulink   19.179   0.541   0.001      93      93   0.000   136710    57.025
   37.728  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.074  0x0000001f VoipCall  Ulink   31.656   1.053   0.004     766     766   0.000  1126020   284.564
   39.074  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.215  0x0000009a VoipCall  Ulink    6.918   0.550   0.004     932     932   0.000  1370040  1584.338
   39.215  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.761  0x00000064 VoipCall  Ulink   18.748   0.545   0.004     913     913   0.000  1342110   572.686
   39.761  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.920  0x00000071 VoipCall  Ulink   16.018   1.110   0.016     233     233   0.000   342510   171.065
   39.920  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.324  0x0000001d VoipCall  Ulink   33.870   1.059   0.030     366     366   0.000   538020   127.080
   41.324  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.693  0x0000009f VoipCall  Ulink    8.302   1.121   0.002    1135    1135   0.000  1668450  1607.771
   41.693  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.756  0x0000005d VoipCall  Ulink   21.971   1.108   0.013     462     462   0.000   679140   247.281
   41.756  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.339  0x00000032 VoipCall  Ulink   30.015   0.534   0.002     232     232   0.000   341040    90.900
   42.339  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.960  0x0000009c VoipCall  Ulink   11.391   0.554   0.003    2653    2653   0.000  3899910  2738.930
   43.960  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.898  0x000000c1 VoipCall  Ulink    5.096   1.153   0.003     273     273   0.000   401310   629.999
   44.898  0x000000c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.398  0x00000040 VoipCall  Ulink   30.362   0.543   0.004     582     582   0.000   855540   225.422
   45.398  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
