Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
1.031          51.668        1592.058   10008   30008
1.042          66.438        2595.642   10009   30009
1.069          77.914         777.885   10010   30010
1.392          99.405          61.038   10011   30011
1.426          84.741        1773.245   10012   30012
1.434          22.462          83.336   10013   30013
1.479          68.653        3444.290   10014   30014
1.545          15.848        1691.495   10015   30015
1.708          15.461          77.425   10016   30016
1.714          93.923         755.097   10017   30017
1.804          38.505        1095.978   10018   30018
1.814          39.413        1360.260   10019   30019
1.860          22.964        3595.730   10020   30020
1.901          66.271          69.850   10021   30021
1.910          11.443        2757.585   10022   30022
1.933          40.347        1086.868   10023   30023
2.100          98.826         369.167   10024   30024
2.134           7.662        3002.501   10025   30025
2.742          24.398        1674.768   10026   30026
2.770          94.004          91.639   10027   30027
2.799          95.881         862.464   10028   30028
3.241          64.346        1344.877   10029   30029
3.347          66.673         352.183   10030   30030
3.551          86.882         971.587   10031   30031
3.558           8.005         511.848   10032   30032
3.579          61.530          14.697   10033   30033
3.612          95.312         246.740   10034   30034
4.025          43.808         898.175   10035   30035
4.051          90.900         183.373   10036   30036
4.208          44.657         564.297   10037   30037
4.283          46.731         205.705   10038   30038
4.342          27.595          85.867   10039   30039
4.404          50.911        2632.028   10040   30040
4.548          51.673        1165.518   10041   30041
4.549          75.946         256.819   10042   30042
4.598          33.236        2196.881   10043   30043
4.668          59.234        2806.529   10044   30044
4.883          14.703         974.554   10045   30045
5.025          15.779           7.765   10046   30046
5.237          28.700         492.261   10047   30047
5.388          14.183        1261.545   10048   30048
5.462          93.070         251.153   10049   30049
5.530          34.362         306.385   10050   30050
5.594          95.280         450.115   10051   30051
5.652          58.326         260.046   10052   30052
5.810          58.840         166.840   10053   30053
5.827          89.435        3083.527   10054   30054
6.074          58.051         320.450   10055   30055
6.124          96.874        3535.109   10056   30056
6.259          68.181         666.031   10057   30057
6.313          72.752         876.438   10058   30058
6.506          62.128          35.692   10059   30059
6.599          39.733         284.992   10060   30060
6.621          36.332         450.213   10061   30061
6.798          34.298        1403.445   10062   30062
6.914          50.144         335.682   10063   30063
6.956          32.459          93.471   10064   30064
7.105          48.764          36.272   10065   30065
7.234          57.598           7.023   10066   30066
7.276          31.266         628.449   10067   30067
7.353          58.025         201.201   10068   30068
7.361          93.521        1424.655   10069   30069
7.444          48.005        2349.773   10070   30070
7.820          63.887        4703.876   10071   30071
7.839          83.318          38.385   10072   30072
8.010          76.780         134.102   10073   30073
8.069          44.634         706.249   10074   30074
8.107          73.898         735.403   10075   30075
8.345          74.856          75.385   10076   30076
8.524          15.609         618.519   10077   30077
9.013          28.417        2117.667   10078   30078
9.066          38.488          46.092   10079   30079
9.170          29.012        1097.809   10080   30080
9.270          66.330         493.880   10081   30081
9.317          84.170         247.215   10082   30082
9.378          94.696         258.195   10083   30083
9.405          99.382         489.099   10084   30084
9.419          95.309        1423.714   10085   30085
9.492          39.829         388.186   10086   30086
9.768          18.514        3796.120   10087   30087
9.940          49.466         209.320   10088   30088
9.995           9.689        2453.159   10089   30089
9.996          18.895        2863.901   10090   30090
10.001          37.071        1132.179   10091   30091
10.016          78.569         492.728   10092   30092
10.172          12.650        2260.088   10093   30093
10.248          53.737         272.491   10094   30094
10.293          21.217        4911.657   10095   30095
10.516          63.150          34.992   10096   30096
10.660          83.277        4126.931   10097   30097
10.708          35.264        1288.114   10098   30098
10.712          79.423        1008.726   10099   30099
10.797          95.392         209.676   10100   30100
10.900          38.681         835.608   10101   30101
11.111          79.425         345.496   10102   30102
11.125          20.795         792.348   10103   30103
11.155          72.075         328.061   10104   30104
11.183          77.456         555.294   10105   30105
11.236          87.390         158.360   10106   30106
11.259          75.887         167.620   10107   30107
11.273          62.382         598.463   10108   30108
11.381          33.726         388.756   10109   30109
11.399          26.983         691.288   10110   30110
11.688          38.732        1545.480   10111   30111
11.698          40.116        1097.508   10112   30112
11.734          85.724         478.764   10113   30113
11.962          99.982         111.082   10114   30114
12.055          66.832         436.840   10115   30115
12.072          30.270        1544.725   10116   30116
12.072          48.205        2333.680   10117   30117
12.161          50.613        1056.785   10118   30118
12.276          61.468        3789.161   10119   30119
12.294          16.576         992.989   10120   30120
12.304          67.178         505.396   10121   30121
12.324          82.313         170.852   10122   30122
12.372          98.235         488.826   10123   30123
12.423          29.680         226.823   10124   30124
12.609          86.397         955.153   10125   30125
12.753           6.613         323.876   10126   30126
13.023          21.001          25.279   10127   30127
13.107          35.458         964.090   10128   30128
13.295          62.360        1660.132   10129   30129
13.327          92.732        1016.086   10130   30130
13.475          94.457          65.853   10131   30131
13.625          86.565        2572.186   10132   30132
13.772          21.621        1997.654   10133   30133
14.091          79.078         687.522   10134   30134
14.157          21.704          36.233   10135   30135
14.274          27.012        1715.208   10136   30136
14.295          61.060         720.304   10137   30137
14.473          74.462         891.616   10138   30138
14.548          72.230          20.858   10139   30139
14.677           5.986        1605.014   10140   30140
14.774          85.514         611.869   10141   30141
14.860          73.478         311.797   10142   30142
14.905          13.409        2604.701   10143   30143
15.092          54.839         100.253   10144   30144
15.233          26.729        3889.568   10145   30145
15.235          98.113          77.470   10146   30146
15.235          36.004         488.918   10147   30147
15.327          49.643        1264.174   10148   30148
15.704          74.940        2654.261   10149   30149
15.720          66.001         752.289   10150   30150
15.760          81.280         574.937   10151   30151
15.765           8.834          13.292   10152   30152
15.844          51.902         148.096   10153   30153
16.136          70.514          53.701   10154   30154
16.834          13.412         897.473   10155   30155
16.849          37.461        2199.573   10156   30156
16.983          23.640        1148.640   10157   30157
17.122          59.574        1368.525   10158   30158
17.218          20.004         113.658   10159   30159
17.292          13.684         449.799   10160   30160
17.326          77.771         326.901   10161   30161
17.456          40.727         653.588   10162   30162
17.550          87.668        1837.479   10163   30163
18.301          27.709         217.546   10164   30164
18.312          85.795        1080.115   10165   30165
18.470          71.721         162.193   10166   30166
18.475          46.959         249.468   10167   30167
18.476          83.544        2046.608   10168   30168
18.510          68.586        1198.831   10169   30169
18.842          94.309        1333.454   10170   30170
18.950          22.473         344.186   10171   30171
19.034          33.911        1050.078   10172   30172
19.144           5.489        2469.157   10173   30173
19.223          27.733         596.723   10174   30174
19.350          49.951         438.609   10175   30175
19.429          34.639        1502.689   10176   30176
19.442          74.588          18.967   10177   30177
