Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
1.060          97.531         727.882   10008   30008
1.350          81.809         446.306   10009   30009
1.452          45.743         270.943   10010   30010
1.481          31.098           6.431   10011   30011
1.557           7.894         179.290   10012   30012
1.562          74.583        1734.530   10013   30013
1.615          57.934         410.042   10014   30014
1.678          62.337        2221.955   10015   30015
1.810          37.623        2259.218   10016   30016
1.899          64.870          67.695   10017   30017
1.984          35.748        1067.198   10018   30018
2.500          72.488        1039.819   10019   30019
2.742          10.379        1705.480   10020   30020
2.828          45.048         449.088   10021   30021
2.907          63.658        2755.436   10022   30022
2.943          34.343        1012.405   10023   30023
2.978          54.412          12.734   10024   30024
2.998          81.822        3660.535   10025   30025
3.067          85.765        1626.843   10026   30026
3.228          33.245          66.759   10027   30027
3.251          40.302          45.387   10028   30028
3.312          28.651         481.792   10029   30029
3.360          85.202         442.391   10030   30030
3.378          55.075         152.160   10031   30031
3.416          60.037        3536.508   10032   30032
3.436          64.834         531.570   10033   30033
3.439          77.718          51.817   10034   30034
3.554          85.963         916.730   10035   30035
3.621          68.166         103.108   10036   30036
3.676          77.618         894.582   10037   30037
3.723          88.841         842.384   10038   30038
3.754          32.922        1470.603   10039   30039
3.779          82.975         744.632   10040   30040
4.183          81.407         727.776   10041   30041
4.187          43.544         298.961   10042   30042
4.191          21.888        1242.382   10043   30043
4.255          42.703         574.022   10044   30044
4.266          43.785        2336.203   10045   30045
4.391          99.338        2228.545   10046   30046
4.436          41.398        1421.710   10047   30047
4.469          97.437        2392.601   10048   30048
4.811          30.605          77.563   10049   30049
4.816          41.808        1202.366   10050   30050
4.917          72.368          52.178   10051   30051
4.941          45.247         591.307   10052   30052
5.080          40.319         581.489   10053   30053
5.159          91.713         120.718   10054   30054
5.243          61.086         596.601   10055   30055
5.476          13.361          34.257   10056   30056
5.695          19.824         417.662   10057   30057
6.118          79.348         346.141   10058   30058
6.228          43.159         520.795   10059   30059
6.498          90.888        1030.322   10060   30060
6.522          18.123        1135.860   10061   30061
6.648          25.515        1204.607   10062   30062
6.770          27.150         761.871   10063   30063
6.843          56.296        1270.964   10064   30064
6.853          39.655         793.674   10065   30065
6.973           6.069         605.383   10066   30066
7.034          30.583        1316.465   10067   30067
7.188          23.909         597.098   10068   30068
7.425          61.790          72.335   10069   30069
7.654          37.383         811.582   10070   30070
7.739          31.408         489.739   10071   30071
7.891          99.802         197.733   10072   30072
7.915          97.382         286.999   10073   30073
7.939          34.728         895.178   10074   30074
8.016          84.106         328.961   10075   30075
8.256          95.846         314.824   10076   30076
8.315          74.654        2244.805   10077   30077
8.421          78.312        1434.004   10078   30078
8.471          92.426        1067.727   10079   30079
8.475          65.088        1408.335   10080   30080
8.517          70.951         448.109   10081   30081
8.557          93.023         186.658   10082   30082
8.567          77.712          58.830   10083   30083
8.678          91.882           6.682   10084   30084
8.753          77.104          51.851   10085   30085
9.104          60.154        1027.496   10086   30086
9.275          78.788        1996.991   10087   30087
9.454          78.332         777.375   10088   30088
9.586          45.573        3080.927   10089   30089
9.674          93.887        1968.474   10090   30090
9.709          36.028        1112.001   10091   30091
9.800          35.690         261.793   10092   30092
9.820          28.707        2579.586   10093   30093
9.911          35.071         683.452   10094   30094
9.951          65.640        1810.263   10095   30095
10.043          50.530         502.628   10096   30096
10.044          93.787         198.269   10097   30097
10.127          75.736        1171.360   10098   30098
10.194          27.570         249.965   10099   30099
10.302          16.134          50.918   10100   30100
10.306          10.205        1061.831   10101   30101
10.311          57.279         249.942   10102   30102
10.742          10.004        1837.219   10103   30103
10.763          46.886         356.424   10104   30104
10.941          25.078         277.394   10105   30105
11.085          69.253         145.827   10106   30106
11.318          70.277         299.815   10107   30107
11.428          29.741         516.242   10108   30108
11.431          17.396        1224.781   10109   30109
11.455          79.894        1498.748   10110   30110
11.552          51.900        1060.269   10111   30111
11.838          20.375        1019.091   10112   30112
11.976          96.120         166.748   10113   30113
12.028          34.669         135.209   10114   30114
12.339          93.891         439.761   10115   30115
12.445          87.122        1356.044   10116   30116
12.558           9.849         806.819   10117   30117
12.559          36.622         751.296   10118   30118
12.580          44.722         532.684   10119   30119
12.738          60.149        2155.496   10120   30120
12.920          32.896         434.044   10121   30121
12.958          69.073         210.961   10122   30122
13.420          57.916          19.201   10123   30123
13.581          80.179        1380.227   10124   30124
13.610          65.924         158.250   10125   30125
13.725          65.369        4173.355   10126   30126
13.902          43.270        1823.978   10127   30127
13.993          85.448        1164.840   10128   30128
14.051          86.577         516.645   10129   30129
14.138          35.481          81.503   10130   30130
14.439          60.769          61.567   10131   30131
14.504           7.544         156.138   10132   30132
14.600          49.362        1785.021   10133   30133
14.606          19.160         254.725   10134   30134
14.655          81.405        1779.952   10135   30135
14.807          54.400        1497.397   10136   30136
14.903          17.648         540.114   10137   30137
14.948          48.099         320.615   10138   30138
14.980          15.581         354.061   10139   30139
15.051          58.127        4678.117   10140   30140
15.076          49.606         169.417   10141   30141
15.107          59.967         335.220   10142   30142
15.199          79.439        2482.752   10143   30143
15.228          73.661         660.558   10144   30144
15.239          84.273        1510.637   10145   30145
15.340          95.063          20.540   10146   30146
15.415           5.365        1146.636   10147   30147
15.565           8.097         773.308   10148   30148
15.602          54.338         313.584   10149   30149
15.690          62.902         453.611   10150   30150
15.704          93.382         224.739   10151   30151
15.713          77.500        3287.046   10152   30152
15.718          99.219         722.745   10153   30153
15.725          36.418         380.534   10154   30154
15.849          86.159        2482.372   10155   30155
15.870          36.679        1099.618   10156   30156
15.947          66.929        1667.667   10157   30157
16.011          66.452         567.615   10158   30158
16.072          59.778        1889.825   10159   30159
16.172          41.173        2449.808   10160   30160
16.245          58.225         272.958   10161   30161
16.259          80.681        1001.453   10162   30162
16.290          68.475         142.384   10163   30163
16.302          89.030        1465.466   10164   30164
16.454          74.373         165.845   10165   30165
16.544          53.955         361.831   10166   30166
16.608          83.215         836.788   10167   30167
16.853          23.365         194.777   10168   30168
16.884          72.781         411.118   10169   30169
16.918          61.154          63.261   10170   30170
16.987          97.543        1733.837   10171   30171
17.044          71.958        1218.198   10172   30172
17.071          56.888        5396.362   10173   30173
17.162          17.123        1464.365   10174   30174
17.185          18.880         766.252   10175   30175
17.192          26.217        1192.728   10176   30176
17.383          31.874         318.759   10177   30177
17.393          43.956         437.143   10178   30178
17.451          81.388         265.292   10179   30179
17.473          60.300        3309.279   10180   30180
17.623          88.939         830.799   10181   30181
17.694          63.948          54.166   10182   30182
17.896          88.134        2311.618   10183   30183
18.010          45.690         252.329   10184   30184
18.026          90.410        4382.163   10185   30185
18.166          12.995         777.320   10186   30186
18.177          72.363        2610.336   10187   30187
18.188          31.795         609.532   10188   30188
18.222          21.836        5178.342   10189   30189
18.557          16.132         304.229   10190   30190
18.923          53.687        1196.611   10191   30191
18.990          43.999           6.445   10192   30192
19.076          77.687          21.291   10193   30193
19.081          54.894         849.653   10194   30194
19.202          25.124        1054.442   10195   30195
19.220          15.336         582.826   10196   30196
19.224          12.605        2670.585   10197   30197
19.455          11.947         118.978   10198   30198
19.631          66.347        2232.238   10199   30199
19.656          19.730           9.916   10200   30200
19.825          25.510         375.857   10201   30201
19.851          15.517         852.277   10202   30202
19.946          35.248        1849.845   10203   30203
19.968          87.541          16.913   10204   30204
20.025          37.781          84.643   10205   30205
20.066          15.477        1682.948   10206   30206
20.119          69.558        2421.060   10207   30207
20.130          12.276         374.941   10208   30208
20.314          75.508          46.016   10209   30209
20.572          48.840         257.306   10210   30210
20.695           8.451          35.684   10211   30211
21.059          98.506        1165.934   10212   30212
21.120          45.103         293.440   10213   30213
21.296          15.389        1244.437   10214   30214
21.481          73.809        1074.618   10215   30215
21.547          31.189        1980.666   10216   30216
21.718          48.173         673.574   10217   30217
21.782          70.657         809.116   10218   30218
21.924          18.597         909.005   10219   30219
21.956          55.127        1808.622   10220   30220
21.987          30.726         408.643   10221   30221
22.075          28.893         660.817   10222   30222
22.134          43.718         409.530   10223   30223
22.604          20.328         969.611   10224   30224
22.692          50.459        1535.047   10225   30225
23.158          49.029         825.469   10226   30226
23.257          46.716         649.090   10227   30227
23.346          49.680        1459.030   10228   30228
23.447           5.245        2068.656   10229   30229
23.686          23.118         255.802   10230   30230
23.742          67.836         574.075   10231   30231
23.888          47.062        1817.642   10232   30232
23.923           5.905        2677.542   10233   30233
24.354          74.338         380.515   10234   30234
24.490          94.689        1087.665   10235   30235
24.616          57.298         721.595   10236   30236
24.690          11.530         911.793   10237   30237
24.916          82.560         642.770   10238   30238
25.089          78.128         257.321   10239   30239
25.139          55.838         722.976   10240   30240
25.449           9.756        1031.057   10241   30241
25.544          17.141        1893.291   10242   30242
25.603          57.572        1107.013   10243   30243
25.613          59.125         806.413   10244   30244
25.629          48.860         741.127   10245   30245
25.927          90.737          47.386   10246   30246
26.269          63.093         684.817   10247   30247
26.372          69.331         176.379   10248   30248
26.542          91.077         398.671   10249   30249
26.601          21.467        1694.301   10250   30250
26.773          40.469         329.685   10251   30251
26.831          31.155         332.714   10252   30252
26.848          34.824         192.326   10253   30253
26.854          10.914          71.786   10254   30254
26.970          53.594         845.090   10255   30255
27.077          62.030         267.768   10256   30256
27.296           8.636        1325.376   10257   30257
27.566          72.716          40.708   10258   30258
27.619          42.302          48.260   10259   30259
27.819          48.383        1635.504   10260   30260
27.874          92.490         537.769   10261   30261
27.883          11.734        2824.372   10262   30262
27.900          67.139        1461.772   10263   30263
27.902          55.498         459.467   10264   30264
27.944          26.343        2295.309   10265   30265
27.974          79.797        1152.963   10266   30266
28.189          81.326        3365.032   10267   30267
28.212           8.798        1788.774   10268   30268
28.269          83.243        1169.232   10269   30269
28.304          81.303        1900.850   10270   30270
28.360          53.792         411.846   10271   30271
28.377          79.110        3921.746   10272   30272
28.785          58.759         159.454   10273   30273
28.985          22.175         536.737   10274   30274
29.155          52.520         134.827   10275   30275
29.213          46.944        3344.848   10276   30276
29.370          72.507          54.092   10277   30277
29.708          53.490         760.036   10278   30278
29.817           7.608          75.471   10279   30279
29.899          69.142          44.302   10280   30280
29.912          39.189         618.904   10281   30281
30.034          33.782         550.490   10282   30282
30.118          35.832         670.431   10283   30283
30.313          24.317         333.427   10284   30284
30.318          45.487         410.090   10285   30285
30.357          14.644        3691.966   10286   30286
30.542          28.193         686.220   10287   30287
30.593          17.225         707.367   10288   30288
30.713          73.123        1175.299   10289   30289
30.742          40.251          24.539   10290   30290
31.150           5.546        1359.015   10291   30291
31.184          19.604         950.647   10292   30292
31.427          59.880        1658.382   10293   30293
31.451          10.882         174.419   10294   30294
31.458          21.882        2661.506   10295   30295
31.505          40.496         689.122   10296   30296
31.567          61.419         794.116   10297   30297
31.593          96.342        1351.115   10298   30298
31.702          36.414         931.657   10299   30299
31.833          30.226        2903.623   10300   30300
31.863          58.510        2944.578   10301   30301
32.096          53.972        1626.123   10302   30302
32.103          20.557        1909.681   10303   30303
32.110          19.976        1223.603   10304   30304
32.352          59.844         596.781   10305   30305
32.475           9.770         133.381   10306   30306
