   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.796  0x00000019 VoipCall  Ulink    7.658   0.950   0.000    1972    1972   0.000  2898840  3028.318
   10.796  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   12.563  0x00000020 VoipCall  Ulink    7.976   0.495   0.005     351     351   0.000   515970   517.500
   12.563  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.353  0x00000016 VoipCall  Ulink   11.438   0.488   0.004    2705    2705   0.000  3976350  2781.180
   14.353  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.169  0x00000010 VoipCall  Ulink   15.216   0.510   0.002     102     102   0.000   149940    78.832
   18.169  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.393  0x0000000f VoipCall  Ulink   15.841   1.040   0.002    2298    2298   0.000  3378060  1706.026
   18.393  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.367  0x0000007e VoipCall  Ulink    6.555   0.581   0.002     183     183   0.000   269010   328.306
   20.367  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.571  0x00000030 VoipCall  Ulink   14.165   0.546   0.005    1533    1533   0.000  2253510  1272.705
   20.571  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.586  0x0000002d VoipCall  Ulink   14.687   1.120   0.003    1228    1228   0.000  1805160   983.293
   20.586  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.684  0x00000059 VoipCall  Ulink    9.682   1.175   0.006    2037    2037   0.000  2994390  2474.250
   20.684  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.662  0x0000008c VoipCall  Ulink    5.974   0.590   0.005     823     823   0.000  1209810  1620.033
   21.662  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.804  0x0000002e VoipCall  Ulink   13.520   0.555   0.023      10      10   0.000    14700     8.698
   21.804  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.822  0x0000005d VoipCall  Ulink   12.645   1.190   0.006    2451    2451   0.000  3602970  2279.398
   23.822  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.895  0x0000000d VoipCall  Ulink   22.255   1.093   0.005     160     160   0.000   235200    84.545
   24.895  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.133  0x0000004d VoipCall  Ulink   15.578   1.183   0.003     827     827   0.000  1215690   624.314
   25.133  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.599  0x00000098 VoipCall  Ulink    7.898   0.589   0.021      10      10   0.000    14700    14.889
   25.599  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.633  0x000000ad VoipCall  Ulink    5.481   1.231   0.007    1161    1161   0.000  1706670  2491.067
   25.633  0x000000ad VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.824  0x00000014 VoipCall  Ulink   22.961   0.538   0.003    7079    7079   0.000 10406130  3625.743
   25.824  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.512  0x000000b9 VoipCall  Ulink    6.312   1.231   0.005    1306    1306   0.000  1919820  2433.229
   27.512  0x000000b9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.575  0x000000bd VoipCall  Ulink    5.586   1.231   0.004     501     501   0.000   736470  1054.781
   27.575  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.140  0x0000001a VoipCall  Ulink   24.390   0.548   0.007    3503    3503   0.000  5149410  1688.992
   28.140  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.282  0x00000057 VoipCall  Ulink   18.511   1.202   0.006    6025    6025   0.000  8856750  3827.742
   29.282  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.314  0x0000008f VoipCall  Ulink   13.404   1.233   0.005    2994    2994   0.000  4401180  2626.768
   29.314  0x0000008f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
