   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.080  0x00000009 VoipCall  Ulink    8.583   0.710   0.004     169     169   0.000   248430   231.559
   11.080  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.302  0x00000012 VoipCall  Ulink   10.417   0.435   0.002    2697    2697   0.000  3964590  3044.723
   16.302  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.415  0x00000021 VoipCall  Ulink    7.468   0.922   0.001    1231    1231   0.000  1809570  1938.433
   16.415  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.968  0x00000024 VoipCall  Ulink    6.681   0.469   0.001     200     200   0.000   294000   352.046
   16.968  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.078  0x0000000a VoipCall  Ulink   16.571   0.420   0.004     343     343   0.000   504210   243.424
   19.078  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.641  0x00000011 VoipCall  Ulink   15.178   0.896   0.015     197     197   0.000   289590   152.635
   20.641  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.799  0x0000002f VoipCall  Ulink    7.833   0.972   0.025      64      64   0.000    94080    96.084
   20.799  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.433  0x0000001e VoipCall  Ulink   13.950   0.471   0.003    1178    1178   0.000  1731660   993.066
   22.433  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.760  0x00000031 VoipCall  Ulink    9.717   0.995   0.000    7571    7571   0.000 11129370  9162.549
   22.760  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.781  0x0000000e VoipCall  Ulink   20.437   0.454   0.003     161     161   0.000   236670    92.642
   24.781  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
