   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   14.065  0x0000000c VoipCall  Ulink   10.866   0.804   0.000     403     403   0.000   592410   436.169
   14.065  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.239  0x00000013 VoipCall  Ulink    8.863   0.812   0.005     115     115   0.000   169050   152.583
   14.239  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.305  0x00000021 VoipCall  Ulink    8.529   0.712   0.003     173     173   0.000   254310   238.546
   16.305  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.800  0x0000001c VoipCall  Ulink    9.901   0.719   0.001     505     505   0.000   742350   599.793
   16.800  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.353  0x00000014 VoipCall  Ulink   12.968   0.717   0.002    1036    1036   0.000  1522920   939.522
   18.353  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.690  0x00000025 VoipCall  Ulink    9.621   0.638   0.001     706     706   0.000  1037820   862.986
   18.690  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.812  0x00000008 VoipCall  Ulink   19.724   0.681   0.001    1748    1748   0.000  2569560  1042.221
   21.812  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.784  0x00000029 VoipCall  Ulink   14.112   0.588   0.003    3074    3074   0.000  4518780  2561.745
   23.784  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.583  0x0000000f VoipCall  Ulink   20.517   0.667   0.001    4340    4340   0.000  6379800  2487.562
   24.583  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.889  0x00000018 VoipCall  Ulink   18.641   0.647   0.001     769     769   0.000  1130430   485.131
   24.889  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.979  0x00000024 VoipCall  Ulink   16.288   0.608   0.001    1602    1602   0.000  2354940  1156.653
   24.979  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.759  0x00000009 VoipCall  Ulink   23.544   0.660   0.001    3720    3720   0.000  5468400  1858.141
   25.759  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.802  0x00000053 VoipCall  Ulink    7.444   0.781   0.002     142     142   0.000   208740   224.337
   25.802  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.141  0x0000002c VoipCall  Ulink   15.086   0.864   0.004     132     132   0.000   194040   102.901
   26.141  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.907  0x00000033 VoipCall  Ulink   15.266   0.818   0.005     114     114   0.000   167580    87.816
   27.907  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.575  0x00000022 VoipCall  Ulink   20.328   0.607   0.002     517     517   0.000   759990   299.092
   28.575  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.386  0x0000000a VoipCall  Ulink   26.723   0.649   0.002    1410    1410   0.000  2072700   620.488
   29.386  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.454  0x0000000d VoipCall  Ulink   26.223   0.649   0.002    2075    2075   0.000  3050250   930.560
   29.454  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.175  0x0000006f VoipCall  Ulink    6.866   1.038   0.003     212     212   0.000   311640   363.132
   30.175  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.180  0x00000020 VoipCall  Ulink   22.543   0.612   0.001     659     659   0.000   968730   343.776
   30.180  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.184  0x0000006a VoipCall  Ulink    7.748   1.018   0.002     159     159   0.000   233730   241.346
   30.184  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.759  0x0000000e VoipCall  Ulink   27.313   0.645   0.002    1909    1909   0.000  2806230   821.944
   30.759  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.269  0x00000050 VoipCall  Ulink   14.852   0.707   0.001     579     579   0.000   851130   458.472
