Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
8 HW 2 2 0 0
12 SW 4 4 0 0
12 HW 36 36 0 0
16 HW 77 77 0 0
17 SW 6 6 0 0
20 HW 111 111 0 0
22 SW 6 6 0 0
24 HW 157 157 0 0
27 SW 96 125 0 120
28 HW 202 209 0 10584
32 SW 146 357 0 300
32 HW 200 216 38 545832
36 HW 200 223 84 8080128
37 SW 153 594 0 300
40 HW 199 235 111 17227728
42 SW 169 801 0 300
44 HW 147 274 120 60109560
47 SW 169 853 0 300
48 HW 162 325 120 75760272
52 SW 227 969 0 300
52 HW 184 363 120 97892928
56 HW 200 403 132 110738880
57 SW 275 1191 0 335964
60 HW 200 440 149 162789480
62 SW 308 1482 0 5089692
64 HW 200 452 202 179454744
67 SW 310 1778 0 8726052
68 HW 196 505 204 236510064
72 SW 338 2030 0 14781612
72 HW 194 549 207 256689216
76 HW 182 591 207 302291136
77 SW 358 2228 0 24396540
80 HW 189 645 207 371831040
82 SW 394 2493 0 36787380
84 HW 200 698 226 397799640
87 SW 475 2921 0 40606872
88 HW 197 735 277 440277768
92 SW 476 3397 0 83561280
92 HW 200 767 323 473269608
96 HW 182 818 331 554858640
97 SW 485 3704 0 104874432
100 HW 196 878 336 584847648
102 SW 506 4020 0 126131640
104 HW 151 935 336 1041182856
107 SW 534 4336 0 213227376
108 HW 176 1001 336 1057864752
112 SW 549 4716 0 326551776
113 HW 198 1066 346 1062756072
116 HW 192 1118 353 1083140856
117 SW 551 5060 0 367248768
121 HW 184 1177 368 1096933320
123 SW 578 5430 0 395976948
125 HW 200 1228 387 1100052576
127 SW 577 5745 0 540386556
129 HW 171 1293 388 1172675448
132 SW 572 5951 0 653692812
133 HW 193 1350 388 1176258888
137 HW 168 1416 388 1205942472
137 SW 631 6317 0 713810112
141 HW 198 1501 388 1219898232
142 SW 649 6709 0 903422652
145 HW 201 1563 397 1227155426
147 SW 637 7064 0 1010971212
149 HW 199 1599 435 1230545330
152 SW 633 7481 0 1201790148
153 HW 192 1663 444 1267903826
157 HW 200 1735 457 1280164634
157 SW 636 7876 0 1354766748
161 HW 200 1793 472 1294983746
163 SW 649 8364 0 1431995172
165 HW 200 1848 486 1306177082
168 SW 654 8756 0 1667995872
169 HW 189 1904 500 1338768242
172 SW 635 8973 0 1812304176
173 HW 200 1966 509 1360613618
177 HW 195 2041 511 1388977226
178 SW 677 9388 0 1994628696
181 HW 189 2091 511 1395853802
183 SW 662 9658 0 2159356560
185 HW 196 2159 512 1417148810
188 SW 669 9989 0 2417355168
189 HW 200 2202 536 1419956681
193 SW 666 10397 0 2525219736
193 HW 172 2270 546 1453497377
197 HW 200 2343 555 1461074009
198 SW 700 10796 0 2835313152
201 HW 177 2391 576 1498060553
203 SW 707 11145 0 2949850176
205 HW 181 2464 576 1536531881
208 SW 714 11520 0 3110110080
209 HW 182 2537 576 1554645641
213 SW 714 11856 0 3240411216
213 HW 159 2585 576 1574611601
217 HW 157 2616 576 1594382513
217 SW 618 11856 0 3600642312
221 HW 188 2708 580 1611121865
223 SW 699 12302 0 3730359816
225 HW 200 2789 587 1625012609
228 SW 683 12698 0 3939886848
229 HW 200 2849 601 1630383233
233 SW 685 13149 0 4082417040
234 HW 198 2878 660 1636931705
238 HW 155 2937 667 1697727713
238 SW 631 13539 0 4476675996
241 HW 149 3006 667 1724508257
243 SW 648 13891 0 4680759708
246 HW 186 3095 667 1733438129
248 SW 671 14279 0 4829186700
250 HW 196 3164 667 1746290129
254 HW 200 3208 713 1749253649
254 SW 651 14825 0 5097971916
258 HW 200 3271 730 1763871665
258 SW 652 15158 0 5339941812
261 HW 173 3321 731 1784519537
263 SW 604 15364 0 5491866240
265 HW 160 3349 731 1787233577
268 SW 561 15410 0 5652741708
269 HW 132 3390 731 1811108057
273 SW 488 15410 0 5841743220
273 HW 141 3434 731 1823374913
277 HW 168 3494 731 1825836449
278 SW 498 15507 0 6002167932
281 HW 129 3562 731 1826087441
283 SW 438 15509 0 6199261668
285 HW 175 3611 731 1827818681
288 SW 415 15560 0 6488702316
289 HW 173 3634 731 1827850433
293 SW 324 15562 0 6716149452
293 HW 183 3668 731 1829249033
297 HW 155 3691 731 1837660289
298 SW 237 15587 0 7108270200
301 HW 159 3724 731 1848266969
303 SW 186 15587 0 7202579688
305 HW 169 3764 731 1876319105
308 SW 165 15587 0 7290670440
309 HW 162 3782 731 1907241017
313 SW 123 15589 0 7381541640
313 HW 158 3814 731 1923547937
317 HW 167 3869 731 1952786993
318 SW 97 15589 0 7546632384
321 HW 159 3917 731 1997245841
323 SW 73 15589 0 7620984984
325 HW 170 3957 731 2002717769
328 SW 57 15589 0 7683281076
329 HW 156 3990 731 2044783121
333 SW 43 15589 0 7741408404
333 HW 144 4030 731 2078093993
337 HW 123 4065 731 2090911217
338 SW 23 15591 0 7801874796
341 HW 120 4096 731 2177979737
343 SW 17 15593 0 7818995172
345 HW 94 4111 731 2270703137
348 SW 13 15593 0 7825409076
349 HW 64 4115 731 2330170097
353 SW 8 15593 0 7832185860
353 HW 47 4124 731 2370024905
357 HW 24 4127 731 2430098177
358 SW 2 15593 0 7832986068
361 HW 13 4127 731 2462308313
363 SW 2 15593 0 7832986068
365 HW 13 4127 731 2462308313
368 SW 2 15593 0 7832986068
369 HW 2 4127 731 2476808393
