Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
8 SW 2 2 0 0
8 HW 23 23 0 0
13 SW 2 2 0 0
13 HW 81 81 0 0
18 SW 43 43 0 0
18 HW 128 130 0 1512
23 SW 43 43 0 0
23 HW 190 193 0 1632
28 SW 102 138 0 0
29 HW 200 219 34 544560
33 SW 100 138 0 0
34 HW 200 261 52 18513168
38 SW 148 238 0 0
39 HW 200 276 102 28229280
43 SW 131 238 0 142128
44 HW 197 319 111 38905512
49 SW 183 337 0 285768
49 HW 200 343 144 65749560
54 SW 162 337 0 1120392
54 HW 200 382 171 90939600
59 SW 209 437 0 8887536
59 HW 200 395 237 103877784
64 SW 191 437 0 9699480
65 HW 200 445 253 179207256
69 SW 238 537 0 22814568
70 HW 200 461 293 195376584
74 SW 215 537 0 39522168
75 HW 200 507 306 297974856
79 SW 251 637 0 50045688
80 HW 200 532 347 363145200
84 SW 231 637 0 52195752
85 HW 202 577 416 426771672
89 SW 274 738 0 76398336
90 HW 200 604 479 522475224
94 SW 244 738 0 87363360
95 HW 200 647 508 587034600
99 SW 290 838 0 111015576
100 HW 200 681 551 635725656
104 SW 232 838 0 182586096
106 HW 199 719 580 781878720
110 SW 270 938 0 224978040
111 HW 201 754 633 920764992
115 SW 218 938 0 264135816
116 HW 200 790 681 1003897776
120 SW 269 1038 0 314030304
121 HW 200 815 733 1047961992
125 SW 223 1038 0 371580048
126 HW 200 859 751 1201883592
130 SW 268 1138 0 452032056
131 HW 200 899 775 1444307208
135 SW 224 1138 0 488350296
136 HW 200 946 812 1601875752
140 SW 279 1238 0 533178072
141 HW 200 989 853 1693146300
145 SW 220 1238 0 591299352
147 HW 200 1020 901 1863767940
150 SW 266 1338 0 634079880
152 HW 200 1057 950 1967503356
155 SW 217 1338 0 694490328
157 HW 200 1104 985 2101236732
160 SW 267 1438 0 746100936
162 HW 202 1136 1035 2218967100
165 SW 218 1438 0 785121120
167 HW 200 1178 1065 2367374436
171 SW 259 1538 0 818276256
172 HW 200 1209 1109 2460592260
176 SW 222 1538 0 883993824
177 HW 197 1258 1139 2661795912
181 SW 268 1637 0 919831248
182 HW 200 1291 1173 2823105144
186 SW 228 1637 0 958908888
188 HW 200 1329 1212 2905486464
191 SW 272 1737 0 998642736
193 HW 200 1353 1258 3043817832
196 SW 236 1737 0 1023469776
198 HW 200 1396 1304 3098812296
201 SW 276 1837 0 1053564624
203 HW 200 1425 1338 3142377672
206 SW 238 1837 0 1082328912
208 HW 199 1474 1350 3237849888
211 SW 285 1937 0 1114697808
213 HW 201 1510 1396 3383515968
216 SW 247 1937 0 1133482896
218 HW 200 1549 1434 3490139304
222 SW 286 2037 0 1165972752
224 HW 198 1590 1474 3591850152
227 SW 235 2037 0 1198579032
229 HW 200 1635 1518 3685033200
232 SW 283 2137 0 1259787816
234 HW 200 1678 1548 3814563216
237 SW 233 2137 0 1310335488
239 HW 200 1718 1577 4022510088
242 SW 271 2237 0 1358550144
244 HW 200 1749 1641 4147774752
247 SW 217 2237 0 1387022616
249 HW 200 1793 1681 4293035736
252 SW 259 2337 0 1426921272
254 HW 200 1817 1741 4386640632
257 SW 218 2337 0 1458485784
259 HW 180 1846 1752 4496637300
262 SW 246 2427 0 1497527136
265 HW 179 1868 1752 4570035828
267 SW 207 2427 0 1545028128
270 HW 150 1887 1752 4671899268
273 SW 241 2502 0 1568352240
275 HW 129 1916 1752 4809674400
278 SW 205 2502 0 1589075712
280 HW 115 1935 1752 4957136736
283 SW 247 2560 0 1628287920
285 HW 82 1953 1752 5015561928
288 SW 184 2560 0 1657241208
290 HW 87 1967 1752 5104081968
293 SW 204 2604 0 1698124176
295 HW 65 1983 1752 5208992208
298 SW 143 2604 0 1724407272
300 HW 63 1994 1752 5385240120
303 SW 165 2636 0 1735579440
305 HW 51 2014 1752 5478705912
308 SW 117 2636 0 1755852336
310 HW 61 2029 1752 5551460328
313 SW 139 2667 0 1783273968
315 HW 35 2040 1752 5693490048
318 SW 102 2667 0 1806409080
320 HW 42 2051 1752 5759239368
323 SW 108 2688 0 1841272776
325 HW 32 2067 1752 5851923576
328 SW 66 2688 0 1885172184
330 HW 34 2071 1752 5896417200
333 SW 73 2705 0 1916467560
335 HW 19 2076 1752 5915849544
338 SW 44 2705 0 1944087264
340 HW 25 2088 1752 6033548160
343 SW 51 2718 0 1970518536
345 HW 12 2089 1752 6068197152
349 SW 31 2718 0 1978241832
351 HW 14 2093 1752 6068197332
354 SW 30 2725 0 2011015944
356 HW 4 2094 1752 6123408132
359 SW 14 2725 0 2025266544
361 HW 4 2094 1752 6123408132
364 SW 13 2727 0 2033720136
366 HW 2 2094 1752 6123411156
369 SW 4 2727 0 2043471024
371 HW 2 2094 1752 6123411156
374 SW 4 2727 0 2043471024
376 HW 2 2094 1752 6123411156
379 SW 2 2727 0 2043471024
381 HW 2 2094 1752 6123411156
