Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200218151941,10.1.0.2,18505,10.1.0.1,14005,3,0.0-5.4,507150,752633
20200218151941,10.1.0.1,14005,10.1.0.2,18505,3,0.0-5.4,507150,753161,0.109,0,345,0.000,0
20200218151945,10.1.0.2,18547,10.1.0.1,14047,3,0.0-6.4,3204600,3996623
20200218151945,10.1.0.1,14047,10.1.0.2,18547,3,0.0-6.4,3203130,3997078,0.094,1,2180,0.046,0
20200218151946,10.1.0.2,18526,10.1.0.1,14026,3,0.0-9.1,2526930,2222069
20200218151946,10.1.0.1,14026,10.1.0.2,18526,3,0.0-9.1,2526930,2222903,0.097,0,1719,0.000,0
20200218151947,10.1.0.2,18562,10.1.0.1,14062,3,0.0-6.4,1584660,1980389
20200218151947,10.1.0.1,14062,10.1.0.2,18562,3,0.0-6.4,1584660,1981567,0.111,0,1078,0.000,0
20200218151947,10.1.0.2,18555,10.1.0.1,14055,3,0.0-7.9,626220,631804
20200218151948,10.1.0.1,14055,10.1.0.2,18555,3,0.0-7.9,626220,632043,0.116,0,426,0.000,0
20200218151948,10.1.0.2,18539,10.1.0.1,14039,3,0.0-9.8,530670,432125
20200218151948,10.1.0.2,18544,10.1.0.1,14044,3,0.0-9.7,361620,299006
20200218151948,10.1.0.1,14044,10.1.0.2,18544,3,0.0-9.7,361620,299097,0.578,0,246,0.000,0
20200218151948,10.1.0.1,14039,10.1.0.2,18539,3,0.0-9.8,530670,432266,0.104,0,361,0.000,0
20200218151949,10.1.0.2,18504,10.1.0.1,14004,3,0.0-13.4,2031540,1212412
20200218151949,10.1.0.1,14004,10.1.0.2,18504,3,0.0-13.4,2031540,1212805,0.141,0,1382,0.000,0
20200218151949,10.1.0.2,18573,10.1.0.1,14073,3,0.0-7.7,49980,52223
20200218151949,10.1.0.1,14073,10.1.0.2,18573,3,0.0-7.7,49980,52247,0.083,0,34,0.000,0
20200218151950,10.1.0.2,18535,10.1.0.1,14035,3,0.0-11.5,939330,654333
20200218151950,10.1.0.1,14035,10.1.0.2,18535,3,0.0-11.5,939330,654565,0.082,0,639,0.000,0
20200218151950,10.1.0.2,18523,10.1.0.1,14023,3,0.0-12.6,601230,381950
20200218151950,10.1.0.1,14023,10.1.0.2,18523,3,0.0-12.6,601230,382048,0.102,0,409,0.000,0
20200218151950,10.1.0.2,18518,10.1.0.1,14018,3,0.0-13.9,3131100,1804281
20200218151950,10.1.0.1,14018,10.1.0.2,18518,3,0.0-13.9,3131100,1804720,0.279,0,2130,0.000,0
20200218151951,10.1.0.2,18594,10.1.0.1,14094,3,0.0-5.9,604170,821241
20200218151951,10.1.0.1,14094,10.1.0.2,18594,3,0.0-5.9,604170,821759,0.271,0,411,0.000,0
20200218151952,10.1.0.2,18513,10.1.0.1,14013,3,0.0-15.8,3658830,1849339
20200218151952,10.1.0.1,14013,10.1.0.2,18513,3,0.0-15.8,3657360,1849394,0.077,1,2489,0.040,0
20200218151953,10.1.0.2,18565,10.1.0.1,14065,3,0.0-12.4,374850,241662
20200218151953,10.1.0.1,14065,10.1.0.2,18565,3,0.0-12.4,374850,241736,0.075,0,255,0.000,0
20200218151953,10.1.0.2,18619,10.1.0.1,14119,3,0.0-6.0,201390,268286
20200218151953,10.1.0.1,14119,10.1.0.2,18619,3,0.0-6.0,199920,268292,0.119,1,137,0.730,0
20200218151954,10.1.0.2,18574,10.1.0.1,14074,3,0.0-11.6,451290,311294
20200218151954,10.1.0.1,14074,10.1.0.2,18574,3,0.0-11.6,451290,311382,62.568,0,307,0.000,0
20200218151954,10.1.0.2,18508,10.1.0.1,14008,3,0.0-18.5,1133370,489470
20200218151954,10.1.0.1,14008,10.1.0.2,18508,3,0.0-18.5,1133370,489567,0.082,0,771,0.000,0
20200218151956,10.1.0.2,18653,10.1.0.1,14153,3,0.0-5.2,2309370,3577818
20200218151956,10.1.0.2,18627,10.1.0.1,14127,3,0.0-8.6,1273020,1190901
20200218151956,10.1.0.1,14127,10.1.0.2,18627,3,0.0-8.6,1273020,1191007,0.237,0,866,0.000,0
20200218151957,10.1.0.2,18630,10.1.0.1,14130,3,0.0-8.6,918750,858102
20200218151957,10.1.0.2,18609,10.1.0.1,14109,3,0.0-10.6,410130,310269
20200218151958,10.1.0.2,18543,10.1.0.1,14043,3,0.0-19.1,508620,212991
20200218151958,10.1.0.2,18668,10.1.0.1,14168,3,0.0-6.1,323400,421884
20200218151958,10.1.0.2,18603,10.1.0.1,14103,3,0.0-12.9,1108380,689146
20200218151959,10.1.0.2,18503,10.1.0.1,14003,3,0.0-23.8,4461450,1498109
20200218151959,10.1.0.2,18665,10.1.0.1,14165,3,0.0-6.9,1225980,1425400
20200218152000,10.1.0.2,18641,10.1.0.1,14141,3,0.0-10.8,135240,100352
20200218152000,10.1.0.2,18698,10.1.0.1,14198,3,0.0-5.5,108780,157694
20200218152000,10.1.0.2,18515,10.1.0.1,14015,3,0.0-23.9,6090210,2037755
20200218152000,10.1.0.2,18540,10.1.0.1,14040,3,0.0-22.0,6256320,2275319
20200218152001,10.1.0.2,18670,10.1.0.1,14170,3,0.0-8.8,97020,88063
20200218152001,10.1.0.2,18621,10.1.0.1,14121,3,0.0-13.5,219030,130047
20200218152001,10.1.0.2,18588,10.1.0.1,14088,3,0.0-16.6,1337700,643067
20200218152002,10.1.0.2,18560,10.1.0.1,14060,3,0.0-21.7,1747830,643071
20200218152002,10.1.0.2,18628,10.1.0.1,14128,3,0.0-14.5,1812510,998397
20200218152002,10.1.0.1,14128,10.1.0.2,18628,3,0.0-14.5,1812510,998573,0.824,0,1233,0.000,0
20200218152004,10.1.0.2,18592,10.1.0.1,14092,3,0.0-19.0,299880,125951
20200218152004,10.1.0.2,18684,10.1.0.1,14184,3,0.0-10.3,2922360,2260974
20200218152004,10.1.0.2,18541,10.1.0.1,14041,3,0.0-25.8,4717230,1463293
20200218152004,10.1.0.1,14041,10.1.0.2,18541,3,0.0-25.8,4717230,1463470,0.100,0,3209,0.000,0
20200218152005,10.1.0.2,18733,10.1.0.1,14233,3,0.0-6.8,698250,823296
20200218152005,10.1.0.2,18545,10.1.0.1,14045,3,0.0-26.6,1669920,502783
20200218152006,10.1.0.1,14045,10.1.0.2,18545,3,0.0-26.6,1669920,502850,0.126,0,1136,0.000,0
20200218152006,10.1.0.2,18530,10.1.0.1,14030,3,0.0-28.0,2994390,855038
20200218152006,10.1.0.2,18746,10.1.0.1,14246,3,0.0-6.4,69090,87039
20200218152006,10.1.0.2,18734,10.1.0.1,14234,3,0.0-7.5,449820,481275
20200218152006,10.1.0.2,18710,10.1.0.1,14210,3,0.0-10.6,17640,13311
