Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200217093721,10.1.0.2,18505,10.1.0.1,14005,3,0.0-5.4,507150,752633
20200217093721,10.1.0.1,14005,10.1.0.2,18505,3,0.0-5.4,507150,753175,0.123,0,345,0.000,0
20200217093725,10.1.0.2,18547,10.1.0.1,14047,3,0.0-6.4,3204600,3996643
20200217093725,10.1.0.1,14047,10.1.0.2,18547,3,0.0-6.4,3203130,3996986,0.090,1,2180,0.046,0
20200217093726,10.1.0.2,18526,10.1.0.1,14026,3,0.0-9.1,2526930,2222067
20200217093726,10.1.0.1,14026,10.1.0.2,18526,3,0.0-9.1,2526930,2222914,0.089,0,1719,0.000,0
20200217093727,10.1.0.2,18562,10.1.0.1,14062,3,0.0-6.4,1584660,1980400
20200217093727,10.1.0.1,14062,10.1.0.2,18562,3,0.0-6.4,1584660,1981388,0.110,0,1078,0.000,0
20200217093727,10.1.0.2,18555,10.1.0.1,14055,3,0.0-7.9,626220,631801
20200217093727,10.1.0.1,14055,10.1.0.2,18555,3,0.0-7.9,626220,632075,0.172,0,426,0.000,0
20200217093728,10.1.0.2,18539,10.1.0.1,14039,3,0.0-9.8,530670,432127
20200217093728,10.1.0.1,14039,10.1.0.2,18539,3,0.0-9.8,529200,432148,0.141,1,361,0.277,0
20200217093728,10.1.0.2,18544,10.1.0.1,14044,3,0.0-9.7,361620,299005
20200217093728,10.1.0.1,14044,10.1.0.2,18544,3,0.0-9.7,361620,299110,0.091,0,246,0.000,0
20200217093729,10.1.0.2,18504,10.1.0.1,14004,3,0.0-13.4,2031540,1212410
20200217093729,10.1.0.1,14004,10.1.0.2,18504,3,0.0-13.4,2031540,1212754,0.077,0,1382,0.000,0
20200217093729,10.1.0.2,18573,10.1.0.1,14073,3,0.0-7.7,49980,52223
20200217093729,10.1.0.1,14073,10.1.0.2,18573,3,0.0-7.7,49980,52245,0.078,0,34,0.000,0
20200217093730,10.1.0.2,18535,10.1.0.1,14035,3,0.0-11.5,939330,654333
20200217093730,10.1.0.1,14035,10.1.0.2,18535,3,0.0-11.5,939330,654511,0.154,0,639,0.000,0
20200217093730,10.1.0.2,18523,10.1.0.1,14023,3,0.0-12.6,601230,381950
20200217093730,10.1.0.1,14023,10.1.0.2,18523,3,0.0-12.6,601230,382061,0.289,0,409,0.000,0
20200217093730,10.1.0.2,18518,10.1.0.1,14018,3,0.0-13.9,3131100,1804282
20200217093730,10.1.0.1,14018,10.1.0.2,18518,3,0.0-13.9,3131100,1804766,0.099,0,2130,0.000,0
20200217093731,10.1.0.2,18594,10.1.0.1,14094,3,0.0-5.9,604170,821235
20200217093731,10.1.0.1,14094,10.1.0.2,18594,3,0.0-5.9,604170,821736,0.084,0,411,0.000,0
20200217093732,10.1.0.2,18513,10.1.0.1,14013,3,0.0-15.8,3658830,1849339
20200217093732,10.1.0.1,14013,10.1.0.2,18513,3,0.0-15.8,3657360,1849434,0.096,1,2489,0.040,0
20200217093733,10.1.0.2,18565,10.1.0.1,14065,3,0.0-12.4,374850,241663
20200217093733,10.1.0.1,14065,10.1.0.2,18565,3,0.0-12.4,374850,241737,0.148,0,255,0.000,0
20200217093733,10.1.0.2,18619,10.1.0.1,14119,3,0.0-6.0,201390,268285
20200217093733,10.1.0.1,14119,10.1.0.2,18619,3,0.0-6.0,199920,268315,0.066,1,137,0.730,0
20200217093734,10.1.0.2,18574,10.1.0.1,14074,3,0.0-11.6,451290,311294
20200217093734,10.1.0.1,14074,10.1.0.2,18574,3,0.0-11.6,451290,311395,0.100,0,307,0.000,0
20200217093734,10.1.0.2,18508,10.1.0.1,14008,3,0.0-18.5,1134840,489470
20200217093736,10.1.0.2,18653,10.1.0.1,14153,3,0.0-5.2,2309370,3577817
20200217093736,10.1.0.2,18627,10.1.0.1,14127,3,0.0-8.6,1273020,1190906
20200217093736,10.1.0.1,14127,10.1.0.2,18627,3,0.0-8.5,1273020,1191424,0.104,0,866,0.000,0
20200217093736,10.1.0.2,18630,10.1.0.1,14130,3,0.0-8.6,918750,858104
20200217093737,10.1.0.2,18609,10.1.0.1,14109,3,0.0-10.6,410130,310270
20200217093738,10.1.0.2,18543,10.1.0.1,14043,3,0.0-19.1,508620,212991
20200217093738,10.1.0.2,18668,10.1.0.1,14168,3,0.0-6.1,323400,421883
20200217093738,10.1.0.2,18603,10.1.0.1,14103,3,0.0-12.9,1108380,689149
20200217093738,10.1.0.1,14103,10.1.0.2,18603,3,0.0-12.9,1108380,689324,0.145,0,754,0.000,0
20200217093739,10.1.0.2,18503,10.1.0.1,14003,3,0.0-23.8,4461450,1498108
20200217093739,10.1.0.2,18665,10.1.0.1,14165,3,0.0-6.9,1225980,1425391
20200217093740,10.1.0.2,18641,10.1.0.1,14141,3,0.0-10.8,135240,100351
20200217093740,10.1.0.2,18698,10.1.0.1,14198,3,0.0-5.5,108780,157693
20200217093740,10.1.0.2,18515,10.1.0.1,14015,3,0.0-23.9,6090210,2037756
20200217093740,10.1.0.1,14015,10.1.0.2,18515,3,0.0-23.9,6090210,2038071,0.089,0,4143,0.000,0
20200217093740,10.1.0.2,18540,10.1.0.1,14040,3,0.0-22.0,6256320,2275323
20200217093740,10.1.0.1,14040,10.1.0.2,18540,3,0.0-22.0,6256320,2275699,0.135,0,4256,0.000,0
20200217093741,10.1.0.2,18670,10.1.0.1,14170,3,0.0-8.8,97020,88063
20200217093741,10.1.0.1,14170,10.1.0.2,18670,3,0.0-8.8,97020,88105,0.561,0,66,0.000,0
20200217093741,10.1.0.2,18621,10.1.0.1,14121,3,0.0-13.5,219030,130047
20200217093741,10.1.0.2,18588,10.1.0.1,14088,3,0.0-16.6,1337700,643070
20200217093742,10.1.0.2,18560,10.1.0.1,14060,3,0.0-21.7,1747830,643070
20200217093742,10.1.0.1,14060,10.1.0.2,18560,3,0.0-21.7,1747830,643181,0.212,0,1189,0.000,0
20200217093742,10.1.0.2,18628,10.1.0.1,14128,3,0.0-14.5,1812510,998396
20200217093744,10.1.0.2,18592,10.1.0.1,14092,3,0.0-19.0,299880,125951
20200217093744,10.1.0.2,18684,10.1.0.1,14184,3,0.0-10.3,2922360,2260983
20200217093744,10.1.0.2,18541,10.1.0.1,14041,3,0.0-25.8,4717230,1463293
20200217093745,10.1.0.2,18733,10.1.0.1,14233,3,0.0-6.8,698250,823286
20200217093745,10.1.0.2,18545,10.1.0.1,14045,3,0.0-26.6,1669920,502783
20200217093745,10.1.0.1,14045,10.1.0.2,18545,3,0.0-26.6,1669920,502863,0.401,0,1136,0.000,0
20200217093746,10.1.0.2,18530,10.1.0.1,14030,3,0.0-28.0,2994390,855037
20200217093746,10.1.0.2,18746,10.1.0.1,14246,3,0.0-6.4,69090,87039
20200217093746,10.1.0.2,18734,10.1.0.1,14234,3,0.0-7.5,449820,481276
20200217093746,10.1.0.2,18710,10.1.0.1,14210,3,0.0-10.6,17640,13311
20200217093747,10.1.0.2,18571,10.1.0.1,14071,3,0.0-25.3,7480830,2369532
20200217093747,10.1.0.1,14071,10.1.0.2,18571,3,0.0-25.3,7480830,2369918,0.080,0,5089,0.000,0
20200217093748,10.1.0.2,18757,10.1.0.1,14257,3,0.0-7.4,1568490,1702905
20200217093748,10.1.0.2,18632,10.1.0.1,14132,3,0.0-20.0,89670,35839
20200217093748,10.1.0.1,14132,10.1.0.2,18632,3,0.0-20.0,89670,35847,0.081,0,61,0.000,0
20200217093749,10.1.0.2,18782,10.1.0.1,14282,3,0.0-5.6,1362690,1943536
20200217093749,10.1.0.1,14282,10.1.0.2,18782,3,0.0-5.5,1337700,1943759,0.111,17,927,1.834,0
20200217093750,10.1.0.2,18584,10.1.0.1,14084,3,0.0-26.7,3341310,999422
20200217093750,10.1.0.1,14084,10.1.0.2,18584,3,0.0-26.7,3341310,999577,0.066,0,2273,0.000,0
20200217093751,10.1.0.2,18674,10.1.0.1,14174,3,0.0-18.4,624750,271359
20200217093751,10.1.0.1,14174,10.1.0.2,18674,3,0.0-18.4,624750,271428,0.133,0,425,0.000,0
20200217093751,10.1.0.2,18608,10.1.0.1,14108,3,0.0-24.9,502740,161791
20200217093751,10.1.0.1,14108,10.1.0.2,18608,3,0.0-24.9,502740,161818,0.257,0,342,0.000,0
20200217093751,10.1.0.2,18711,10.1.0.1,14211,3,0.0-15.2,739410,388094
20200217093751,10.1.0.2,18689,10.1.0.1,14189,3,0.0-17.6,6560610,2988021
20200217093752,10.1.0.1,14189,10.1.0.2,18689,3,0.0-17.6,6559140,2987963,0.252,1,4463,0.022,0
20200217093752,10.1.0.2,18512,10.1.0.1,14012,3,0.0-35.5,441000,99327
20200217093752,10.1.0.1,14012,10.1.0.2,18512,3,0.0-35.5,441000,99344,62.574,0,300,0.000,0
20200217093752,10.1.0.2,18648,10.1.0.1,14148,3,0.0-21.6,342510,126975
20200217093752,10.1.0.1,14148,10.1.0.2,18648,3,0.0-21.6,342510,127000,0.101,0,233,0.000,0
20200217093752,10.1.0.2,18529,10.1.0.1,14029,3,0.0-34.5,114660,26623
20200217093752,10.1.0.1,14029,10.1.0.2,18529,3,0.0-34.4,114660,26627,0.552,0,78,0.000,0
20200217093752,10.1.0.2,18525,10.1.0.1,14025,3,0.0-34.9,4631970,1060863
20200217093752,10.1.0.1,14025,10.1.0.2,18525,3,0.0-34.9,4631970,1061000,0.083,0,3151,0.000,0
20200217093752,10.1.0.2,18712,10.1.0.1,14212,3,0.0-16.2,6216630,3078134
20200217093752,10.1.0.1,14212,10.1.0.2,18712,3,0.0-16.1,6213690,3078297,0.075,2,4229,0.047,0
20200217093752,10.1.0.2,18517,10.1.0.1,14017,3,0.0-36.0,848190,188415
20200217093753,10.1.0.1,14017,10.1.0.2,18517,3,0.0-36.0,848190,188439,0.071,0,577,0.000,0
20200217093753,10.1.0.2,18727,10.1.0.1,14227,3,0.0-15.2,351330,184319
20200217093753,10.1.0.2,18577,10.1.0.1,14077,3,0.0-31.1,5025930,1294334
20200217093753,10.1.0.1,14077,10.1.0.2,18577,3,0.0-31.1,5025930,1294139,0.586,0,3419,0.000,0
20200217093754,10.1.0.2,18566,10.1.0.1,14066,3,0.0-32.9,4598160,1117182
20200217093754,10.1.0.1,14066,10.1.0.2,18566,3,0.0-32.9,4598160,1117322,0.492,0,3128,0.000,0
20200217093754,10.1.0.2,18785,10.1.0.1,14285,3,0.0-10.3,805560,623613
20200217093755,10.1.0.2,18702,10.1.0.1,14202,3,0.0-19.7,3320730,1347576
20200217093755,10.1.0.2,18822,10.1.0.1,14322,3,0.0-7.8,1064280,1095674
20200217093755,10.1.0.1,14322,10.1.0.2,18822,3,0.0-7.7,1056930,1095763,0.084,5,724,0.691,0
20200217093755,10.1.0.2,18839,10.1.0.1,14339,3,0.0-6.1,1053990,1373165
20200217093755,10.1.0.1,14339,10.1.0.2,18839,3,0.0-6.1,1053990,1374167,0.086,0,717,0.000,0
20200217093756,10.1.0.2,18701,10.1.0.1,14201,3,0.0-20.9,7095690,2711543
20200217093756,10.1.0.2,18586,10.1.0.1,14086,3,0.0-32.4,1365630,336895
20200217093756,10.1.0.2,18776,10.1.0.1,14276,3,0.0-13.4,755580,451582
20200217093756,10.1.0.2,18772,10.1.0.1,14272,3,0.0-14.1,226380,127999
20200217093756,10.1.0.2,18581,10.1.0.1,14081,3,0.0-33.5,2219700,529407
20200217093756,10.1.0.1,14081,10.1.0.2,18581,3,0.0-33.5,2219700,529471,0.062,0,1510,0.000,0
20200217093756,10.1.0.1,14272,10.1.0.2,18772,3,0.0-14.1,224910,128007,0.091,1,154,0.649,0
20200217093756,10.1.0.1,14086,10.1.0.2,18586,3,0.0-32.4,1365630,336940,0.216,0,929,0.000,0
20200217093756,10.1.0.2,18537,10.1.0.1,14037,3,0.0-38.3,4160100,868351
20200217093756,10.1.0.1,14037,10.1.0.2,18537,3,0.0-38.3,4158630,868389,0.087,1,2830,0.035,0
20200217093757,10.1.0.2,18719,10.1.0.1,14219,3,0.0-20.1,848190,337918
20200217093757,10.1.0.2,18681,10.1.0.1,14181,3,0.0-23.5,1317120,447486
20200217093757,10.1.0.1,14181,10.1.0.2,18681,3,0.0-23.4,1311240,447861,0.153,4,896,0.446,0
20200217093757,10.1.0.2,18572,10.1.0.1,14072,3,0.0-35.1,9233070,2103290
20200217093757,10.1.0.1,14072,10.1.0.2,18572,3,0.0-35.1,9233070,2103514,0.100,0,6281,0.000,0
20200217093758,10.1.0.2,18564,10.1.0.1,14064,3,0.0-37.3,482160,103423
20200217093758,10.1.0.2,18634,10.1.0.1,14134,3,0.0-29.1,1029000,282624
20200217093758,10.1.0.1,14064,10.1.0.2,18564,3,0.0-37.3,482160,103435,0.237,0,328,0.000,0
20200217093758,10.1.0.1,14134,10.1.0.2,18634,3,0.0-29.1,1029000,282666,0.574,0,700,0.000,0
20200217093758,10.1.0.2,18808,10.1.0.1,14308,3,0.0-11.6,1987440,1370102
20200217093758,10.1.0.2,18699,10.1.0.1,14199,3,0.0-23.6,2462250,834559
20200217093758,10.1.0.2,18631,10.1.0.1,14131,3,0.0-30.5,1073100,281599
20200217093758,10.1.0.2,18519,10.1.0.1,14019,3,0.0-41.5,15701070,3026940
20200217093758,10.1.0.1,14019,10.1.0.2,18519,3,0.0-41.5,15701070,3027255,0.106,0,10681,0.000,0
20200217093758,10.1.0.1,14131,10.1.0.2,18631,3,0.0-30.5,1073100,281635,0.095,0,730,0.000,0
20200217093759,10.1.0.2,18661,10.1.0.1,14161,3,0.0-27.6,339570,98303
20200217093759,10.1.0.1,14161,10.1.0.2,18661,3,0.0-27.6,339570,98319,0.131,0,231,0.000,0
20200217093759,10.1.0.2,18690,10.1.0.1,14190,3,0.0-25.3,979020,309247
20200217093759,10.1.0.1,14190,10.1.0.2,18690,3,0.0-25.3,979020,309299,0.069,0,666,0.000,0
20200217093759,10.1.0.2,18567,10.1.0.1,14067,3,0.0-38.6,493920,102399
20200217093759,10.1.0.1,14067,10.1.0.2,18567,3,0.0-38.6,493920,102412,0.184,0,336,0.000,0
20200217093759,10.1.0.2,18656,10.1.0.1,14156,3,0.0-28.2,1855140,526334
20200217093759,10.1.0.1,14156,10.1.0.2,18656,3,0.0-28.2,1855140,526426,0.068,0,1262,0.000,0
20200217093801,10.1.0.2,18826,10.1.0.1,14326,3,0.0-13.7,348390,202751
20200217093802,10.1.0.2,18882,10.1.0.1,14382,3,0.0-7.9,2307900,2343911
20200217093802,10.1.0.1,14382,10.1.0.2,18882,3,0.0-7.9,2307900,2344771,0.118,0,1570,0.000,0
20200217093802,10.1.0.2,18883,10.1.0.1,14383,3,0.0-8.0,11760,11759
20200217093802,10.1.0.2,18741,10.1.0.1,14241,3,0.0-22.7,1115730,393214
20200217093802,10.1.0.2,18654,10.1.0.1,14154,3,0.0-31.1,1333290,343039
20200217093802,10.1.0.2,18836,10.1.0.1,14336,3,0.0-13.9,6756120,3890162
20200217093802,10.1.0.2,18834,10.1.0.1,14334,3,0.0-14.1,789390,448511
20200217093802,10.1.0.1,14334,10.1.0.2,18834,3,0.0-14.1,787920,448538,0.215,1,537,0.186,0
20200217093803,10.1.0.2,18647,10.1.0.1,14147,3,0.0-32.4,7813050,1930237
20200217093803,10.1.0.1,14147,10.1.0.2,18647,3,0.0-32.4,7813050,1930560,0.056,0,5315,0.000,0
20200217093803,10.1.0.2,18657,10.1.0.1,14157,3,0.0-31.2,11352810,2912250
20200217093803,10.1.0.1,14157,10.1.0.2,18657,3,0.0-31.2,11351340,2912303,0.096,1,7723,0.013,0
20200217093803,10.1.0.2,18819,10.1.0.1,14319,3,0.0-15.7,1258320,643072
20200217093803,10.1.0.2,18509,10.1.0.1,14009,3,0.0-47.0,3501540,595967
20200217093803,10.1.0.2,18569,10.1.0.1,14069,3,0.0-41.6,1617000,311295
20200217093803,10.1.0.2,18780,10.1.0.1,14280,3,0.0-20.0,1099560,440318
20200217093803,10.1.0.2,18692,10.1.0.1,14192,3,0.0-28.9,976080,270335
20200217093804,10.1.0.2,18638,10.1.0.1,14138,3,0.0-34.5,657090,152575
20200217093804,10.1.0.1,14138,10.1.0.2,18638,3,0.0-34.4,657090,152594,0.086,0,447,0.000,0
20200217093804,10.1.0.2,18673,10.1.0.1,14173,3,0.0-32.3,7829220,1941500
20200217093805,10.1.0.1,14173,10.1.0.2,18673,3,0.0-32.2,7811580,1941783,0.051,12,5326,0.225,0
20200217093805,10.1.0.2,18607,10.1.0.1,14107,3,0.0-38.8,104370,21503
20200217093805,10.1.0.1,14107,10.1.0.2,18607,3,0.0-38.8,104370,21506,62.605,0,71,0.000,0
20200217093805,10.1.0.2,18550,10.1.0.1,14050,3,0.0-45.7,7091280,1241086
20200217093805,10.1.0.1,14050,10.1.0.2,18550,3,0.0-45.7,7089810,1241122,0.077,1,4824,0.021,0
20200217093805,10.1.0.2,18679,10.1.0.1,14179,3,0.0-32.5,241080,59391
20200217093805,10.1.0.1,14179,10.1.0.2,18679,3,0.0-32.5,241080,59400,0.246,0,164,0.000,0
20200217093805,10.1.0.2,18520,10.1.0.1,14020,3,0.0-48.3,11083800,1833982
20200217093805,10.1.0.1,14020,10.1.0.2,18520,3,0.0-48.3,11083800,1834142,0.141,0,7540,0.000,0
20200217093805,10.1.0.2,18818,10.1.0.1,14318,3,0.0-18.4,4376190,1899513
20200217093805,10.1.0.1,14318,10.1.0.2,18818,3,0.0-18.4,4376190,1899872,0.077,0,2977,0.000,0
20200217093805,10.1.0.2,18893,10.1.0.1,14393,3,0.0-10.6,210210,158718
20200217093805,10.1.0.1,14393,10.1.0.2,18893,3,0.0-10.6,210210,158778,0.076,0,143,0.000,0
20200217093805,10.1.0.2,18748,10.1.0.1,14248,3,0.0-26.0,8571570,2641917
20200217093806,10.1.0.2,18739,10.1.0.1,14239,3,0.0-26.7,3225180,967678
20200217093806,10.1.0.2,18707,10.1.0.1,14207,3,0.0-30.2,16224390,4298748
20200217093806,10.1.0.2,18554,10.1.0.1,14054,3,0.0-46.5,2135910,367615
20200217093806,10.1.0.2,18920,10.1.0.1,14420,3,0.0-7.4,196980,211966
20200217093806,10.1.0.2,18551,10.1.0.1,14051,3,0.0-46.9,1115730,190463
20200217093806,10.1.0.2,18720,10.1.0.1,14220,3,0.0-29.6,1772820,479231
20200217093806,10.1.0.2,18680,10.1.0.1,14180,3,0.0-33.1,1691970,408574
20200217093806,10.1.0.2,18576,10.1.0.1,14076,3,0.0-44.1,141120,25599
20200217093806,10.1.0.1,14180,10.1.0.2,18680,3,0.0-33.1,1691970,408654,0.062,0,1151,0.000,0
20200217093807,10.1.0.2,18853,10.1.0.1,14353,3,0.0-16.1,220500,109567
20200217093807,10.1.0.2,18797,10.1.0.1,14297,3,0.0-21.7,1367100,503806
20200217093807,10.1.0.2,18582,10.1.0.1,14082,3,0.0-44.2,1183350,214015
20200217093807,10.1.0.2,18596,10.1.0.1,14096,3,0.0-42.6,12715500,2385917
20200217093808,10.1.0.2,18722,10.1.0.1,14222,3,0.0-30.7,9266880,2416633
20200217093808,10.1.0.2,18943,10.1.0.1,14443,3,0.0-6.6,255780,312317
20200217093808,10.1.0.2,18633,10.1.0.1,14133,3,0.0-39.2,8977290,1829885
20200217093808,10.1.0.2,18847,10.1.0.1,14347,3,0.0-17.9,1586130,708604
20200217093808,10.1.0.2,18531,10.1.0.1,14031,3,0.0-50.2,2274090,362495
20200217093808,10.1.0.2,18697,10.1.0.1,14197,3,0.0-33.4,6197520,1484796
20200217093808,10.1.0.2,18580,10.1.0.1,14080,3,0.0-45.7,4286520,749565
20200217093808,10.1.0.2,18597,10.1.0.1,14097,3,0.0-43.6,792330,145407
20200217093809,10.1.0.2,18563,10.1.0.1,14063,3,0.0-48.4,3420690,565247
20200217093809,10.1.0.2,18841,10.1.0.1,14341,3,0.0-19.9,1691970,679933
20200217093809,10.1.0.2,18845,10.1.0.1,14345,3,0.0-19.7,3179610,1294332
20200217093809,10.1.0.2,18902,10.1.0.1,14402,3,0.0-13.1,623280,380926
20200217093809,10.1.0.2,18972,10.1.0.1,14472,3,0.0-5.5,1011360,1459184
20200217093809,10.1.0.2,18510,10.1.0.1,14010,3,0.0-53.8,7404390,1101823
20200217093809,10.1.0.1,14472,10.1.0.2,18972,3,0.0-5.5,1011360,1460198,0.062,0,688,0.000,0
20200217093810,10.1.0.2,18865,10.1.0.1,14365,3,0.0-17.3,1646400,761853
20200217093810,10.1.0.2,18892,10.1.0.1,14392,3,0.0-15.2,3335430,1759222
20200217093810,10.1.0.1,14392,10.1.0.2,18892,3,0.0-15.2,3335430,1759638,0.244,0,2269,0.000,0
20200217093810,10.1.0.2,18789,10.1.0.1,14289,3,0.0-26.1,558600,171007
20200217093810,10.1.0.1,14289,10.1.0.2,18789,3,0.0-26.1,557130,171015,0.079,1,380,0.263,0
20200217093811,10.1.0.2,18575,10.1.0.1,14075,3,0.0-48.6,883470,145407
20200217093811,10.1.0.1,14075,10.1.0.2,18575,3,0.0-48.6,883470,145422,0.082,0,601,0.000,0
20200217093811,10.1.0.2,18898,10.1.0.1,14398,3,0.0-15.5,532140,274431
20200217093811,10.1.0.2,18794,10.1.0.1,14294,3,0.0-25.9,4501140,1391612
20200217093811,10.1.0.2,18561,10.1.0.1,14061,3,0.0-51.0,12433260,1950718
20200217093811,10.1.0.1,14061,10.1.0.2,18561,3,0.0-51.0,12433260,1950882,0.078,0,8458,0.000,0
20200217093811,10.1.0.1,14398,10.1.0.2,18898,3,0.0-15.5,532140,274509,0.134,0,362,0.000,0
20200217093811,10.1.0.2,18888,10.1.0.1,14388,3,0.0-17.3,2635710,1218551
20200217093811,10.1.0.2,18528,10.1.0.1,14028,3,0.0-53.8,6416550,954367
20200217093812,10.1.0.1,14388,10.1.0.2,18888,3,0.0-17.3,2634240,1218627,0.083,1,1793,0.056,0
20200217093812,10.1.0.1,14028,10.1.0.2,18528,3,0.0-53.8,6416550,954445,0.063,0,4365,0.000,0
20200217093812,10.1.0.2,18724,10.1.0.1,14224,3,0.0-34.6,7526400,1740796
20200217093812,10.1.0.2,18538,10.1.0.1,14038,3,0.0-53.7,7874790,1173503
20200217093812,10.1.0.1,14038,10.1.0.2,18538,3,0.0-53.7,7873320,1173538,0.212,1,5357,0.019,0
20200217093812,10.1.0.2,18534,10.1.0.1,14034,3,0.0-54.4,6149010,904192
20200217093812,10.1.0.1,14034,10.1.0.2,18534,3,0.0-54.4,6149010,904273,0.083,0,4183,0.000,0
20200217093813,10.1.0.2,18824,10.1.0.1,14324,3,0.0-25.5,3807300,1196029
20200217093813,10.1.0.1,14324,10.1.0.2,18824,3,0.0-25.5,3807300,1196240,0.116,0,2590,0.000,0
20200217093813,10.1.0.2,18917,10.1.0.1,14417,3,0.0-14.6,1214220,663550
20200217093813,10.1.0.2,18833,10.1.0.1,14333,3,0.0-25.0,589470,188415
20200217093813,10.1.0.1,14417,10.1.0.2,18917,3,0.0-14.6,1214220,663803,0.078,0,826,0.000,0
20200217093813,10.1.0.2,18721,10.1.0.1,14221,3,0.0-36.7,1737540,378879
20200217093814,10.1.0.2,18868,10.1.0.1,14368,3,0.0-21.3,1852200,695293
20200217093814,10.1.0.1,14368,10.1.0.2,18868,3,0.0-21.3,1852200,695416,0.581,0,1260,0.000,0
20200217093814,10.1.0.2,18781,10.1.0.1,14281,3,0.0-30.7,2585730,673791
20200217093814,10.1.0.1,14281,10.1.0.2,18781,3,0.0-30.6,2575440,673823,0.927,7,1759,0.398,0
20200217093815,10.1.0.2,18832,10.1.0.1,14332,3,0.0-26.8,1803690,538622
20200217093815,10.1.0.1,14332,10.1.0.2,18832,3,0.0-26.8,1803690,538712,0.126,0,1227,0.000,0
20200217093815,10.1.0.2,18695,10.1.0.1,14195,3,0.0-40.4,4255650,842750
20200217093815,10.1.0.2,18823,10.1.0.1,14323,3,0.0-27.9,346920,99327
20200217093815,10.1.0.1,14323,10.1.0.2,18823,3,0.0-27.9,346920,99409,0.353,0,236,0.000,0
20200217093816,10.1.0.2,19011,10.1.0.1,14511,3,0.0-8.2,629160,614395
20200217093816,10.1.0.1,14511,10.1.0.2,19011,3,0.0-8.2,629160,614636,0.050,0,428,0.000,0
20200217093816,10.1.0.2,19010,10.1.0.1,14510,3,0.0-8.4,285180,272382
20200217093816,10.1.0.1,14510,10.1.0.2,19010,3,0.0-8.3,285180,273647,0.130,0,194,0.000,0
20200217093816,10.1.0.2,18642,10.1.0.1,14142,3,0.0-46.7,10198860,1745918
