Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200211131336,10.1.0.2,18505,10.1.0.1,14005,3,0.0-5.4,507150,752633
20200211131336,10.1.0.1,14005,10.1.0.2,18505,3,0.0-5.4,507150,753170,0.073,0,345,0.000,0
20200211131340,10.1.0.2,18547,10.1.0.1,14047,3,0.0-6.4,3204600,3996634
20200211131340,10.1.0.1,14047,10.1.0.2,18547,3,0.0-6.4,3203130,3996960,0.081,1,2180,0.046,0
20200211131342,10.1.0.2,18526,10.1.0.1,14026,3,0.0-9.1,2526930,2222070
20200211131342,10.1.0.1,14026,10.1.0.2,18526,3,0.0-9.1,2526930,2222876,0.085,0,1719,0.000,0
20200211131342,10.1.0.2,18562,10.1.0.1,14062,3,0.0-6.4,1584660,1980403
20200211131342,10.1.0.1,14062,10.1.0.2,18562,3,0.0-6.4,1584660,1981570,0.090,0,1078,0.000,0
20200211131343,10.1.0.2,18555,10.1.0.1,14055,3,0.0-7.9,626220,631800
20200211131343,10.1.0.1,14055,10.1.0.2,18555,3,0.0-7.9,626220,632053,62.811,0,426,0.000,0
20200211131343,10.1.0.2,18539,10.1.0.1,14039,3,0.0-9.8,530670,432125
20200211131343,10.1.0.2,18544,10.1.0.1,14044,3,0.0-9.7,361620,299004
20200211131343,10.1.0.1,14044,10.1.0.2,18544,3,0.0-9.7,361620,299120,0.083,0,246,0.000,0
20200211131343,10.1.0.1,14039,10.1.0.2,18539,3,0.0-9.8,529200,432147,0.106,1,361,0.277,0
20200211131344,10.1.0.2,18504,10.1.0.1,14004,3,0.0-13.4,2031540,1212411
20200211131344,10.1.0.1,14004,10.1.0.2,18504,3,0.0-13.4,2031540,1212783,0.119,0,1382,0.000,0
20200211131344,10.1.0.2,18573,10.1.0.1,14073,3,0.0-7.7,49980,52223
20200211131344,10.1.0.1,14073,10.1.0.2,18573,3,0.0-7.7,49980,52244,0.094,0,34,0.000,0
20200211131345,10.1.0.2,18535,10.1.0.1,14035,3,0.0-11.5,939330,654333
20200211131345,10.1.0.1,14035,10.1.0.2,18535,3,0.0-11.5,939330,654540,0.756,0,639,0.000,0
20200211131345,10.1.0.2,18523,10.1.0.1,14023,3,0.0-12.6,601230,381950
20200211131345,10.1.0.1,14023,10.1.0.2,18523,3,0.0-12.6,601230,382063,0.080,0,409,0.000,0
20200211131345,10.1.0.2,18518,10.1.0.1,14018,3,0.0-13.9,3129630,1804274
20200211131345,10.1.0.1,14018,10.1.0.2,18518,3,0.0-13.9,3129630,1804699,0.094,0,2129,0.000,0
20200211131346,10.1.0.2,18594,10.1.0.1,14094,3,0.0-5.9,604170,821246
20200211131346,10.1.0.1,14094,10.1.0.2,18594,3,0.0-5.9,604170,821702,0.136,0,411,0.000,0
20200211131347,10.1.0.2,18513,10.1.0.1,14013,3,0.0-15.8,3658830,1849339
20200211131347,10.1.0.1,14013,10.1.0.2,18513,3,0.0-15.8,3657360,1849402,0.092,1,2489,0.040,0
20200211131348,10.1.0.2,18565,10.1.0.1,14065,3,0.0-12.4,374850,241662
20200211131348,10.1.0.1,14065,10.1.0.2,18565,3,0.0-12.4,374850,241734,0.101,0,255,0.000,0
20200211131348,10.1.0.2,18619,10.1.0.1,14119,3,0.0-6.0,201390,268285
20200211131348,10.1.0.1,14119,10.1.0.2,18619,3,0.0-6.0,199920,268315,0.091,1,137,0.730,0
20200211131349,10.1.0.2,18574,10.1.0.1,14074,3,0.0-11.6,451290,311294
20200211131349,10.1.0.1,14074,10.1.0.2,18574,3,0.0-11.6,451290,311392,0.118,0,307,0.000,0
20200211131349,10.1.0.2,18508,10.1.0.1,14008,3,0.0-18.5,1134840,489470
20200211131349,10.1.0.1,14008,10.1.0.2,18508,3,0.0-18.5,1134840,489561,0.088,0,772,0.000,0
20200211131351,10.1.0.2,18653,10.1.0.1,14153,3,0.0-5.2,2309370,3577828
20200211131351,10.1.0.1,14153,10.1.0.2,18653,3,0.0-5.2,2307900,3577855,0.117,1,1571,0.064,0
20200211131351,10.1.0.2,18627,10.1.0.1,14127,3,0.0-8.6,1273020,1190903
20200211131351,10.1.0.1,14127,10.1.0.2,18627,3,0.0-8.5,1273020,1191334,0.117,0,866,0.000,0
20200211131352,10.1.0.2,18630,10.1.0.1,14130,3,0.0-8.6,918750,858108
20200211131352,10.1.0.2,18609,10.1.0.1,14109,3,0.0-10.6,410130,310270
20200211131353,10.1.0.2,18543,10.1.0.1,14043,3,0.0-19.1,508620,212991
20200211131353,10.1.0.2,18668,10.1.0.1,14168,3,0.0-6.1,323400,421883
20200211131353,10.1.0.2,18603,10.1.0.1,14103,3,0.0-12.9,1108380,689149
20200211131354,10.1.0.1,14103,10.1.0.2,18603,3,0.0-12.9,1108380,689649,0.143,0,754,0.000,0
20200211131354,10.1.0.2,18503,10.1.0.1,14003,3,0.0-23.8,4461450,1498108
20200211131354,10.1.0.2,18665,10.1.0.1,14165,3,0.0-6.9,1225980,1425395
20200211131355,10.1.0.2,18641,10.1.0.1,14141,3,0.0-10.8,135240,100351
20200211131355,10.1.0.2,18698,10.1.0.1,14198,3,0.0-5.5,108780,157693
20200211131355,10.1.0.2,18515,10.1.0.1,14015,3,0.0-23.9,6090210,2037754
20200211131355,10.1.0.2,18540,10.1.0.1,14040,3,0.0-22.0,6256320,2275319
20200211131355,10.1.0.1,14141,10.1.0.2,18641,3,0.0-10.8,135240,100384,0.946,0,92,0.000,0
20200211131356,10.1.0.2,18670,10.1.0.1,14170,3,0.0-8.8,97020,88063
20200211131356,10.1.0.2,18621,10.1.0.1,14121,3,0.0-13.5,219030,130047
20200211131356,10.1.0.1,14170,10.1.0.2,18670,3,0.0-8.8,97020,88100,0.079,0,66,0.000,0
20200211131356,10.1.0.2,18588,10.1.0.1,14088,3,0.0-16.6,1337700,643069
20200211131357,10.1.0.2,18560,10.1.0.1,14060,3,0.0-21.7,1747830,643071
20200211131357,10.1.0.1,14060,10.1.0.2,18560,3,0.0-21.7,1747830,643165,0.083,0,1189,0.000,0
20200211131357,10.1.0.2,18628,10.1.0.1,14128,3,0.0-14.5,1812510,998397
20200211131359,10.1.0.2,18592,10.1.0.1,14092,3,0.0-19.0,299880,125951
20200211131359,10.1.0.2,18684,10.1.0.1,14184,3,0.0-10.3,2922360,2260969
20200211131359,10.1.0.2,18541,10.1.0.1,14041,3,0.0-25.8,4717230,1463293
20200211131400,10.1.0.2,18733,10.1.0.1,14233,3,0.0-6.8,698250,823290
20200211131400,10.1.0.2,18545,10.1.0.1,14045,3,0.0-26.6,1669920,502783
20200211131401,10.1.0.2,18530,10.1.0.1,14030,3,0.0-28.0,2994390,855038
20200211131401,10.1.0.2,18746,10.1.0.1,14246,3,0.0-6.4,69090,87039
20200211131401,10.1.0.2,18734,10.1.0.1,14234,3,0.0-7.5,449820,481274
20200211131401,10.1.0.2,18710,10.1.0.1,14210,3,0.0-10.6,17640,13311
20200211131402,10.1.0.2,18571,10.1.0.1,14071,3,0.0-25.3,7480830,2369531
20200211131403,10.1.0.2,18757,10.1.0.1,14257,3,0.0-7.4,1568490,1702897
20200211131403,10.1.0.2,18632,10.1.0.1,14132,3,0.0-20.0,89670,35839
20200211131403,10.1.0.1,14132,10.1.0.2,18632,3,0.0-20.0,89670,35847,0.205,0,61,0.000,0
20200211131404,10.1.0.2,18782,10.1.0.1,14282,3,0.0-5.6,1362690,1943536
20200211131404,10.1.0.1,14282,10.1.0.2,18782,3,0.0-5.5,1331820,1943681,0.095,21,927,2.265,0
20200211131405,10.1.0.2,18584,10.1.0.1,14084,3,0.0-26.7,3341310,999420
20200211131405,10.1.0.1,14084,10.1.0.2,18584,3,0.0-26.7,3341310,999553,0.124,0,2273,0.000,0
20200211131406,10.1.0.2,18674,10.1.0.1,14174,3,0.0-18.4,624750,271358
20200211131406,10.1.0.1,14174,10.1.0.2,18674,3,0.0-18.4,624750,271435,0.074,0,425,0.000,0
20200211131406,10.1.0.2,18608,10.1.0.1,14108,3,0.0-24.9,502740,161791
20200211131406,10.1.0.1,14108,10.1.0.2,18608,3,0.0-24.9,502740,161821,0.095,0,342,0.000,0
20200211131406,10.1.0.2,18711,10.1.0.1,14211,3,0.0-15.2,739410,388094
20200211131407,10.1.0.2,18689,10.1.0.1,14189,3,0.0-17.6,6560610,2988020
20200211131407,10.1.0.2,18512,10.1.0.1,14012,3,0.0-35.5,441000,99327
20200211131407,10.1.0.1,14012,10.1.0.2,18512,3,0.0-35.5,441000,99337,62.563,0,300,0.000,0
20200211131407,10.1.0.2,18648,10.1.0.1,14148,3,0.0-21.6,342510,126975
20200211131407,10.1.0.1,14148,10.1.0.2,18648,3,0.0-21.6,342510,126998,0.072,0,233,0.000,0
20200211131407,10.1.0.2,18529,10.1.0.1,14029,3,0.0-34.5,114660,26623
20200211131407,10.1.0.1,14029,10.1.0.2,18529,3,0.0-34.4,114660,26627,0.079,0,78,0.000,0
20200211131407,10.1.0.2,18525,10.1.0.1,14025,3,0.0-34.9,4631970,1060863
20200211131407,10.1.0.2,18712,10.1.0.1,14212,3,0.0-16.2,6216630,3078134
20200211131407,10.1.0.1,14212,10.1.0.2,18712,3,0.0-16.1,6207810,3078213,0.084,6,4229,0.142,0
20200211131407,10.1.0.1,14025,10.1.0.2,18525,3,0.0-34.9,4631970,1060978,0.143,0,3151,0.000,0
20200211131408,10.1.0.2,18517,10.1.0.1,14017,3,0.0-36.0,848190,188415
20200211131408,10.1.0.1,14017,10.1.0.2,18517,3,0.0-36.0,848190,188434,62.832,0,577,0.000,0
20200211131408,10.1.0.2,18727,10.1.0.1,14227,3,0.0-15.2,351330,184319
20200211131408,10.1.0.2,18577,10.1.0.1,14077,3,0.0-31.1,5025930,1294335
