Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
3 HW 2 2 0 0
4 HW 5 5 0 0
5 HW 8 8 0 0
6 HW 11 11 0 0
7 SW 2 2 0 0
7 HW 15 15 0 0
8 HW 17 17 0 0
9 HW 20 20 0 0
10 HW 23 23 0 0
11 HW 29 29 0 0
12 SW 6 6 0 0
12 HW 35 35 0 0
13 HW 37 37 0 0
14 HW 45 45 0 0
15 HW 47 47 0 0
16 HW 50 50 0 0
17 SW 6 6 0 0
17 HW 57 57 0 0
18 HW 61 61 0 0
19 HW 63 63 0 0
20 HW 68 68 0 0
21 HW 71 71 0 0
22 SW 6 6 0 0
22 HW 74 74 0 0
23 HW 79 79 0 0
24 HW 85 85 0 0
25 HW 88 88 0 0
26 HW 91 93 0 524664
27 SW 2 6 0 300
27 HW 93 95 0 524664
28 HW 96 98 0 524664
29 HW 96 98 0 524664
30 HW 99 101 0 524664
31 HW 101 103 0 524664
32 SW 2 6 0 300
32 HW 106 108 0 524664
33 HW 107 111 0 2617272
34 HW 115 119 0 2617272
35 HW 119 123 0 2617272
36 HW 119 125 0 5219424
37 SW 4 8 0 300
37 HW 122 130 0 8517096
38 HW 119 133 0 16128504
39 HW 122 138 0 16677360
40 HW 122 144 0 19191816
41 HW 123 149 0 21471912
42 SW 6 10 0 300
42 HW 128 154 0 21471912
43 HW 131 159 0 26063856
44 HW 133 161 0 26063856
45 HW 136 164 0 26063856
46 HW 141 169 0 26063856
47 SW 6 10 0 300
47 HW 141 173 0 32385528
48 HW 144 178 0 32774112
49 HW 146 182 0 33300288
50 HW 152 188 0 33300288
51 HW 153 191 0 39738384
52 SW 6 10 0 300
52 HW 156 196 0 40205592
53 HW 160 200 0 40205592
54 HW 165 205 0 40205592
56 HW 171 217 0 48768048
57 HW 172 220 0 50568840
57 SW 45 53 0 660
57 HW 167 226 0 52303104
58 HW 171 231 0 52758216
59 HW 175 235 0 52758216
61 HW 176 238 0 53633664
62 HW 181 247 0 58727592
62 SW 63 77 0 660
63 HW 189 255 0 58727592
64 HW 184 261 0 60306120
65 HW 186 268 0 61689600
66 HW 184 272 0 69393240
66 HW 183 277 0 70711704
67 SW 88 144 0 660
67 HW 181 280 0 92398320
69 HW 189 288 0 96001416
70 HW 192 293 0 100733976
71 HW 191 297 0 100968336
71 HW 187 301 0 103744368
72 SW 96 200 0 660
72 HW 162 308 0 128725632
73 HW 162 309 0 130732056
75 HW 174 329 0 151633944
76 HW 174 330 0 159251400
77 HW 185 350 0 161546616
77 SW 112 258 0 660
78 HW 181 356 0 172984896
79 HW 181 361 0 174397104
80 HW 176 366 0 177823296
81 HW 182 372 0 177823296
82 HW 185 376 0 184426200
82 SW 97 279 0 12876
83 HW 192 384 0 192527496
84 HW 197 390 0 198855216
85 HW 190 398 0 213827040
86 HW 191 402 0 216840456
87 HW 183 404 0 229724208
87 SW 108 358 0 58416
88 HW 183 409 0 249492096
89 HW 190 419 0 262019016
90 HW 194 425 0 263768400
91 HW 186 430 0 265348440
92 HW 177 433 0 277875360
92 SW 106 421 0 11495184
93 HW 172 437 0 301028616
94 HW 162 438 0 304891776
95 HW 166 447 0 311807664
96 HW 176 462 0 318888360
97 HW 185 472 0 320798016
97 SW 121 450 0 11495184
98 HW 184 474 0 330952608
99 HW 182 481 0 332346672
100 HW 185 490 0 363182400
101 HW 189 501 0 370532232
102 HW 196 512 0 371010024
102 SW 160 583 0 12065208
103 HW 196 518 0 380091096
104 HW 198 526 0 389766384
105 HW 195 532 0 408167424
106 HW 192 535 0 414647856
107 HW 193 540 0 416413872
107 SW 166 674 0 13013232
108 HW 196 548 0 439101432
109 HW 198 553 0 439105968
110 HW 200 558 2 440512128
111 HW 198 563 2 454167000
112 HW 200 566 4 454168512
112 SW 164 765 0 47651820
