Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
5 HW 2 2 0 0
9 SW 2 2 0 0
9 HW 15 15 0 0
13 HW 29 29 0 0
14 SW 6 6 0 0
17 HW 48 48 0 0
19 SW 6 6 0 0
21 HW 65 65 0 0
24 SW 6 6 0 0
25 HW 80 80 0 0
29 SW 2 6 0 360
29 HW 93 95 0 524664
33 HW 101 103 0 524664
34 SW 4 8 0 360
37 HW 118 124 0 5219424
39 SW 4 8 0 360
41 HW 120 140 0 18221112
44 SW 4 8 0 360
45 HW 131 159 0 26062344
49 SW 2 8 0 540
49 HW 141 173 0 32384016
53 HW 152 192 0 40204080
54 SW 6 12 0 540
57 HW 171 217 0 48766536
59 SW 53 59 0 540
61 HW 169 235 0 52767288
64 SW 101 155 0 540
65 HW 178 261 0 60318216
69 SW 154 401 0 540
69 HW 176 280 0 92413440
73 HW 160 303 0 126496944
74 SW 146 509 0 840
77 HW 139 321 0 190775088
79 SW 144 547 0 840
81 HW 132 348 0 208113192
84 SW 140 588 0 840
85 HW 139 374 0 251076672
89 SW 157 627 0 191352
89 HW 138 393 0 293698440
93 HW 136 416 0 333515448
94 SW 157 661 0 1184916
97 HW 134 429 0 361755072
99 SW 136 663 0 4487244
101 HW 135 456 0 429033024
104 SW 116 663 0 7322244
105 HW 164 493 0 454721904
109 SW 136 708 0 13098084
109 HW 155 514 0 482704488
113 HW 156 537 0 501005736
114 SW 166 756 0 32291592
117 HW 160 556 0 516602016
119 SW 186 807 0 54746304
121 HW 142 589 0 615553344
124 SW 216 944 0 68771616
125 HW 151 611 0 676270728
129 SW 186 944 0 87429816
129 HW 154 631 0 705010824
133 HW 143 661 0 773416728
134 SW 181 978 0 109636560
137 HW 142 681 0 870961896
139 SW 138 978 0 117757632
141 HW 131 707 0 939181824
144 SW 163 1016 0 131917512
145 HW 135 739 0 1012137336
149 SW 196 1118 0 164300016
149 HW 137 766 0 1114274448
153 HW 142 791 0 1157351328
154 SW 223 1201 0 189479352
157 HW 138 813 0 1235046960
159 SW 192 1240 0 236374272
161 HW 141 841 0 1306903248
164 SW 168 1280 0 251083008
165 HW 137 871 0 1366651440
169 SW 201 1386 0 292717440
169 HW 128 905 0 1401604344
173 HW 132 928 0 1436407560
174 SW 220 1460 0 307619712
177 HW 128 949 0 1538334504
179 SW 209 1502 0 331063392
181 HW 143 979 0 1640737728
184 SW 198 1587 0 361091712
185 HW 126 1004 0 1799484710
189 SW 165 1587 0 373685340
189 HW 138 1030 0 1869224198
193 HW 132 1049 0 1919315246
194 SW 171 1620 0 396681348
197 HW 148 1079 0 1966329374
199 SW 143 1620 0 429127476
201 HW 144 1092 0 2068460438
204 SW 136 1624 0 452688972
205 HW 127 1119 0 2115110174
209 SW 155 1670 0 480851484
209 HW 143 1152 0 2197479398
213 HW 130 1169 0 2224111766
214 SW 167 1708 0 532986756
217 HW 132 1191 0 2299226414
219 SW 185 1747 0 558683436
221 HW 129 1210 0 2393950190
224 SW 141 1747 0 655732668
225 HW 141 1237 0 2422038614
229 SW 138 1785 0 693698988
229 HW 140 1259 0 2433901766
233 HW 171 1308 0 2444850158
234 SW 117 1789 0 729534900
237 HW 165 1334 0 2445642446
239 SW 191 1913 0 761704212
241 HW 167 1369 0 2520868982
244 SW 217 2078 0 783351516
245 HW 172 1390 0 2560630046
249 SW 240 2254 0 808419264
249 HW 184 1421 0 2628784958
253 HW 157 1443 0 2706261350
254 SW 223 2433 0 820214376
257 HW 155 1478 0 2723138294
259 SW 228 2551 0 868048008
261 HW 135 1511 0 2873279894
264 SW 242 2671 0 900490992
265 HW 134 1535 0 2950199870
269 SW 219 2671 0 939854400
269 HW 137 1553 0 2994378998
273 HW 136 1589 0 3126517214
274 SW 225 2741 0 976018416
277 HW 119 1616 0 3192280142
279 SW 188 2741 0 1021074744
281 HW 137 1641 0 3289890326
284 SW 216 2784 0 1029324216
285 HW 140 1672 0 3366938822
289 SW 201 2850 0 1080141024
289 HW 126 1696 0 3409841822
293 HW 135 1722 0 3449634638
294 SW 207 2886 0 1118016624
297 HW 165 1756 0 3470662022
299 SW 191 2925 0 1152131880
301 HW 141 1784 0 3513809966
304 SW 208 3011 0 1159812960
305 HW 138 1808 0 3598212830
309 SW 180 3011 0 1220436780
309 HW 153 1839 0 3730642862
313 HW 141 1868 0 3801328862
314 SW 196 3085 0 1263924924
317 HW 125 1903 0 3911877230
319 SW 224 3204 0 1288212180
321 HW 131 1922 0 4037742158
324 SW 212 3206 0 1329784620
325 HW 149 1945 0 4100537030
329 SW 205 3288 0 1337133060
329 HW 144 1979 0 4173938582
333 HW 116 2008 0 4206611390
334 SW 203 3361 0 1367881092
337 HW 139 2032 0 4215625934
339 SW 213 3399 0 1403110872
341 HW 139 2066 0 4292892158
344 SW 194 3437 0 1533779424
345 HW 139 2081 0 4379334710
349 SW 191 3475 0 1560213720
349 HW 129 2110 0 4409409902
353 HW 141 2130 0 4449414398
354 SW 168 3477 0 1576659744
357 HW 132 2158 0 4503282422
359 SW 196 3555 0 1629629760
361 HW 140 2184 0 4521492950
364 SW 165 3555 0 1654367592
365 HW 136 2202 0 4569515582
369 SW 151 3557 0 1715640060
369 HW 146 2217 0 4581238118
373 HW 148 2244 0 4698803678
374 SW 104 3557 0 1783491060
377 HW 124 2263 0 4776157598
379 SW 141 3599 0 1815173508
381 HW 143 2286 0 4813162286
384 SW 162 3639 0 1844719620
385 HW 154 2325 0 4822355246
389 SW 176 3673 0 1866921828
390 HW 156 2348 0 4883494478
394 HW 153 2375 0 4971202574
394 SW 198 3763 0 1889111940
398 HW 163 2399 0 5017097822
399 SW 188 3811 0 1913812092
402 HW 154 2437 0 5116895870
404 SW 214 3919 0 1931497956
405 HW 135 2457 0 5159735366
409 SW 197 3962 0 1949347116
410 HW 130 2484 0 5251799534
413 HW 129 2513 0 5318359286
414 SW 205 4042 0 1991659104
417 HW 132 2534 0 5347165910
419 SW 165 4042 0 2031984144
421 HW 148 2557 0 5352153998
424 SW 190 4124 0 2065745592
425 HW 122 2583 0 5469917630
429 SW 164 4124 0 2081491680
429 HW 137 2610 0 5508119822
433 HW 148 2640 0 5542251710
434 SW 187 4170 0 2111675736
438 HW 161 2661 0 5554739318
439 SW 191 4257 0 2136443808
441 HW 150 2688 0 5560546910
444 SW 185 4259 0 2200626816
446 HW 166 2708 0 5683611614
449 SW 201 4334 0 2225594472
449 HW 160 2751 0 5709752582
453 HW 153 2776 0 5779950206
454 SW 216 4419 0 2240856600
458 HW 155 2801 0 5864579870
459 SW 254 4533 0 2250132720
462 HW 155 2832 0 5900630486
464 SW 237 4635 0 2293548468
466 HW 163 2861 0 5918396486
469 SW 243 4720 0 2304271692
469 HW 142 2886 0 5986480334
474 HW 137 2920 0 6124622702
474 SW 248 4793 0 2328318540
477 HW 132 2948 0 6162164150
479 SW 240 4826 0 2358437580
481 HW 142 2971 0 6236645270
484 SW 206 4828 0 2415296340
486 HW 160 2997 0 6276028334
489 SW 246 4950 0 2449283076
490 HW 121 3030 0 6332044910
493 HW 125 3058 0 6338274350
494 SW 246 4983 0 2463816540
498 HW 139 3099 0 6401406398
499 SW 285 5117 0 2502951816
502 HW 131 3120 0 6459249470
504 SW 215 5153 0 2544152304
506 HW 145 3145 0 6486619694
509 SW 216 5195 0 2570535192
510 HW 154 3180 0 6498231854
514 HW 133 3214 0 6618679286
514 SW 225 5282 0 2632735848
518 HW 139 3244 0 6759295286
519 SW 234 5319 0 2682521472
522 HW 144 3269 0 6805662278
524 SW 257 5446 0 2701621296
526 HW 122 3297 0 6857112614
529 SW 230 5517 0 2749888872
530 HW 125 3326 0 6961083782
534 HW 131 3353 0 6993065606
534 SW 223 5551 0 2772113760
538 HW 137 3391 0 7038050630
539 SW 196 5590 0 2817497952
542 HW 129 3422 0 7079689598
544 SW 197 5627 0 2853238608
546 HW 141 3447 0 7197605942
549 SW 201 5660 0 2874262968
550 HW 136 3474 0 7289860622
554 HW 134 3497 0 7317412286
554 SW 187 5698 0 2950209516
558 HW 127 3520 0 7370974886
559 SW 180 5738 0 2979536268
562 HW 129 3548 0 7403458694
564 SW 198 5812 0 3013334004
566 HW 131 3577 0 7481127110
569 SW 214 5888 0 3026630532
570 HW 133 3604 0 7515522086
574 HW 136 3634 0 7553137622
574 SW 211 5922 0 3045445860
578 HW 143 3663 0 7580125310
579 SW 207 5996 0 3108314940
582 HW 126 3683 0 7647082718
584 SW 166 5996 0 3148844280
586 HW 143 3712 0 7708669502
589 SW 168 6030 0 3206877864
590 HW 134 3739 0 7777303718
594 HW 129 3761 0 7835340326
594 SW 157 6068 0 3255654984
598 HW 130 3783 0 7853735318
599 SW 171 6105 0 3282482400
602 HW 141 3803 0 7946171438
604 SW 140 6105 0 3312181284
606 HW 141 3826 0 7996823438
609 SW 145 6144 0 3326114364
610 HW 138 3847 0 8022944750
614 HW 150 3880 0 8082131990
614 SW 114 6146 0 3400498896
618 HW 162 3901 0 8161032686
619 SW 110 6146 0 3415162272
622 HW 172 3921 0 8194390430
624 SW 129 6192 0 3423027696
626 HW 144 3943 0 8235990086
629 SW 116 6194 0 3450762492
630 HW 146 3964 0 8306902886
634 HW 149 3989 0 8352228110
634 SW 162 6275 0 3473456100
638 HW 153 4014 0 8456415494
639 SW 129 6277 0 3484076388
642 HW 149 4043 0 8479488614
644 SW 155 6324 0 3503699124
646 HW 150 4067 0 8517857126
649 SW 133 6371 0 3539015088
650 HW 150 4093 0 8554370414
654 HW 148 4119 0 8631946598
