Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
3 HW 3 3 0 0
7 SW 2 2 0 0
7 HW 15 15 0 0
11 HW 30 30 0 0
12 SW 6 6 0 0
15 HW 48 48 0 0
17 SW 6 6 0 0
19 HW 65 65 0 0
22 SW 6 6 0 0
23 HW 80 80 0 0
27 SW 2 6 0 300
27 HW 95 97 0 524664
31 HW 101 103 0 524664
32 SW 2 6 0 300
35 HW 118 124 0 5219424
37 SW 4 8 0 300
39 HW 121 141 0 18222624
42 SW 6 10 0 300
43 HW 131 159 0 26063856
47 SW 6 10 0 300
47 HW 141 173 0 32385528
51 HW 153 193 0 40205592
52 SW 4 10 0 480
55 HW 171 217 0 48768048
57 SW 44 52 0 660
59 HW 176 235 0 52756704
62 SW 67 81 0 660
63 HW 182 270 0 61688088
67 SW 90 142 0 660
67 HW 183 288 0 92401344
71 HW 172 309 0 115970400
72 SW 86 169 0 660
75 HW 184 335 0 152176752
77 SW 109 237 0 835404
79 HW 172 362 0 171413928
82 SW 101 260 0 1074300
83 HW 189 389 0 207541656
87 SW 125 329 0 1204332
87 HW 180 408 0 251247528
91 HW 176 431 0 284884992
92 SW 122 395 0 5326224
95 HW 161 446 0 313676496
97 SW 112 395 0 6575136
99 HW 183 485 0 357730128
102 SW 157 510 0 8536200
103 HW 191 522 0 383955768
107 SW 157 573 0 10013544
107 HW 186 543 0 432480384
111 HW 191 566 0 470617560
112 SW 178 663 0 45967392
115 HW 184 586 0 531457416
117 SW 164 739 0 49405680
119 HW 156 618 0 668604888
122 SW 178 786 0 60865128
123 HW 171 652 0 734561352
127 SW 154 786 0 64993068
127 HW 177 673 0 764695512
131 HW 176 705 0 826805448
132 SW 161 854 0 70445460
135 HW 163 727 0 939272544
137 SW 156 873 0 79754844
139 HW 179 769 0 1005096039
142 SW 186 948 0 126936804
143 HW 165 800 0 1095164367
147 SW 165 978 0 132603780
147 HW 167 828 0 1219267815
151 HW 174 853 0 1268040399
152 SW 154 1002 0 192483516
155 HW 169 876 0 1332947535
157 SW 118 1027 0 228312048
159 HW 170 902 0 1408406919
162 SW 145 1080 0 238344348
163 HW 168 933 0 1468350159
167 SW 139 1107 0 250594572
167 HW 182 965 0 1514925807
171 HW 175 990 0 1565344959
172 SW 156 1185 0 255582660
175 HW 174 1009 0 1662590751
177 SW 136 1226 0 271094268
179 HW 179 1041 0 1753829367
182 SW 154 1292 0 310862892
183 HW 178 1064 0 1862077983
187 SW 146 1320 0 317091000
187 HW 184 1089 0 1930399215
191 HW 178 1108 0 1998913983
192 SW 127 1320 0 319413612
195 HW 169 1138 0 2069335383
197 SW 120 1343 0 339365964
199 HW 180 1161 0 2137467615
202 SW 137 1382 0 353693676
203 HW 156 1186 0 2216507415
207 SW 135 1384 0 356323044
207 HW 178 1219 0 2312551167
211 HW 173 1249 0 2380768071
212 SW 145 1427 0 378783804
215 HW 173 1271 0 2455441215
217 SW 119 1452 0 417005652
219 HW 167 1290 0 2621452767
222 SW 126 1476 0 429712680
223 HW 175 1318 0 2708227959
227 SW 108 1502 0 470367336
227 HW 166 1340 0 2776237719
231 HW 183 1388 0 2795952687
232 SW 195 1685 0 477366384
235 HW 188 1414 0 2811849855
237 SW 200 1775 0 484675512
239 HW 194 1449 0 2897143287
242 SW 217 1907 0 489474600
243 HW 197 1469 1 2945076711
247 SW 176 1960 0 490469496
247 HW 156 1501 1 3105162735
251 HW 171 1534 1 3160638015
252 SW 154 1960 0 502498968
255 HW 174 1571 1 3162240735
257 SW 189 2080 0 522657132
259 HW 175 1602 1 3309152703
262 SW 175 2080 0 530586060
263 HW 186 1626 1 3363952119
267 SW 196 2138 0 607291332
267 HW 184 1656 1 3464178063
271 HW 154 1689 1 3574363551
272 SW 193 2232 0 621387708
275 HW 172 1715 1 3646935015
277 SW 183 2232 0 628146348
279 HW 174 1742 1 3735201039
282 SW 163 2272 0 663620892
283 HW 189 1774 1 3817595967
287 SW 161 2330 0 687825108
287 HW 152 1795 1 3909567903
291 HW 182 1832 1 3982028991
292 SW 161 2349 0 715416264
295 HW 179 1867 1 4020099639
297 SW 189 2451 0 728381664
299 HW 182 1894 1 4056461727
302 SW 182 2521 0 733560264
303 HW 183 1917 1 4141012767
307 SW 197 2609 0 813117168
307 HW 178 1948 1 4267957263
311 HW 155 1978 1 4382318895
312 SW 172 2636 0 828016416
315 HW 163 2012 1 4455194271
317 SW 172 2685 0 845422560
319 HW 169 2031 1 4577100783
322 SW 129 2685 0 873842232
323 HW 179 2065 1 4642063863
327 SW 187 2778 0 880327200
327 HW 174 2101 1 4721531559
331 HW 167 2128 1 4762813695
332 SW 180 2808 0 892680240
335 HW 189 2153 1 4781932935
337 SW 200 2863 0 901959384
339 HW 184 2186 1 4899379047
342 SW 182 2951 0 938010120
343 HW 152 2212 1 5105044311
347 SW 163 2951 0 951675576
347 HW 168 2241 1 5132313231
351 HW 180 2265 1 5172849951
352 SW 149 2974 0 958074480
355 HW 168 2294 1 5253840231
357 SW 115 2974 0 973900584
359 HW 165 2318 1 5271104247
362 SW 120 2997 0 1022695848
363 HW 179 2344 1 5335876815
367 SW 92 2999 0 1045366776
367 HW 189 2367 1 5369027415
371 HW 176 2394 1 5525673639
372 SW 115 3042 0 1051776144
375 HW 165 2411 1 5604793575
377 SW 112 3064 0 1054933200
379 HW 192 2449 1 5629309143
