Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
12 HW 13 13 0 0
12 SW 2 2 0 0
17 SW 2 2 0 0
17 HW 38 38 0 0
22 SW 21 21 0 0
22 HW 57 58 0 1512
27 SW 21 21 0 0
27 HW 76 77 0 1512
32 SW 41 59 0 0
32 HW 91 99 0 524904
37 SW 39 59 0 0
37 HW 89 114 0 5254440
42 SW 65 104 0 0
42 HW 96 136 0 10632624
47 SW 58 104 0 117936
47 HW 98 160 0 26345328
52 SW 95 153 0 117936
52 HW 105 182 0 37251564
57 SW 76 153 0 133056
57 HW 119 207 0 45904740
62 SW 106 213 0 2615760
63 HW 134 239 0 53198628
67 SW 91 213 0 3485160
68 HW 135 270 0 64487340
72 SW 136 281 0 3910032
73 HW 133 293 0 93570780
77 SW 119 281 0 6250608
78 HW 139 321 0 128399700
82 SW 155 351 0 9496872
83 HW 146 354 0 165826236
88 SW 125 351 0 18650520
88 HW 149 386 0 188672556
93 SW 173 426 0 23440536
93 HW 151 415 0 234794604
98 SW 142 426 0 28991088
98 HW 144 434 0 280352856
103 SW 177 498 0 37358496
103 HW 142 465 0 302248248
108 SW 142 498 0 41747832
108 HW 153 510 0 400800408
113 SW 195 575 0 59953824
114 HW 152 540 0 428296128
118 SW 164 575 0 66881808
119 HW 160 569 0 477242772
123 SW 196 655 0 93798432
124 HW 161 604 0 539838060
128 SW 155 655 0 104510952
129 HW 156 633 0 646154340
133 SW 202 733 0 135680832
134 HW 155 669 0 674701020
138 SW 157 733 0 159960528
139 HW 156 696 0 774288900
143 SW 207 811 0 168857136
144 HW 144 727 0 838713828
148 SW 161 811 0 206796240
149 HW 155 769 0 954121764
153 SW 210 889 0 240698304
154 HW 151 807 0 1076749500
159 SW 159 889 0 256418568
160 HW 154 834 0 1159965444
164 SW 199 966 0 277702992
165 HW 152 869 0 1254483588
169 SW 149 966 0 302623776
170 HW 157 907 0 1319058324
174 SW 196 1045 0 331577064
175 HW 160 944 0 1375814268
179 SW 161 1045 0 341237232
180 HW 163 972 0 1452099204
184 SW 202 1127 0 432859896
185 HW 162 1010 0 1544009148
189 SW 157 1127 0 453598488
190 HW 159 1042 0 1679321052
194 SW 209 1207 0 476671608
195 HW 150 1070 0 1750504680
199 SW 161 1207 0 493509240
200 HW 166 1106 0 1821660912
204 SW 210 1290 0 516856032
205 HW 138 1130 0 1969418208
209 SW 163 1290 0 534712752
211 HW 138 1163 0 2055865296
214 SW 208 1359 0 547539048
216 HW 123 1195 0 2178916392
219 SW 153 1359 0 587350008
221 HW 131 1222 0 2293975176
224 SW 194 1425 0 594739152
226 HW 124 1249 0 2436948384
230 SW 139 1425 0 661368456
231 HW 142 1285 0 2474879928
235 SW 180 1496 0 675921456
236 HW 167 1341 0 2502768768
240 SW 139 1496 0 707349888
241 HW 175 1374 0 2511245160
245 SW 197 1584 0 742860720
246 HW 177 1414 0 2606463480
250 SW 160 1584 0 762162912
252 HW 186 1448 0 2697989376
255 SW 211 1677 0 774668664
257 HW 180 1479 0 2752791816
260 SW 165 1677 0 813374352
262 HW 189 1528 0 2865039672
265 SW 230 1772 0 830435760
267 HW 171 1556 5 2967394512
270 SW 190 1772 0 837953424
272 HW 165 1584 5 3067183488
275 SW 231 1855 0 897805944
277 HW 161 1625 5 3240144432
280 SW 175 1855 0 910797048
282 HW 170 1662 5 3272767344
285 SW 232 1940 0 941587416
287 HW 152 1699 5 3415976424
290 SW 175 1940 0 988509312
293 HW 160 1732 5 3507927192
296 SW 224 2020 0 1012646880
298 HW 169 1777 5 3587515848
301 SW 167 2020 0 1029421008
303 HW 171 1807 5 3683450856
306 SW 213 2106 0 1039040352
308 HW 155 1841 5 3767764632
