Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=0 time=0.757999 ms
Reply from 10.0.0.1 seq=1 time=1.518 ms
Reply from 10.0.0.1 seq=2 time=1.798 ms
Reply from 10.0.0.1 seq=3 time=1.878 ms
Reply from 10.0.0.1 seq=4 time=2.08581 ms
Reply from 10.0.0.1 seq=5 time=2.078 ms
Reply from 10.0.0.1 seq=6 time=2.358 ms
Reply from 10.0.0.1 seq=7 time=2.358 ms
Reply from 10.0.0.1 seq=8 time=2.358 ms
Reply from 10.0.0.1 seq=9 time=2.358 ms
Reply from 10.0.0.1 seq=10 time=2.358 ms
Reply from 10.0.0.1 seq=11 time=2.358 ms
Reply from 10.0.0.1 seq=12 time=1.958 ms
Reply from 10.0.0.1 seq=13 time=2.238 ms
Reply from 10.0.0.1 seq=14 time=2.238 ms
Reply from 10.0.0.1 seq=15 time=2.238 ms
Reply from 10.0.0.1 seq=16 time=2.44745 ms
Reply from 10.0.0.1 seq=17 time=2.438 ms
Reply from 10.0.0.1 seq=18 time=2.438 ms
Reply from 10.0.0.1 seq=19 time=2.44793 ms
Reply from 10.0.0.1 seq=20 time=2.438 ms
Reply from 10.0.0.1 seq=21 time=2.438 ms
Reply from 10.0.0.1 seq=22 time=2.44772 ms
Reply from 10.0.0.1 seq=23 time=2.63852 ms
Reply from 10.0.0.1 seq=24 time=2.638 ms
Reply from 10.0.0.1 seq=25 time=2.638 ms
Reply from 10.0.0.1 seq=26 time=2.638 ms
Reply from 10.0.0.1 seq=27 time=2.68214 ms
Reply from 10.0.0.1 seq=28 time=2.678 ms
Reply from 10.0.0.1 seq=29 time=2.678 ms
Reply from 10.0.0.1 seq=30 time=2.678 ms
Reply from 10.0.0.1 seq=31 time=2.6973 ms
Reply from 10.0.0.1 seq=32 time=2.678 ms
Reply from 10.0.0.1 seq=33 time=2.68901 ms
Reply from 10.0.0.1 seq=34 time=2.6907 ms
Reply from 10.0.0.1 seq=35 time=2.67808 ms
Reply from 10.0.0.1 seq=36 time=2.678 ms
Reply from 10.0.0.1 seq=37 time=2.678 ms
Reply from 10.0.0.1 seq=38 time=2.67929 ms
Reply from 10.0.0.1 seq=39 time=2.678 ms
Reply from 10.0.0.1 seq=40 time=2.70769 ms
Reply from 10.0.0.1 seq=41 time=2.678 ms
Reply from 10.0.0.1 seq=42 time=2.69296 ms
Reply from 10.0.0.1 seq=43 time=2.678 ms
Reply from 10.0.0.1 seq=44 time=2.70766 ms
Reply from 10.0.0.1 seq=45 time=2.67907 ms
Reply from 10.0.0.1 seq=46 time=2.68079 ms
Reply from 10.0.0.1 seq=47 time=2.678 ms
Reply from 10.0.0.1 seq=48 time=2.678 ms
Reply from 10.0.0.1 seq=49 time=2.678 ms
Reply from 10.0.0.1 seq=50 time=2.69506 ms
Reply from 10.0.0.1 seq=51 time=2.678 ms
Reply from 10.0.0.1 seq=52 time=2.678 ms
Reply from 10.0.0.1 seq=53 time=2.678 ms
Reply from 10.0.0.1 seq=54 time=2.71085 ms
Reply from 10.0.0.1 seq=55 time=2.6872 ms
Reply from 10.0.0.1 seq=56 time=2.68489 ms
Reply from 10.0.0.1 seq=57 time=2.88276 ms
Reply from 10.0.0.1 seq=58 time=2.87969 ms
Reply from 10.0.0.1 seq=59 time=2.878 ms
Reply from 10.0.0.1 seq=60 time=2.92125 ms
Reply from 10.0.0.1 seq=61 time=2.92821 ms
Reply from 10.0.0.1 seq=62 time=2.918 ms
Reply from 10.0.0.1 seq=63 time=2.92121 ms
Reply from 10.0.0.1 seq=64 time=2.94541 ms
Reply from 10.0.0.1 seq=65 time=2.918 ms
Reply from 10.0.0.1 seq=66 time=2.92008 ms
Reply from 10.0.0.1 seq=67 time=2.9423 ms
Reply from 10.0.0.1 seq=68 time=2.94064 ms
Reply from 10.0.0.1 seq=69 time=2.93146 ms
Reply from 10.0.0.1 seq=70 time=2.91827 ms
Reply from 10.0.0.1 seq=71 time=2.92029 ms
Reply from 10.0.0.1 seq=72 time=2.93203 ms
Reply from 10.0.0.1 seq=73 time=2.93917 ms
Reply from 10.0.0.1 seq=74 time=2.918 ms
Reply from 10.0.0.1 seq=75 time=2.92991 ms
Reply from 10.0.0.1 seq=76 time=2.92483 ms
Reply from 10.0.0.1 seq=77 time=2.918 ms
Reply from 10.0.0.1 seq=78 time=2.92343 ms
Reply from 10.0.0.1 seq=79 time=2.95064 ms
Reply from 10.0.0.1 seq=80 time=2.94812 ms
Reply from 10.0.0.1 seq=81 time=2.93922 ms
Reply from 10.0.0.1 seq=82 time=2.95683 ms
Reply from 10.0.0.1 seq=83 time=2.92341 ms
Reply from 10.0.0.1 seq=84 time=2.9365 ms
Reply from 10.0.0.1 seq=85 time=2.918 ms
Reply from 10.0.0.1 seq=86 time=2.93471 ms
Reply from 10.0.0.1 seq=87 time=2.918 ms
Reply from 10.0.0.1 seq=88 time=2.918 ms
Reply from 10.0.0.1 seq=89 time=2.94564 ms
Reply from 10.0.0.1 seq=90 time=2.918 ms
Reply from 10.0.0.1 seq=91 time=2.99952 ms
Reply from 10.0.0.1 seq=92 time=2.918 ms
Reply from 10.0.0.1 seq=93 time=2.96321 ms
Reply from 10.0.0.1 seq=94 time=2.92236 ms
Reply from 10.0.0.1 seq=95 time=2.918 ms
Reply from 10.0.0.1 seq=96 time=2.96357 ms
Reply from 10.0.0.1 seq=97 time=2.92763 ms
Reply from 10.0.0.1 seq=98 time=2.918 ms
Reply from 10.0.0.1 seq=99 time=2.93076 ms
Reply from 10.0.0.1 seq=100 time=2.93194 ms
Reply from 10.0.0.1 seq=101 time=2.93504 ms
Reply from 10.0.0.1 seq=102 time=2.93432 ms
Reply from 10.0.0.1 seq=103 time=2.93873 ms
Reply from 10.0.0.1 seq=104 time=2.92023 ms
Reply from 10.0.0.1 seq=105 time=2.9271 ms
Reply from 10.0.0.1 seq=106 time=2.918 ms
Reply from 10.0.0.1 seq=107 time=2.918 ms
Reply from 10.0.0.1 seq=108 time=2.93292 ms
Reply from 10.0.0.1 seq=109 time=2.93644 ms
Reply from 10.0.0.1 seq=110 time=2.91858 ms
Reply from 10.0.0.1 seq=111 time=2.91847 ms
Reply from 10.0.0.1 seq=112 time=2.92184 ms
Reply from 10.0.0.1 seq=113 time=2.92211 ms
Reply from 10.0.0.1 seq=114 time=2.918 ms
Reply from 10.0.0.1 seq=115 time=2.918 ms
Reply from 10.0.0.1 seq=116 time=2.92691 ms
Reply from 10.0.0.1 seq=117 time=2.918 ms
Reply from 10.0.0.1 seq=118 time=2.93658 ms
Reply from 10.0.0.1 seq=119 time=2.94555 ms
Reply from 10.0.0.1 seq=120 time=2.918 ms
Reply from 10.0.0.1 seq=121 time=2.92709 ms
Reply from 10.0.0.1 seq=122 time=2.918 ms
Reply from 10.0.0.1 seq=123 time=2.918 ms
