   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.931  0x00000009 VoipCall  Ulink    8.583   0.884   0.000     169     169   0.000   248430   231.556
   10.931  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.102  0x00000021 VoipCall  Ulink    7.468   1.049   0.000    1231    1231   0.000  1809570  1938.370
   14.102  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.219  0x00000024 VoipCall  Ulink    6.682   1.071   0.001     200     200   0.000   294000   352.008
   14.219  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.009  0x00000012 VoipCall  Ulink   10.418   1.018   0.002    2697    2697   0.000  3964590  3044.512
   15.009  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.215  0x0000002f VoipCall  Ulink    7.833   1.062   0.031      64      64   0.000    94080    96.091
   17.215  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.929  0x0000000a VoipCall  Ulink   16.571   0.920   0.005     343     343   0.000   504210   243.424
   18.929  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.080  0x00000031 VoipCall  Ulink    9.717   0.966   0.001    7571    7571   0.000 11129370  9163.039
   19.080  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.538  0x00000011 VoipCall  Ulink   15.178   0.936   0.005     197     197   0.000   289590   152.640
   19.538  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.278  0x0000001e VoipCall  Ulink   13.950   0.935   0.001    1178    1178   0.000  1731660   993.064
   20.278  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.405  0x00000041 VoipCall  Ulink   11.092   0.781   0.002     188     188   0.000   276360   199.316
   23.405  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.073  0x0000000e VoipCall  Ulink   20.437   0.843   0.002     161     161   0.000   236670    92.642
   24.073  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.520  0x0000003b VoipCall  Ulink   13.100   0.783   0.003      91      91   0.000   133770    81.688
   24.520  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.541  0x0000001d VoipCall  Ulink   18.259   0.844   0.002     930     930   0.000  1367100   598.993
   24.541  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.681  0x0000002a VoipCall  Ulink   16.381   0.830   0.002     213     213   0.000   313110   152.917
   24.681  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.868  0x00000034 VoipCall  Ulink   15.066   0.804   0.003    1367    1367   0.000  2009490  1067.001
   24.868  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.284  0x00000068 VoipCall  Ulink    6.179   1.070   0.004      78      78   0.000   114660   148.462
   25.284  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.519  0x00000028 VoipCall  Ulink   17.703   0.822   0.002    2315    2315   0.000  3403050  1537.819
   25.519  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.267  0x00000072 VoipCall  Ulink    5.782   1.094   0.003     344     344   0.000   505680   699.616
   26.267  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.190  0x00000022 VoipCall  Ulink   21.184   0.795   0.001    4467    4467   0.000  6566490  2479.772
   28.190  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.211  0x00000008 VoipCall  Ulink   26.140   0.786   0.003    1341    1341   0.000  1971270   603.285
   28.211  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.451  0x00000064 VoipCall  Ulink   11.923   1.115   0.003      99      99   0.000   145530    97.646
   30.451  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.985  0x0000005c VoipCall  Ulink   13.484   1.105   0.005    2214    2214   0.000  3254580  1930.987
   30.985  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.397  0x00000077 VoipCall  Ulink   10.997   1.155   0.003     704     704   0.000  1034880   752.819
   32.397  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.042  0x00000071 VoipCall  Ulink   12.618   1.072   0.005    5907    5907   0.000  8683290  5505.416
   33.042  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.185  0x00000086 VoipCall  Ulink    7.825   1.191   0.002      93      93   0.000   136710   139.766
   33.185  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.041  0x00000061 VoipCall  Ulink   16.005   1.132   0.004     499     499   0.000   733530   366.657
   34.041  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.152  0x0000008b VoipCall  Ulink    8.097   1.202   0.003     330     330   0.000   485100   479.298
   34.152  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.341  0x0000006b VoipCall  Ulink   14.780   1.022   0.003    2730    2730   0.000  4013100  2172.182
   34.341  0x0000006b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.978  0x00000055 VoipCall  Ulink   18.250   1.124   0.003     493     493   0.000   724710   317.673
   34.978  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.232  0x00000074 VoipCall  Ulink   14.066   1.165   0.002     481     481   0.000   707070   402.149
   35.232  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.254  0x0000002e VoipCall  Ulink   26.193   0.715   0.001    3115    3115   0.000  4579050  1398.537
   35.254  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.799  0x00000052 VoipCall  Ulink   20.452   0.593   0.003     863     863   0.000  1268610   496.228
   35.799  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.589  0x0000006f VoipCall  Ulink   16.560   0.959   0.004    6007    6007   0.000  8830290  4265.807
   36.589  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.120  0x0000002c VoipCall  Ulink   28.718   0.712   0.004    6467    6467   0.000  9506490  2648.259
   37.120  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.425  0x00000083 VoipCall  Ulink   13.560   1.196   0.002     362     362   0.000   532140   313.938
   38.425  0x00000083 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.823  0x0000005f VoipCall  Ulink   20.980   1.148   0.005    1767    1767   0.000  2597490   990.465
   38.823  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.005  0x00000027 VoipCall  Ulink   32.148   0.704   0.002     373     373   0.000   548310   136.448
   40.005  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.066  0x0000001f VoipCall  Ulink   33.679   0.712   0.002     595     595   0.000   874650   207.759
   40.066  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.117  0x000000a5 VoipCall  Ulink    9.966   1.210   0.002     447     447   0.000   657090   527.491
   40.117  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.131  0x00000054 VoipCall  Ulink   26.655   1.152   0.003    1119    1119   0.000  1644930   493.697
   43.131  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.222  0x000000b0 VoipCall  Ulink   10.692   1.210   0.003     715     715   0.000  1051050   786.439
   43.222  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.260  0x00000085 VoipCall  Ulink   17.562   1.202   0.003      64      64   0.000    94080    42.856
   43.260  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.611  0x00000057 VoipCall  Ulink   26.528   1.152   0.002    1841    1841   0.000  2706270   816.139
   43.611  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.358  0x000000c1 VoipCall  Ulink    8.104   1.210   0.004     757     757   0.000  1112790  1098.458
   44.358  0x000000c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.607  0x0000003f VoipCall  Ulink   33.912   0.639   0.003     925     925   0.000  1359750   320.775
   45.607  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.165  0x00000065 VoipCall  Ulink   27.642   1.169   0.003    2581    2581   0.000  3794070  1098.050
   46.165  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.424  0x00000037 VoipCall  Ulink   36.337   0.655   0.002    3053    3053   0.000  4487910   988.075
   46.424  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.448  0x0000009c VoipCall  Ulink   17.392   1.211   0.003     792     792   0.000  1164240   535.517
   46.448  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.629  0x00000015 VoipCall  Ulink   41.007   0.690   0.004     442     442   0.000   649740   126.757
   46.629  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.136  0x0000000c VoipCall  Ulink   43.945   0.692   0.005    2785    2785   0.000  4093950   745.279
   47.136  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.405  0x00000051 VoipCall  Ulink   32.070   0.578   0.002     921     921   0.000  1353870   337.727
   47.405  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.501  0x00000036 VoipCall  Ulink   37.449   0.653   0.003    1111    1111   0.000  1633170   348.882
   47.501  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.807  0x000000d2 VoipCall  Ulink    8.105   1.211   0.003     158     158   0.000   232260   229.248
   48.807  0x000000d2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.501  0x000000ca VoipCall  Ulink   10.464   1.211   0.003     310     310   0.000   455700   348.392
   49.501  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.585  0x000000d3 VoipCall  Ulink    8.852   0.988   0.004    1867    1867   0.000  2744490  2480.396
   49.585  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.111  0x0000001a VoipCall  Ulink   44.029   0.679   0.005    1930    1930   0.000  2837100   515.499
   50.111  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.291  0x000000d0 VoipCall  Ulink   10.236   1.211   0.008     236     236   0.000   346920   271.140
   50.291  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.500  0x00000044 VoipCall  Ulink   37.589   0.616   0.002    1141    1141   0.000  1677270   356.966
   50.500  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.563  0x00000025 VoipCall  Ulink   44.020   0.667   0.004   11448   11448   0.000 16828560  3058.374
   51.563  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.037  0x000000f0 VoipCall  Ulink    6.807   1.211   0.003     211     211   0.000   310170   364.549
   52.037  0x000000f0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.213  0x000000b5 VoipCall  Ulink   18.489   1.211   0.005     174     174   0.000   255780   110.676
   52.213  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.387  0x0000009a VoipCall  Ulink   24.189   0.646   0.004    3331    3331   0.000  4896570  1619.405
   52.387  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.682  0x000000be VoipCall  Ulink   17.573   0.985   0.005    7211    7211   0.000 10600170  4825.621
   52.682  0x000000be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.021  0x00000014 VoipCall  Ulink   47.530   0.674   0.006    1603    1603   0.000  2356410   396.620
   53.021  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.215  0x00000013 VoipCall  Ulink   48.420   0.675   0.003   11033   11033   0.000 16218510  2679.616
   53.215  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.422  0x00000042 VoipCall  Ulink   40.976   0.618   0.005    1460    1460   0.000  2146200   419.012
   53.422  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.520  0x00000048 VoipCall  Ulink   40.017   0.605   0.004    1257    1257   0.000  1847790   369.404
   53.520  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.117  0x0000003c VoipCall  Ulink   42.493   0.626   0.001     582     582   0.000   855540   161.071
   54.117  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.551  0x0000004f VoipCall  Ulink   37.722   1.172   0.028      24      24   0.000    35280     7.482
   54.551  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.762  0x0000001c VoipCall  Ulink   48.530   0.668   0.002   12140   12140   0.000 17845800  2941.845
   54.762  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.989  0x0000005b VoipCall  Ulink   38.685   1.015   0.007    3356    3356   0.000  4933320  1020.199
   55.989  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.468  0x0000007b VoipCall  Ulink   34.294   0.721   0.002    3631    3631   0.000  5337570  1245.142
   56.468  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.193  0x0000006e VoipCall  Ulink   37.377   0.740   0.004   11840   11840   0.000 17404800  3725.201
   57.193  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.473  0x000000ee VoipCall  Ulink   12.490   0.649   0.005    3444    3444   0.000  5062680  3242.761
   57.473  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.815  0x000000cc VoipCall  Ulink   18.225   0.814   0.003    2753    2753   0.000  4046910  1776.408
   57.815  0x000000cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.480  0x000000bb VoipCall  Ulink   23.385   1.212   0.005     729     729   0.000  1071630   366.610
   58.480  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.499  0x00000017 VoipCall  Ulink   53.486   0.662   0.005     393     393   0.000   577710    86.409
   59.499  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.588  0x00000069 VoipCall  Ulink   40.211   0.734   0.007    6690    6690   0.000  9834300  1956.551
   59.588  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.777  0x00000063 VoipCall  Ulink   41.503   1.183   0.005    2806    2806   0.000  4124820   795.094
   59.777  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.799  0x0000008c VoipCall  Ulink   33.739   1.210   0.003    1893    1893   0.000  2782710   659.826
   59.799  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.843  0x00000101 VoipCall  Ulink   10.432   1.216   0.003     114     114   0.000   167580   128.518
   59.843  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.128  0x0000004e VoipCall  Ulink   45.412   0.586   0.004    8966    8966   0.000 13180020  2321.879
   60.128  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.145  0x0000000d VoipCall  Ulink   55.762   0.667   0.005     108     108   0.000   158760    22.776
   60.145  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.176  0x000000d8 VoipCall  Ulink   18.879   0.751   0.006    3261    3261   0.000  4793670  2031.338
   60.176  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.228  0x00000107 VoipCall  Ulink   10.143   1.217   0.003    2577    2577   0.000  3788190  2987.909
   60.228  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.689  0x0000000b VoipCall  Ulink   57.534   0.665   0.003    1865    1865   0.000  2741550   381.210
