   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.796  0x00000019 VoipCall  Ulink    7.658   1.045   0.000    1972    1972   0.000  2898840  3028.279
   10.796  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   12.563  0x00000020 VoipCall  Ulink    7.977   1.101   0.005     351     351   0.000   515970   517.457
   12.563  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.353  0x00000016 VoipCall  Ulink   11.439   1.086   0.004    2705    2705   0.000  3976350  2781.020
   14.353  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.169  0x00000010 VoipCall  Ulink   15.217   1.124   0.012     102     102   0.000   149940    78.829
   18.169  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.393  0x0000000f VoipCall  Ulink   15.840   1.046   0.001    2298    2298   0.000  3378060  1706.095
   18.393  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.367  0x0000007e VoipCall  Ulink    6.555   0.869   0.002     183     183   0.000   269010   328.306
   20.367  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.571  0x00000030 VoipCall  Ulink   14.165   1.008   0.005    1533    1533   0.000  2253510  1272.705
   20.571  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.586  0x0000002d VoipCall  Ulink   14.686   1.009   0.002    1228    1228   0.000  1805160   983.336
   20.586  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.684  0x00000059 VoipCall  Ulink    9.681   0.951   0.006    2037    2037   0.000  2994390  2474.414
   20.684  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.662  0x0000008c VoipCall  Ulink    5.974   0.691   0.004     823     823   0.000  1209810  1620.033
   21.662  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.804  0x0000002e VoipCall  Ulink   13.520   1.186   0.066      10      10   0.000    14700     8.697
   21.804  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.822  0x0000005d VoipCall  Ulink   12.645   0.858   0.004    2451    2451   0.000  3602970  2279.513
   23.822  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.895  0x0000000d VoipCall  Ulink   22.255   1.141   0.006     160     160   0.000   235200    84.545
   24.895  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.133  0x0000004d VoipCall  Ulink   15.577   0.871   0.003     827     827   0.000  1215690   624.340
