   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   22.864  0x00000013 VoipCall  Ulink   15.051   0.589   0.001    1647    1647   0.000  2421090  1286.834
   22.864  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.633  0x00000024 VoipCall  Ulink    7.710   0.881   0.001    1076    1076   0.000  1581720  1641.266
   23.633  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.747  0x0000001d VoipCall  Ulink   10.203   0.852   0.032      50      50   0.000    73500    57.630
   23.747  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.544  0x00000028 VoipCall  Ulink    7.705   0.841   0.001     249     249   0.000   366030   380.036
   24.544  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.609  0x00000010 VoipCall  Ulink   23.057   0.574   0.001     303     303   0.000   445410   154.544
   29.609  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.784  0x00000033 VoipCall  Ulink   11.588   0.600   0.002    1770    1770   0.000  2601900  1796.306
   31.784  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.922  0x0000003e VoipCall  Ulink    8.580   0.955   0.002     165     165   0.000   242550   226.149
   31.922  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.552  0x00000019 VoipCall  Ulink   21.543   0.715   0.003    1976    1976   0.000  2904720  1078.676
   32.552  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.169  0x0000002b VoipCall  Ulink   13.976   0.620   0.002     134     134   0.000   196980   112.751
   33.169  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.817  0x0000002d VoipCall  Ulink   14.633   0.617   0.003     751     751   0.000  1103970   603.544
   33.817  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.846  0x0000001f VoipCall  Ulink   20.981   0.678   0.002    8942    8942   0.000 13144740  5012.057
   34.846  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.013  0x0000002f VoipCall  Ulink   15.665   0.608   0.001    1110    1110   0.000  1631700   833.281
   35.013  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.105  0x0000004d VoipCall  Ulink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.105  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.468  0x0000004c VoipCall  Ulink    7.331   0.834   0.004     515     515   0.000   757050   826.147
   35.468  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.475  0x00000051 VoipCall  Ulink    6.850   0.824   0.001     259     259   0.000   380730   444.634
   35.475  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.114  0x00000030 VoipCall  Ulink   16.247   0.593   0.005      78      78   0.000   114660    56.459
   36.114  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.515  0x00000031 VoipCall  Ulink   16.810   0.594   0.002    2065    2065   0.000  3035550  1444.678
   36.515  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.873  0x00000066 VoipCall  Ulink    6.220   0.986   0.001     630     630   0.000   926100  1191.171
   38.873  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.907  0x0000006e VoipCall  Ulink    5.174   0.975   0.005     256     256   0.000   376320   581.903
   39.907  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.054  0x00000040 VoipCall  Ulink   16.549   0.765   0.001     622     622   0.000   914340   442.004
   40.054  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.633  0x00000054 VoipCall  Ulink   11.230   0.672   0.000    1206    1206   0.000  1772820  1262.960
   40.633  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.282  0x00000074 VoipCall  Ulink    5.959   1.011   0.001     127     127   0.000   186690   250.623
   42.282  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.409  0x00000038 VoipCall  Ulink   20.799   0.759   0.001    4041    4041   0.000  5940270  2284.858
