Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
1.271          80.932        2292.309   10008   30008
2.474          76.735         456.656   10009   30009
3.633          98.298         350.889   10010   30010
4.122          77.957           7.418   10011   30011
4.305          76.542        2378.621   10012   30012
4.774          76.463         145.291   10013   30013
5.144          59.370        2517.175   10014   30014
5.181          94.795         145.110   10015   30015
5.441          23.167         152.780   10016   30016
5.510          44.214          11.190   10017   30017
5.886          66.687        2437.059   10018   30018
6.804          15.060        1275.596   10019   30019
7.251          34.573        4437.152   10020   30020
7.346          54.991        2556.841   10021   30021
7.725          38.845         738.036   10022   30022
8.488          73.365        1041.927   10023   30023
9.875          62.952         953.682   10024   30024
9.997          21.555        1069.356   10025   30025
10.568          52.800        4173.983   10026   30026
11.435          58.880         127.200   10027   30027
12.029          54.428         142.932   10028   30028
12.224          10.523          56.020   10029   30029
12.804          92.174         619.968   10030   30030
12.861          20.985        4970.716   10031   30031
13.415          37.268         333.925   10032   30032
13.750          90.468        1875.616   10033   30033
13.963          78.342        1793.823   10034   30034
14.580          76.339           9.482   10035   30035
14.913           7.720        1626.458   10036   30036
15.287          39.003         437.143   10037   30037
15.582          63.821        1520.363   10038   30038
15.774          68.873        2469.898   10039   30039
15.807           7.736         375.444   10040   30040
17.492          68.648        1110.979   10041   30041
17.563          25.083         491.370   10042   30042
18.064          14.104         111.001   10043   30043
18.122          58.870          10.425   10044   30044
18.157          14.660         597.843   10045   30045
18.260          49.041         701.857   10046   30046
18.327          15.685         825.764   10047   30047
18.656          16.459          55.282   10048   30048
18.696          16.819        1432.236   10049   30049
18.939          69.888        2166.745   10050   30050
19.190          11.594        1780.717   10051   30051
19.605          55.746         282.913   10052   30052
19.862          52.391         486.966   10053   30053
20.046          81.843         607.776   10054   30054
20.310          25.401        1064.201   10055   30055
20.604          20.805        2265.703   10056   30056
20.689          79.794        1912.974   10057   30057
21.064          87.093         483.516   10058   30058
21.609          82.788          11.398   10059   30059
21.949          58.306         187.847   10060   30060
22.093          56.553         496.395   10061   30061
22.268           8.654         222.972   10062   30062
22.415          27.280         568.464   10063   30063
22.473          16.582         437.705   10064   30064
23.192          84.732         141.376   10065   30065
24.013          33.895         730.263   10066   30066
24.390          20.216        2629.046   10067   30067
24.701          53.197          40.517   10068   30068
25.040          57.532        1777.811   10069   30069
25.146          46.879        1217.236   10070   30070
25.311          20.497          32.178   10071   30071
26.082          60.042          63.861   10072   30072
26.335          81.055         675.155   10073   30073
26.437          31.565           3.252   10074   30074
26.556          81.476        1136.630   10075   30075
27.117           7.351         817.871   10076   30076
27.268           6.837           0.940   10077   30077
27.282          23.338         504.818   10078   30078
27.465          54.904         374.549   10079   30079
27.566          64.526         251.323   10080   30080
27.591           6.884         439.336   10081   30081
27.634          78.776         913.074   10082   30082
28.074          65.221        3623.263   10083   30083
28.393          11.239        1251.669   10084   30084
28.486          54.470         244.686   10085   30085
28.875          48.921        3175.838   10086   30086
29.230          81.387         508.001   10087   30087
29.558          68.494         294.721   10088   30088
29.741          38.726         471.061   10089   30089
30.310          57.480         744.819   10090   30090
30.439          41.985         739.154   10091   30091
30.470          31.897         312.922   10092   30092
30.698          17.047         382.259   10093   30093
30.718          71.271         673.932   10094   30094
30.894          18.023        2186.462   10095   30095
31.085          41.276        3004.915   10096   30096
31.085          26.363         183.662   10097   30097
31.181          72.169         934.917   10098   30098
31.469          28.684        1596.360   10099   30099
31.503          40.327         104.621   10100   30100
31.539          27.191         635.285   10101   30101
31.642           6.230        1179.756   10102   30102
31.660          22.402        2036.539   10103   30103
31.810          14.813         136.359   10104   30104
31.990          88.811         312.677   10105   30105
32.476          60.362        1154.432   10106   30106
32.906          93.563         422.279   10107   30107
33.093           9.024         287.603   10108   30108
33.173          15.040        1630.618   10109   30109
33.709           5.198         575.018   10110   30110
33.773          66.106         656.576   10111   30111
34.155          85.597          49.143   10112   30112
34.382          60.097         305.909   10113   30113
34.573          58.494        1229.738   10114   30114
35.255          48.409        2011.313   10115   30115
35.276           6.006         246.665   10116   30116
37.842          67.060         488.931   10117   30117
38.404          64.336          78.833   10118   30118
38.683           5.642         114.145   10119   30119
38.885          48.305        1822.884   10120   30120
38.977          81.107         406.174   10121   30121
40.066          54.086          97.877   10122   30122
40.176          39.959        2363.602   10123   30123
