Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
1.056          86.525        1537.103   10008   30008
1.093          42.673        3341.872   10009   30009
1.516          50.800        2150.653   10010   30010
1.732          84.831         605.601   10011   30011
1.954          36.009         912.568   10012   30012
2.287          59.890         621.215   10013   30013
2.482          32.596        1846.245   10014   30014
2.617          25.891         514.536   10015   30015
2.706          27.557           3.251   10016   30016
2.804          10.484        2272.046   10017   30017
2.848          33.747        2931.774   10018   30018
3.465          70.001         801.603   10019   30019
3.708          57.164         821.908   10020   30020
4.093          13.607         990.133   10021   30021
4.325          77.167         498.884   10022   30022
4.571          77.628         684.791   10023   30023
4.619          17.108         605.194   10024   30024
4.666          97.387         347.709   10025   30025
4.821          99.263         910.089   10026   30026
5.905          12.715         546.184   10027   30027
6.323          91.176         799.027   10028   30028
6.518          68.768        2014.905   10029   30029
6.842          64.784        2416.832   10030   30030
7.259          17.208        1223.770   10031   30031
7.376          61.441         248.160   10032   30032
7.648          94.221        3734.861   10033   30033
7.682          65.685        1811.910   10034   30034
7.967          35.104         672.213   10035   30035
8.150          56.461        4108.430   10036   30036
8.274          52.975         911.048   10037   30037
8.339          10.421         364.135   10038   30038
8.571          44.744        1277.749   10039   30039
8.849          59.958        2059.617   10040   30040
9.557          94.908         194.030   10041   30041
9.640          93.944        2161.098   10042   30042
9.642          99.963          24.791   10043   30043
9.717          26.341        1420.739   10044   30044
9.914          70.634         303.346   10045   30045
10.565          28.197        1535.597   10046   30046
10.643          79.777        3522.957   10047   30047
10.713          45.778          49.329   10048   30048
10.875          60.205        3074.578   10049   30049
10.981          59.083         313.674   10050   30050
11.099          29.903          72.558   10051   30051
11.129          42.684        2296.699   10052   30052
11.166          24.857          23.950   10053   30053
11.297          48.133        1098.445   10054   30054
11.349          63.934        1135.050   10055   30055
11.484          55.829         461.664   10056   30056
12.206          10.239         227.317   10057   30057
12.387          52.303         272.534   10058   30058
12.522          79.197        2487.157   10059   30059
12.589          64.617         948.637   10060   30060
13.070          94.464         595.456   10061   30061
13.097          16.008         184.244   10062   30062
13.129          61.061        1216.833   10063   30063
13.308          75.293         164.682   10064   30064
