   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   14.288  0x00000011 VoipCall  Ulink   10.479   0.857   0.003    2042    2042   0.000  3001740  2291.661
   14.288  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.700  0x00000015 VoipCall  Ulink   13.595   0.939   0.001    1155    1155   0.000  1697850   999.067
   18.700  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.620  0x0000001b VoipCall  Ulink   12.686   0.970   0.003     595     595   0.000   874650   551.559
   19.620  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.760  0x00000026 VoipCall  Ulink   10.379   0.495   0.002     325     325   0.000   477750   368.246
   19.760  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.727  0x00000018 VoipCall  Ulink   17.077   0.483   0.002     887     887   0.000  1303890   610.844
   22.727  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.446  0x00000039 VoipCall  Ulink   10.161   1.060   0.001     199     199   0.000   292530   230.320
   23.446  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.467  0x0000001f VoipCall  Ulink   17.195   1.023   0.002    1805    1805   0.000  2653350  1234.448
   25.467  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.069  0x0000005e VoipCall  Ulink    5.989   0.530   0.003      91      91   0.000   133770   178.684
   27.069  0x0000005e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.310  0x0000004b VoipCall  Ulink   10.754   1.090   0.002     109     109   0.000   160230   119.199
   27.310  0x0000004b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.509  0x0000000f VoipCall  Ulink   25.866   0.987   0.003    1142    1142   0.000  1678740   519.203
   29.509  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.105  0x0000003e VoipCall  Ulink   15.891   0.526   0.002     252     252   0.000   370440   186.494
   30.105  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.219  0x00000056 VoipCall  Ulink   10.742   0.533   0.008      29      29   0.000    42630    31.748
   31.219  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
