   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.931  0x00000009 VoipCall  Ulink    8.583   0.787   0.001     169     169   0.000   248430   231.559
   10.931  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.102  0x00000021 VoipCall  Ulink    7.468   0.949   0.001    1231    1231   0.000  1809570  1938.396
   14.102  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.219  0x00000024 VoipCall  Ulink    6.681   0.480   0.000     200     200   0.000   294000   352.043
   14.219  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.009  0x00000012 VoipCall  Ulink   10.417   0.458   0.002    2697    2697   0.000  3964590  3044.705
   15.009  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.215  0x0000002f VoipCall  Ulink    7.833   1.022   0.002      64      64   0.000    94080    96.084
   17.215  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.929  0x0000000a VoipCall  Ulink   16.571   0.457   0.002     343     343   0.000   504210   243.424
   18.929  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.080  0x00000031 VoipCall  Ulink    9.717   1.036   0.001    7571    7571   0.000 11129370  9162.530
   19.080  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.538  0x00000011 VoipCall  Ulink   15.178   0.965   0.002     197     197   0.000   289590   152.634
   19.538  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.278  0x0000001e VoipCall  Ulink   13.950   0.495   0.001    1178    1178   0.000  1731660   993.065
   20.278  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.405  0x00000041 VoipCall  Ulink   11.093   1.080   0.002     188     188   0.000   276360   199.307
   23.405  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.073  0x0000000e VoipCall  Ulink   20.437   0.484   0.001     161     161   0.000   236670    92.642
   24.073  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.520  0x0000003b VoipCall  Ulink   13.101   1.070   0.002      91      91   0.000   133770    81.685
   24.520  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.541  0x0000001d VoipCall  Ulink   18.259   1.027   0.002     930     930   0.000  1367100   598.976
   24.541  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.681  0x0000002a VoipCall  Ulink   16.381   0.512   0.002     213     213   0.000   313110   152.917
   24.681  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.868  0x00000034 VoipCall  Ulink   15.066   0.517   0.003    1367    1367   0.000  2009490  1067.003
   24.868  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.284  0x00000068 VoipCall  Ulink    6.178   0.530   0.004      78      78   0.000   114660   148.476
   25.284  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.519  0x00000028 VoipCall  Ulink   17.703   0.513   0.002    2315    2315   0.000  3403050  1537.821
   25.519  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.267  0x00000072 VoipCall  Ulink    5.782   0.534   0.002     344     344   0.000   505680   699.684
   26.267  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.190  0x00000022 VoipCall  Ulink   21.184   0.514   0.002    4467    4467   0.000  6566490  2479.774
   28.190  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.211  0x00000008 VoipCall  Ulink   26.140   0.483   0.002    1341    1341   0.000  1971270   603.286
   28.211  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.451  0x00000064 VoipCall  Ulink   11.922   0.539   0.002      99      99   0.000   145530    97.652
   30.451  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
