   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.564  0x0000001b VoipCall  Ulink    7.790   0.996   0.001    1506    1506   0.000  2213820  2273.427
   11.564  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   12.845  0x00000040 VoipCall  Ulink    5.643   0.522   0.003     109     109   0.000   160230   227.141
   12.845  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   13.419  0x00000011 VoipCall  Ulink   10.485   0.992   0.002    1380    1380   0.000  2028600  1547.822
   13.419  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.070  0x0000003c VoipCall  Ulink    8.198   0.524   0.004     655     655   0.000   962850   939.644
   15.070  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.615  0x0000002b VoipCall  Ulink   10.148   1.065   0.007      97      97   0.000   142590   112.413
   15.615  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.510  0x0000000b VoipCall  Ulink   14.177   1.015   0.002    1768    1768   0.000  2598960  1466.625
   16.510  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.645  0x00000042 VoipCall  Ulink    9.185   0.539   0.004     122     122   0.000   179340   156.207
   16.645  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.947  0x0000002d VoipCall  Ulink   11.350   1.084   0.007     102     102   0.000   149940   105.680
   16.947  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.148  0x00000064 VoipCall  Ulink    8.096   0.561   0.004     118     118   0.000   173460   171.407
   19.148  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.341  0x00000063 VoipCall  Ulink    9.463   1.170   0.006     302     302   0.000   443940   375.306
   20.341  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.470  0x00000022 VoipCall  Ulink   16.947   0.540   0.004    2170    2170   0.000  3189900  1505.804
   21.470  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.580  0x0000001f VoipCall  Ulink   17.455   1.107   0.004    1120    1120   0.000  1646400   754.589
   21.580  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.008  0x00000013 VoipCall  Ulink   20.049   1.096   0.004    4288    4288   0.000  6303360  2515.127
   23.008  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.484  0x00000037 VoipCall  Ulink   17.049   1.149   0.009    1058    1058   0.000  1555260   729.786
   23.484  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.106  0x00000081 VoipCall  Ulink    9.573   1.225   0.005     384     384   0.000   564480   471.703
   24.106  0x00000081 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.125  0x00000076 VoipCall  Ulink   11.554   0.578   0.007    3180    3180   0.000  4674600  3236.770
   24.125  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.890  0x00000027 VoipCall  Ulink   19.807   1.141   0.005     554     554   0.000   814380   328.929
   24.890  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.256  0x00000033 VoipCall  Ulink   19.501   1.149   0.005    1271    1271   0.000  1868370   766.487
   25.256  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.346  0x00000036 VoipCall  Ulink   19.111   0.558   0.006     633     633   0.000   930510   389.512
   25.346  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.014  0x00000050 VoipCall  Ulink   17.139   0.569   0.004    1607    1607   0.000  2362290  1102.625
   26.014  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.643  0x000000ab VoipCall  Ulink    8.174   1.231   0.003     334     334   0.000   490980   480.525
   26.643  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.779  0x000000b4 VoipCall  Ulink    7.244   0.591   0.002     379     379   0.000   557130   615.305
   26.779  0x000000b4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.654  0x00000098 VoipCall  Ulink   10.805   0.590   0.002      94      94   0.000   138180   102.307
   27.654  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.702  0x000000b6 VoipCall  Ulink    8.128   0.591   0.003     355     355   0.000   521850   513.635
