 TimeSec      SRC      DST   Cookie                   SRCIP          DSTIP       SRCPort  DSTPort  Protocol  NumSwitches Active   InCache  Blocked  Direction  TimeCreated  TimeFinished      ExpBytes       Rate
  10.000       SW       HW 0x0920912716753611         10.0.0.146       10.0.0.145    10006    30006    17        1           true     false    false    2                5.754         0.000         0        7021472
  10.000       SW       HW 0x0840832710753011         10.0.0.132       10.0.0.131    10000    30000    17        1           true     false    false    2                8.260         0.000         0        5995072
  10.000       SW       HW 0x0880872710753011         10.0.0.136       10.0.0.135    10000    30000    17        1           true     false    false    2                1.347         0.000         0        5745155
  10.000       SW       HW 0x01a0192711753111         10.0.0.26       10.0.0.25    10001    30001    17        1           true     false    false    1                4.267         0.000         0        5608525
  10.000       SW       HW 0x0680672712753211         10.0.0.104       10.0.0.103    10002    30002    17        1           true     false    false    2                3.344         0.000         0        5016098
  10.000       SW       HW 0x0c20c12714753411         10.0.0.194       10.0.0.193    10004    30004    17        1           true     false    false    2                6.448         0.000         0        4933980
  10.000       SW       HW 0x05a0592713753311         10.0.0.90       10.0.0.89    10003    30003    17        1           true     false    false    1                8.779         0.000         0        4787596
  10.000       SW       HW 0x0ae0ad2713753311         10.0.0.174       10.0.0.173    10003    30003    17        1           true     false    false    2                6.951         0.000         0        4685247
  10.000       SW       HW 0x0a40a32712753211         10.0.0.164       10.0.0.163    10002    30002    17        1           true     false    false    2                8.927         0.000         0        4542459
  10.000       SW       HW 0x01c01b2712753211         10.0.0.28       10.0.0.27    10002    30002    17        1           true     false    false    1                4.581         0.000         0        4498424
  10.000       SW       HW 0x03a0392712753211         10.0.0.58       10.0.0.57    10002    30002    17        1           true     false    false    1                4.795         0.000         0        4403538
  10.000       SW       HW 0x0320312716753611         10.0.0.50       10.0.0.49    10006    30006    17        1           true     false    false    1                7.142         0.000         0        4323589
  10.000       SW       HW 0x0580572711753111         10.0.0.88       10.0.0.87    10001    30001    17        1           true     false    false    1                5.863         0.000         0        4051273
  10.000       SW       HW 0x0860852712753211         10.0.0.134       10.0.0.133    10002    30002    17        1           true     false    false    2                5.893         0.000         0        4036386
  10.000       SW       HW 0x07c07b2711753111         10.0.0.124       10.0.0.123    10001    30001    17        1           true     false    false    2                3.126         0.000         0        3969532
  10.000       SW       HW 0x0180172712753211         10.0.0.24       10.0.0.23    10002    30002    17        1           true     false    false    1                5.759         0.000         0        3969282
  10.000       SW       HW 0x0780772711753111         10.0.0.120       10.0.0.119    10001    30001    17        1           true     false    false    2                2.255         0.000         0        3739559
  10.000       SW       HW 0x0840832711753111         10.0.0.132       10.0.0.131    10001    30001    17        1           true     false    false    2                9.579         0.000         0        3575494
  10.000       SW       HW 0x0480472710753011         10.0.0.72       10.0.0.71    10000    30000    17        1           true     false    false    1                2.003         0.000         0        3571570
  10.000       SW       HW 0x0a009f2713753311         10.0.0.160       10.0.0.159    10003    30003    17        1           true     false    false    2                9.741         0.000         0        3563323
  10.000       SW       HW 0x0780772715753511         10.0.0.120       10.0.0.119    10005    30005    17        1           true     false    false    2                6.904         0.000         0        3455257
  10.000       SW       HW 0x0420412713753311         10.0.0.66       10.0.0.65    10003    30003    17        1           true     false    false    1                9.452         0.000         0        3406711
  10.000       SW       HW 0x02e02d2714753411         10.0.0.46       10.0.0.45    10004    30004    17        1           true     false    false    1                9.059         0.000         0        3377978
