   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   15.582  0x00000009 VoipCall  Ulink   12.514   0.663   0.000     806     806   0.000  1184820   757.461
   15.582  0x00000009 VoipCall  Dlink    0.001   0.769   0.048       1       1   0.000     1470 15294.119
   18.343  0x00000028 VoipCall  Ulink    7.976   0.376   0.001     351     351   0.000   515970   517.509
   18.343  0x00000028 VoipCall  Dlink    0.000   0.389   0.024       1       1   0.000     1470 30237.347
   25.371  0x00000012 VoipCall  Ulink   20.394   0.377   0.001     905     905   0.000  1330350   521.866
   25.371  0x00000012 VoipCall  Dlink    0.000   0.429   0.027       1       1   0.000     1470 27417.508
   25.499  0x0000000d VoipCall  Ulink   21.807   0.758   0.001    4127    4127   0.000  6066690  2225.595
   25.499  0x0000000d VoipCall  Dlink    0.001   0.909   0.057       1       1   0.000     1470 12938.389
   27.831  0x00000032 VoipCall  Ulink   14.373   0.408   0.003    1546    1546   0.000  2272620  1264.931
   27.831  0x00000032 VoipCall  Dlink    0.000   0.429   0.027       1       1   0.000     1470 27417.508
   27.909  0x00000011 VoipCall  Ulink   23.192   0.784   0.005    2096    2096   0.000  3081120  1062.839
   27.909  0x00000011 VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   30.898  0x00000018 VoipCall  Ulink   22.960   0.401   0.001    7079    7079   0.000 10406130  3625.766
   30.898  0x00000018 VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   30.952  0x00000045 VoipCall  Ulink    9.501   0.916   0.003      68      68   0.000    99960    84.167
   30.952  0x00000045 VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   33.609  0x0000005a VoipCall  Ulink    5.557   0.449   0.001     252     252   0.000   370440   533.269
   33.609  0x0000005a VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   33.645  0x00000020 VoipCall  Ulink   24.390   0.410   0.001    3503    3503   0.000  5149410  1689.003
   33.645  0x00000020 VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   36.618  0x00000037 VoipCall  Ulink   21.876   0.889   0.000    2331    2331   0.000  3426570  1253.091
   36.618  0x00000037 VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   42.260  0x00000071 VoipCall  Ulink    7.321   0.952   0.002    1297    1296   0.077  1905120  2081.677
   42.260  0x00000071 VoipCall  Dlink    0.001   1.029   0.064       1       1   0.000     1470 11429.426
   42.535  0x0000004f VoipCall  Ulink   18.105   0.936   0.003    1764    1764   0.000  2593080  1145.793
   42.535  0x0000004f VoipCall  Dlink    0.001   1.029   0.064       1       1   0.000     1470 11429.426
   44.124  0x00000013 VoipCall  Ulink   37.618   0.868   0.002    7287    7287   0.000 10711890  2278.061
   44.124  0x00000013 VoipCall  Dlink    0.001   1.049   0.066       1       1   0.000     1470 11211.499
   45.059  0x00000015 VoipCall  Ulink   37.536   0.879   0.003    1371    1371   0.000  2015370   429.537
   45.059  0x00000015 VoipCall  Dlink    0.001   1.049   0.066       1       1   0.000     1470 11211.499
   45.515  0x00000064 VoipCall  Ulink   15.577   0.462   0.002     827     827   0.000  1215690   624.345
   45.515  0x00000064 VoipCall  Dlink    0.000   0.489   0.031       1       1   0.000     1470 24052.867
   45.970  0x00000052 VoipCall  Ulink   21.287   0.456   0.001    2722    2722   0.000  4001340  1503.788
   45.970  0x00000052 VoipCall  Dlink    0.000   0.489   0.031       1       1   0.000     1470 24052.867
   46.023  0x00000074 VoipCall  Ulink    9.681   0.471   0.001    2037    2037   0.000  2994390  2474.439
   46.023  0x00000074 VoipCall  Dlink    0.000   0.489   0.031       1       1   0.000     1470 24052.867
   46.930  0x00000065 VoipCall  Ulink   16.981   0.970   0.009    1015    1015   0.000  1492050   702.911
   46.930  0x00000065 VoipCall  Dlink    0.001   1.049   0.066       1       1   0.000     1470 11211.499
   47.193  0x0000003c VoipCall  Ulink   28.671   0.449   0.001    1211    1211   0.000  1780170   496.714
   47.193  0x0000003c VoipCall  Dlink    0.000   0.489   0.031       1       1   0.000     1470 24052.867
   47.469  0x00000075 VoipCall  Ulink   10.741   1.000   0.003     395     394   0.253   579180   431.371
   47.469  0x00000075 VoipCall  Dlink    0.001   1.049   0.066       1       1   0.000     1470 11211.499
   49.099  0x0000001c VoipCall  Ulink   40.330   0.433   0.003    3759    3759   0.000  5525730  1096.091
   49.099  0x0000001c VoipCall  Dlink    0.000   0.489   0.031       1       1   0.000     1470 24052.867
   49.187  0x0000000b VoipCall  Ulink   45.677   0.866   0.002    1062    1062   0.000  1561140   273.424
   49.187  0x0000000b VoipCall  Dlink    0.001   1.049   0.066       1       1   0.000     1470 11211.499
   49.916  0x0000003f VoipCall  Ulink   30.378   0.958   0.005     203     203   0.000   298410    78.585
   49.916  0x0000003f VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   49.963  0x00000023 VoipCall  Ulink   39.835   0.915   0.007     156     156   0.000   229320    46.054
   49.963  0x00000023 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   51.279  0x0000003d VoipCall  Ulink   32.684   0.959   0.003    1632    1632   0.000  2399040   587.210
   51.279  0x0000003d VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   52.918  0x000000a2 VoipCall  Ulink    5.120   0.508   0.004     264     264   0.000   388080   606.375
   52.918  0x000000a2 VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   52.968  0x00000087 VoipCall  Ulink    9.994   1.058   0.001    1575    1575   0.000  2315250  1853.319
   52.968  0x00000087 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   53.004  0x0000001e VoipCall  Ulink   43.894   0.441   0.004    2520    2520   0.000  3704400   675.151
   53.004  0x0000001e VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   53.211  0x00000079 VoipCall  Ulink   15.420   1.031   0.005     714     714   0.000  1049580   544.524
   53.211  0x00000079 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   53.849  0x00000008 VoipCall  Ulink   51.659   0.423   0.005    7052    7052   0.000 10366440  1605.373
   53.849  0x00000008 VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   53.891  0x00000040 VoipCall  Ulink   34.301   0.462   0.003     902     902   0.000  1325940   309.244
   53.891  0x00000040 VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   54.211  0x0000003a VoipCall  Ulink   36.836   0.459   0.004    2898    2898   0.000  4260060   925.206
   54.211  0x0000003a VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   54.737  0x00000082 VoipCall  Ulink   13.315   0.497   0.004    1681    1681   0.000  2471070  1484.698
   54.737  0x00000082 VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   55.309  0x0000001a VoipCall  Ulink   47.090   0.442   0.004    3572    3572   0.000  5250840   892.061
   55.309  0x0000001a VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
