   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   13.063  0x00000019 VoipCall  Ulink    7.658   0.836   0.001    1972    1972   0.000  2898840  3028.373
   13.063  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.173  0x00000016 VoipCall  Ulink   11.438   0.434   0.001    2705    2705   0.000  3976350  2781.195
   16.173  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.680  0x00000020 VoipCall  Ulink    7.976   0.457   0.000     351     351   0.000   515970   517.504
   17.680  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.483  0x0000000f VoipCall  Ulink   15.840   0.868   0.002    2298    2298   0.000  3378060  1706.057
   19.483  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.585  0x00000010 VoipCall  Ulink   15.216   0.440   0.001     102     102   0.000   149940    78.832
   19.585  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.762  0x0000000d VoipCall  Ulink   22.255   0.891   0.000     160     160   0.000   235200    84.546
   25.762  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.545  0x00000014 VoipCall  Ulink   22.960   0.457   0.001    7079    7079   0.000 10406130  3625.760
   27.545  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.353  0x0000002d VoipCall  Ulink   14.686   0.962   0.002    1228    1228   0.000  1805160   983.311
   28.353  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.348  0x00000030 VoipCall  Ulink   14.165   0.482   0.002    1533    1533   0.000  2253510  1272.712
   29.348  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.853  0x0000002e VoipCall  Ulink   13.520   0.483   0.019      10      10   0.000    14700     8.698
   29.853  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.623  0x0000001a VoipCall  Ulink   24.390   0.470   0.001    3503    3503   0.000  5149410  1688.999
   31.623  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.675  0x00000059 VoipCall  Ulink    9.682   1.069   0.002    2037    2037   0.000  2994390  2474.291
   38.675  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.622  0x00000027 VoipCall  Ulink   27.440   1.003   0.002     203     203   0.000   298410    86.998
   39.622  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.180  0x0000004d VoipCall  Ulink   15.578   1.044   0.001     827     827   0.000  1215690   624.321
   40.180  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.166  0x0000005d VoipCall  Ulink   12.645   1.070   0.001    2451    2451   0.000  3602970  2279.427
   42.166  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.917  0x00000012 VoipCall  Ulink   38.495   0.477   0.002    3618    3618   0.000  5318460  1105.289
