Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.509248 ms
Reply from 10.0.0.1 seq=2 time=0.549248 ms
Reply from 10.0.0.1 seq=3 time=0.589248 ms
Reply from 10.0.0.1 seq=4 time=0.589248 ms
Reply from 10.0.0.1 seq=5 time=0.589248 ms
Reply from 10.0.0.1 seq=6 time=0.629248 ms
Reply from 10.0.0.1 seq=7 time=0.629248 ms
Reply from 10.0.0.1 seq=8 time=0.629248 ms
Reply from 10.0.0.1 seq=9 time=0.629248 ms
Reply from 10.0.0.1 seq=10 time=0.869248 ms
Reply from 10.0.0.1 seq=11 time=0.869248 ms
Reply from 10.0.0.1 seq=12 time=0.869248 ms
Reply from 10.0.0.1 seq=13 time=0.909248 ms
Reply from 10.0.0.1 seq=14 time=0.909248 ms
Reply from 10.0.0.1 seq=15 time=0.949248 ms
Reply from 10.0.0.1 seq=16 time=0.949248 ms
Reply from 10.0.0.1 seq=17 time=0.949248 ms
Reply from 10.0.0.1 seq=18 time=0.949248 ms
Reply from 10.0.0.1 seq=19 time=0.949248 ms
Reply from 10.0.0.1 seq=20 time=0.990207 ms
Reply from 10.0.0.1 seq=21 time=1.03204 ms
Reply from 10.0.0.1 seq=22 time=1.02925 ms
Reply from 10.0.0.1 seq=23 time=1.04675 ms
Reply from 10.0.0.1 seq=24 time=1.0317 ms
Reply from 10.0.0.1 seq=25 time=1.04152 ms
Reply from 10.0.0.1 seq=26 time=1.03889 ms
Reply from 10.0.0.1 seq=27 time=1.02925 ms
Reply from 10.0.0.1 seq=28 time=1.09051 ms
Reply from 10.0.0.1 seq=29 time=1.10925 ms
Reply from 10.0.0.1 seq=30 time=1.10925 ms
Reply from 10.0.0.1 seq=31 time=1.10925 ms
Reply from 10.0.0.1 seq=32 time=1.13997 ms
Reply from 10.0.0.1 seq=33 time=1.10925 ms
Reply from 10.0.0.1 seq=34 time=1.10925 ms
Reply from 10.0.0.1 seq=35 time=1.10925 ms
Reply from 10.0.0.1 seq=36 time=1.13103 ms
Reply from 10.0.0.1 seq=37 time=1.10925 ms
Reply from 10.0.0.1 seq=38 time=1.10925 ms
Reply from 10.0.0.1 seq=39 time=1.11729 ms
Reply from 10.0.0.1 seq=40 time=1.14109 ms
Reply from 10.0.0.1 seq=41 time=1.11979 ms
Reply from 10.0.0.1 seq=42 time=1.11672 ms
Reply from 10.0.0.1 seq=43 time=1.10925 ms
Reply from 10.0.0.1 seq=44 time=1.10925 ms
Reply from 10.0.0.1 seq=45 time=1.12805 ms
Reply from 10.0.0.1 seq=46 time=1.13181 ms
Reply from 10.0.0.1 seq=47 time=1.15233 ms
Reply from 10.0.0.1 seq=48 time=1.20211 ms
Reply from 10.0.0.1 seq=49 time=1.17313 ms
Reply from 10.0.0.1 seq=50 time=1.14925 ms
Reply from 10.0.0.1 seq=51 time=1.16138 ms
Reply from 10.0.0.1 seq=52 time=1.15944 ms
Reply from 10.0.0.1 seq=53 time=1.14925 ms
Reply from 10.0.0.1 seq=54 time=1.14925 ms
Reply from 10.0.0.1 seq=55 time=1.15898 ms
Reply from 10.0.0.1 seq=56 time=1.16032 ms
Reply from 10.0.0.1 seq=57 time=1.14925 ms
Reply from 10.0.0.1 seq=58 time=1.19325 ms
Reply from 10.0.0.1 seq=59 time=1.16239 ms
Reply from 10.0.0.1 seq=60 time=1.18925 ms
Reply from 10.0.0.1 seq=61 time=1.19016 ms
Reply from 10.0.0.1 seq=62 time=1.18925 ms
Reply from 10.0.0.1 seq=63 time=1.19365 ms
Reply from 10.0.0.1 seq=64 time=1.18925 ms
Reply from 10.0.0.1 seq=65 time=1.21677 ms
Reply from 10.0.0.1 seq=66 time=1.18925 ms
Reply from 10.0.0.1 seq=67 time=1.22258 ms
Reply from 10.0.0.1 seq=68 time=1.19238 ms
Reply from 10.0.0.1 seq=69 time=1.20721 ms
Reply from 10.0.0.1 seq=70 time=1.19392 ms
Reply from 10.0.0.1 seq=71 time=1.18925 ms
Reply from 10.0.0.1 seq=72 time=1.2111 ms
Reply from 10.0.0.1 seq=73 time=1.20952 ms
Reply from 10.0.0.1 seq=74 time=1.20032 ms
Reply from 10.0.0.1 seq=75 time=1.19199 ms
Reply from 10.0.0.1 seq=76 time=1.18925 ms
Reply from 10.0.0.1 seq=77 time=1.22876 ms
Reply from 10.0.0.1 seq=78 time=1.19336 ms
Reply from 10.0.0.1 seq=79 time=1.20754 ms
Reply from 10.0.0.1 seq=80 time=1.21379 ms
Reply from 10.0.0.1 seq=81 time=1.18925 ms
Reply from 10.0.0.1 seq=82 time=1.18925 ms
Reply from 10.0.0.1 seq=83 time=1.21866 ms
Reply from 10.0.0.1 seq=84 time=1.20501 ms
Reply from 10.0.0.1 seq=85 time=1.20942 ms
Reply from 10.0.0.1 seq=86 time=1.21372 ms
Reply from 10.0.0.1 seq=87 time=1.21287 ms
Reply from 10.0.0.1 seq=88 time=1.21226 ms
Reply from 10.0.0.1 seq=89 time=1.2495 ms
Reply from 10.0.0.1 seq=90 time=1.22925 ms
Reply from 10.0.0.1 seq=91 time=1.23685 ms
Reply from 10.0.0.1 seq=92 time=1.22925 ms
Reply from 10.0.0.1 seq=93 time=1.25429 ms
Reply from 10.0.0.1 seq=94 time=1.23211 ms
Reply from 10.0.0.1 seq=95 time=1.23851 ms
Reply from 10.0.0.1 seq=96 time=1.2659 ms
Reply from 10.0.0.1 seq=97 time=1.22925 ms
Reply from 10.0.0.1 seq=98 time=1.22925 ms
Reply from 10.0.0.1 seq=99 time=1.22925 ms
Reply from 10.0.0.1 seq=100 time=1.19744 ms
Reply from 10.0.0.1 seq=101 time=1.28105 ms
Reply from 10.0.0.1 seq=102 time=1.26427 ms
Reply from 10.0.0.1 seq=103 time=1.18925 ms
Reply from 10.0.0.1 seq=104 time=1.18925 ms
Reply from 10.0.0.1 seq=105 time=1.19707 ms
Reply from 10.0.0.1 seq=106 time=1.20886 ms
Reply from 10.0.0.1 seq=107 time=1.25447 ms
Reply from 10.0.0.1 seq=108 time=1.18925 ms
Reply from 10.0.0.1 seq=109 time=1.19091 ms
Reply from 10.0.0.1 seq=110 time=1.22925 ms
Reply from 10.0.0.1 seq=111 time=1.22925 ms
Reply from 10.0.0.1 seq=112 time=1.23365 ms
Reply from 10.0.0.1 seq=113 time=1.24935 ms
Reply from 10.0.0.1 seq=114 time=1.27071 ms
Reply from 10.0.0.1 seq=115 time=1.26725 ms
Reply from 10.0.0.1 seq=116 time=1.26412 ms
Reply from 10.0.0.1 seq=117 time=1.23913 ms
Reply from 10.0.0.1 seq=118 time=1.23771 ms
Reply from 10.0.0.1 seq=119 time=1.22925 ms
Reply from 10.0.0.1 seq=120 time=1.28052 ms
Reply from 10.0.0.1 seq=121 time=1.23965 ms
Reply from 10.0.0.1 seq=122 time=1.23476 ms
Reply from 10.0.0.1 seq=123 time=1.24027 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.2575 ms
Reply from 10.0.0.1 seq=126 time=1.25676 ms
Reply from 10.0.0.1 seq=127 time=1.24164 ms
Reply from 10.0.0.1 seq=128 time=1.22988 ms
