   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   14.639  0x0000000c VoipCall  Ulink   10.866   0.774   0.001     403     403   0.000   592410   436.170
   14.639  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.859  0x00000013 VoipCall  Ulink    8.863   0.741   0.004     115     115   0.000   169050   152.583
   15.859  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.165  0x00000021 VoipCall  Ulink    8.529   0.567   0.000     173     173   0.000   254310   238.548
   19.165  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.238  0x0000001c VoipCall  Ulink    9.901   0.612   0.001     505     505   0.000   742350   599.797
   19.238  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.037  0x00000014 VoipCall  Ulink   12.968   0.652   0.002    1036    1036   0.000  1522920   939.526
   20.037  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.847  0x00000008 VoipCall  Ulink   19.724   0.646   0.001    1748    1748   0.000  2569560  1042.224
   21.847  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.213  0x00000025 VoipCall  Ulink    9.621   0.914   0.001     706     706   0.000  1037820   862.939
   22.213  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.612  0x0000000f VoipCall  Ulink   20.517   0.620   0.002    4340    4340   0.000  6379800  2487.565
   25.612  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.863  0x00000009 VoipCall  Ulink   23.543   0.623   0.001    3720    3720   0.000  5468400  1858.145
   25.863  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.000  0x00000018 VoipCall  Ulink   18.641   0.578   0.002     769     769   0.000  1130430   485.132
   27.000  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.616  0x00000029 VoipCall  Ulink   14.112   0.773   0.002    3074    3074   0.000  4518780  2561.752
   27.616  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.316  0x00000024 VoipCall  Ulink   16.288   0.772   0.001    1602    1602   0.000  2354940  1156.656
   28.316  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.701  0x0000000a VoipCall  Ulink   26.723   0.609   0.001    1410    1410   0.000  2072700   620.490
   29.701  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.058  0x0000000d VoipCall  Ulink   26.223   0.607   0.000    2075    2075   0.000  3050250   930.562
   30.058  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.592  0x0000002c VoipCall  Ulink   15.085   0.713   0.001     132     132   0.000   194040   102.901
   30.592  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.473  0x0000000e VoipCall  Ulink   27.313   0.601   0.002    1909    1909   0.000  2806230   821.946
   31.473  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.670  0x00000022 VoipCall  Ulink   20.328   0.734   0.003     517     517   0.000   759990   299.092
   31.670  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.967  0x00000020 VoipCall  Ulink   22.543   0.531   0.000     659     659   0.000   968730   343.776
   32.967  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.115  0x00000033 VoipCall  Ulink   15.266   0.655   0.001     114     114   0.000   167580    87.816
   33.115  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.941  0x00000053 VoipCall  Ulink    7.444   0.936   0.007     142     142   0.000   208740   224.338
   33.941  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.963  0x00000050 VoipCall  Ulink   14.852   0.775   0.002     579     579   0.000   851130   458.473
   39.963  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.356  0x0000006a VoipCall  Ulink    7.747   0.951   0.004     159     159   0.000   233730   241.347
   40.356  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.802  0x0000006f VoipCall  Ulink    6.866   0.968   0.004     212     212   0.000   311640   363.135
   40.802  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.760  0x0000001f VoipCall  Ulink   31.655   0.535   0.001     766     766   0.000  1126020   284.569
   41.760  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.962  0x0000001d VoipCall  Ulink   33.869   0.536   0.003     366     366   0.000   538020   127.082
   43.962  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.369  0x00000069 VoipCall  Ulink   12.670   0.918   0.003    1023    1023   0.000  1503810   949.547
   44.369  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.695  0x0000006e VoipCall  Ulink   10.983   0.895   0.002     360     360   0.000   529200   385.451
   44.695  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.822  0x00000052 VoipCall  Ulink   19.179   0.688   0.005      93      93   0.000   136710    57.025
   45.822  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.805  0x00000084 VoipCall  Ulink    8.365   0.796   0.004    1032    1032   0.000  1517040  1450.765
   46.805  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.415  0x00000032 VoipCall  Ulink   30.015   0.601   0.002     232     232   0.000   341040    90.900
   47.415  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.444  0x0000001e VoipCall  Ulink   38.444   0.537   0.001    1814    1814   0.000  2666580   554.896
   48.444  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.249  0x00000064 VoipCall  Ulink   18.748   0.594   0.002     913     913   0.000  1342110   572.687
   49.249  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.625  0x0000005d VoipCall  Ulink   21.971   0.630   0.001     462     462   0.000   679140   247.287
   50.625  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.836  0x00000071 VoipCall  Ulink   16.017   0.765   0.002     233     233   0.000   342510   171.072
   50.836  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.882  0x00000040 VoipCall  Ulink   30.362   0.705   0.002     582     582   0.000   855540   225.422
   51.882  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.876  0x00000046 VoipCall  Ulink   30.996   0.681   0.002     249     249   0.000   366030    94.470
   53.876  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.123  0x00000037 VoipCall  Ulink   35.253   0.577   0.001     448     448   0.000   658560   149.448
   54.123  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.358  0x0000009a VoipCall  Ulink    6.918   0.885   0.003     932     932   0.000  1370040  1584.340
   54.358  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.367  0x0000004d VoipCall  Ulink   30.539   0.660   0.002     774     774   0.000  1137780   298.049
   55.367  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.429  0x00000015 VoipCall  Ulink   48.355   0.561   0.001    7468    7468   0.000 10977960  1816.228
   55.429  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.026  0x0000006d VoipCall  Ulink   22.456   0.720   0.001   13537   13537   0.000 19899390  7089.167
   56.026  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.349  0x00000057 VoipCall  Ulink   29.898   0.626   0.002     935     935   0.000  1374450   367.765
   57.349  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.384  0x0000009f VoipCall  Ulink    8.301   0.742   0.004    1135    1135   0.000  1668450  1607.879
   57.384  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.243  0x0000009c VoipCall  Ulink   11.391   0.737   0.003    2653    2653   0.000  3899910  2738.934
   59.243  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.312  0x00000016 VoipCall  Ulink   53.058   0.559   0.001    1514    1514   0.000  2225580   335.567
   60.312  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.327  0x0000004b VoipCall  Ulink   35.653   0.645   0.003    4351    4351   0.000  6395970  1435.152
   60.327  0x0000004b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.488  0x0000004f VoipCall  Ulink   35.524   0.643   0.003    1123    1123   0.000  1650810   371.760
   60.488  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
