Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=0 time=0.757999 ms
Reply from 10.0.0.1 seq=1 time=1.238 ms
Reply from 10.0.0.1 seq=2 time=1.478 ms
Reply from 10.0.0.1 seq=3 time=1.478 ms
Reply from 10.0.0.1 seq=4 time=1.718 ms
Reply from 10.0.0.1 seq=5 time=1.718 ms
Reply from 10.0.0.1 seq=6 time=1.718 ms
Reply from 10.0.0.1 seq=7 time=1.958 ms
Reply from 10.0.0.1 seq=8 time=1.958 ms
Reply from 10.0.0.1 seq=9 time=1.958 ms
Reply from 10.0.0.1 seq=10 time=1.958 ms
Reply from 10.0.0.1 seq=11 time=1.97093 ms
Reply from 10.0.0.1 seq=12 time=1.798 ms
Reply from 10.0.0.1 seq=13 time=1.838 ms
Reply from 10.0.0.1 seq=14 time=1.838 ms
Reply from 10.0.0.1 seq=15 time=2.078 ms
Reply from 10.0.0.1 seq=16 time=2.078 ms
Reply from 10.0.0.1 seq=17 time=2.078 ms
Reply from 10.0.0.1 seq=18 time=2.078 ms
Reply from 10.0.0.1 seq=19 time=2.08297 ms
Reply from 10.0.0.1 seq=20 time=2.07853 ms
Reply from 10.0.0.1 seq=21 time=2.278 ms
Reply from 10.0.0.1 seq=22 time=1.918 ms
Reply from 10.0.0.1 seq=23 time=1.918 ms
Reply from 10.0.0.1 seq=24 time=1.918 ms
Reply from 10.0.0.1 seq=25 time=2.118 ms
Reply from 10.0.0.1 seq=26 time=2.158 ms
Reply from 10.0.0.1 seq=27 time=2.158 ms
Reply from 10.0.0.1 seq=28 time=2.158 ms
Reply from 10.0.0.1 seq=29 time=2.158 ms
Reply from 10.0.0.1 seq=30 time=2.40217 ms
Reply from 10.0.0.1 seq=31 time=2.40518 ms
Reply from 10.0.0.1 seq=32 time=2.40877 ms
Reply from 10.0.0.1 seq=33 time=2.43639 ms
Reply from 10.0.0.1 seq=34 time=2.40276 ms
Reply from 10.0.0.1 seq=35 time=2.40016 ms
Reply from 10.0.0.1 seq=36 time=2.40643 ms
Reply from 10.0.0.1 seq=37 time=2.40287 ms
Reply from 10.0.0.1 seq=38 time=2.4009 ms
Reply from 10.0.0.1 seq=39 time=2.41838 ms
Reply from 10.0.0.1 seq=40 time=2.398 ms
Reply from 10.0.0.1 seq=41 time=2.60923 ms
Reply from 10.0.0.1 seq=42 time=2.40425 ms
Reply from 10.0.0.1 seq=43 time=2.61033 ms
Reply from 10.0.0.1 seq=44 time=2.6119 ms
Reply from 10.0.0.1 seq=45 time=2.60844 ms
Reply from 10.0.0.1 seq=46 time=2.59948 ms
Reply from 10.0.0.1 seq=47 time=2.598 ms
Reply from 10.0.0.1 seq=48 time=2.598 ms
Reply from 10.0.0.1 seq=49 time=2.64635 ms
Reply from 10.0.0.1 seq=50 time=2.64232 ms
Reply from 10.0.0.1 seq=51 time=2.65872 ms
Reply from 10.0.0.1 seq=52 time=2.638 ms
Reply from 10.0.0.1 seq=53 time=2.638 ms
Reply from 10.0.0.1 seq=54 time=2.638 ms
Reply from 10.0.0.1 seq=55 time=2.66328 ms
Reply from 10.0.0.1 seq=56 time=2.64531 ms
Reply from 10.0.0.1 seq=57 time=2.67264 ms
Reply from 10.0.0.1 seq=58 time=2.65764 ms
Reply from 10.0.0.1 seq=59 time=2.64302 ms
Reply from 10.0.0.1 seq=60 time=2.638 ms
Reply from 10.0.0.1 seq=61 time=2.65684 ms
Reply from 10.0.0.1 seq=62 time=2.63929 ms
Reply from 10.0.0.1 seq=63 time=2.64841 ms
Reply from 10.0.0.1 seq=64 time=2.638 ms
Reply from 10.0.0.1 seq=65 time=2.64984 ms
Reply from 10.0.0.1 seq=66 time=2.69754 ms
Reply from 10.0.0.1 seq=67 time=2.678 ms
Reply from 10.0.0.1 seq=68 time=2.69853 ms
Reply from 10.0.0.1 seq=69 time=2.7137 ms
Reply from 10.0.0.1 seq=70 time=2.69047 ms
Reply from 10.0.0.1 seq=71 time=2.68948 ms
Reply from 10.0.0.1 seq=72 time=2.678 ms
Reply from 10.0.0.1 seq=73 time=2.68906 ms
Reply from 10.0.0.1 seq=74 time=2.70359 ms
Reply from 10.0.0.1 seq=75 time=2.678 ms
Reply from 10.0.0.1 seq=76 time=2.678 ms
Reply from 10.0.0.1 seq=77 time=2.678 ms
Reply from 10.0.0.1 seq=78 time=2.69222 ms
Reply from 10.0.0.1 seq=79 time=2.68494 ms
Reply from 10.0.0.1 seq=80 time=2.68661 ms
Reply from 10.0.0.1 seq=81 time=2.88385 ms
Reply from 10.0.0.1 seq=82 time=2.6787 ms
Reply from 10.0.0.1 seq=83 time=2.69068 ms
Reply from 10.0.0.1 seq=84 time=2.878 ms
Reply from 10.0.0.1 seq=85 time=2.878 ms
Reply from 10.0.0.1 seq=86 time=2.91514 ms
Reply from 10.0.0.1 seq=87 time=2.878 ms
Reply from 10.0.0.1 seq=88 time=2.88845 ms
Reply from 10.0.0.1 seq=89 time=2.88462 ms
Reply from 10.0.0.1 seq=90 time=2.91415 ms
Reply from 10.0.0.1 seq=91 time=2.93227 ms
Reply from 10.0.0.1 seq=92 time=2.89259 ms
Reply from 10.0.0.1 seq=93 time=2.92467 ms
Reply from 10.0.0.1 seq=94 time=2.89449 ms
Reply from 10.0.0.1 seq=95 time=2.91607 ms
Reply from 10.0.0.1 seq=96 time=2.88374 ms
Reply from 10.0.0.1 seq=97 time=2.918 ms
Reply from 10.0.0.1 seq=98 time=2.918 ms
Reply from 10.0.0.1 seq=99 time=2.918 ms
Reply from 10.0.0.1 seq=100 time=2.918 ms
Reply from 10.0.0.1 seq=101 time=3.00767 ms
Reply from 10.0.0.1 seq=102 time=2.95881 ms
Reply from 10.0.0.1 seq=103 time=2.95134 ms
Reply from 10.0.0.1 seq=104 time=2.918 ms
Reply from 10.0.0.1 seq=105 time=2.93455 ms
Reply from 10.0.0.1 seq=106 time=2.93002 ms
Reply from 10.0.0.1 seq=107 time=2.9244 ms
Reply from 10.0.0.1 seq=108 time=2.918 ms
Reply from 10.0.0.1 seq=109 time=2.95291 ms
Reply from 10.0.0.1 seq=110 time=2.95362 ms
Reply from 10.0.0.1 seq=111 time=2.92704 ms
Reply from 10.0.0.1 seq=112 time=2.918 ms
Reply from 10.0.0.1 seq=113 time=2.93943 ms
Reply from 10.0.0.1 seq=114 time=2.918 ms
Reply from 10.0.0.1 seq=115 time=2.94367 ms
Reply from 10.0.0.1 seq=116 time=2.92236 ms
Reply from 10.0.0.1 seq=117 time=2.97827 ms
Reply from 10.0.0.1 seq=118 time=2.92352 ms
Reply from 10.0.0.1 seq=119 time=2.92764 ms
Reply from 10.0.0.1 seq=120 time=2.93079 ms
Reply from 10.0.0.1 seq=121 time=2.9424 ms
Reply from 10.0.0.1 seq=122 time=2.94333 ms
Reply from 10.0.0.1 seq=123 time=2.93843 ms
Reply from 10.0.0.1 seq=124 time=2.92918 ms
Reply from 10.0.0.1 seq=125 time=2.91929 ms
Reply from 10.0.0.1 seq=126 time=2.92598 ms
Reply from 10.0.0.1 seq=127 time=2.9287 ms
Reply from 10.0.0.1 seq=128 time=3.00225 ms
Reply from 10.0.0.1 seq=129 time=2.91954 ms
Reply from 10.0.0.1 seq=130 time=2.92114 ms
Reply from 10.0.0.1 seq=131 time=2.93822 ms
Reply from 10.0.0.1 seq=132 time=2.91956 ms
Reply from 10.0.0.1 seq=133 time=2.93848 ms
Reply from 10.0.0.1 seq=134 time=2.91921 ms
Reply from 10.0.0.1 seq=135 time=2.9272 ms
Reply from 10.0.0.1 seq=136 time=2.94163 ms
Reply from 10.0.0.1 seq=137 time=2.92855 ms
Reply from 10.0.0.1 seq=138 time=2.92834 ms
Reply from 10.0.0.1 seq=139 time=2.93609 ms
Reply from 10.0.0.1 seq=140 time=2.918 ms
Reply from 10.0.0.1 seq=141 time=2.94052 ms
Reply from 10.0.0.1 seq=142 time=2.9227 ms
Reply from 10.0.0.1 seq=143 time=2.918 ms
Reply from 10.0.0.1 seq=144 time=2.9341 ms
Reply from 10.0.0.1 seq=145 time=2.94956 ms
Reply from 10.0.0.1 seq=146 time=2.9202 ms
Reply from 10.0.0.1 seq=147 time=2.93598 ms
Reply from 10.0.0.1 seq=148 time=2.93066 ms
Reply from 10.0.0.1 seq=149 time=2.92956 ms
Reply from 10.0.0.1 seq=150 time=2.918 ms
Reply from 10.0.0.1 seq=151 time=2.93017 ms
Reply from 10.0.0.1 seq=152 time=2.93506 ms
Reply from 10.0.0.1 seq=153 time=2.92825 ms
Reply from 10.0.0.1 seq=154 time=2.93225 ms
Reply from 10.0.0.1 seq=155 time=2.9416 ms
Reply from 10.0.0.1 seq=156 time=2.95157 ms
Reply from 10.0.0.1 seq=157 time=2.94867 ms
Reply from 10.0.0.1 seq=158 time=2.94382 ms
Reply from 10.0.0.1 seq=159 time=2.93637 ms
Reply from 10.0.0.1 seq=160 time=2.918 ms
Reply from 10.0.0.1 seq=161 time=2.918 ms
Reply from 10.0.0.1 seq=162 time=2.93616 ms
Reply from 10.0.0.1 seq=163 time=2.918 ms
Reply from 10.0.0.1 seq=164 time=2.92861 ms
Reply from 10.0.0.1 seq=165 time=2.9216 ms
Reply from 10.0.0.1 seq=166 time=2.92772 ms
Reply from 10.0.0.1 seq=167 time=2.93722 ms
Reply from 10.0.0.1 seq=168 time=2.9211 ms
Reply from 10.0.0.1 seq=169 time=2.927 ms
Reply from 10.0.0.1 seq=170 time=2.918 ms
Reply from 10.0.0.1 seq=171 time=2.93747 ms
Reply from 10.0.0.1 seq=172 time=2.94144 ms
Reply from 10.0.0.1 seq=173 time=2.91994 ms
Reply from 10.0.0.1 seq=174 time=2.918 ms
Reply from 10.0.0.1 seq=175 time=2.93078 ms
Reply from 10.0.0.1 seq=176 time=2.93496 ms
Reply from 10.0.0.1 seq=177 time=2.918 ms
Reply from 10.0.0.1 seq=178 time=2.93766 ms
Reply from 10.0.0.1 seq=179 time=2.91971 ms
Reply from 10.0.0.1 seq=180 time=2.95288 ms
Reply from 10.0.0.1 seq=181 time=2.92595 ms
Reply from 10.0.0.1 seq=182 time=2.918 ms
Reply from 10.0.0.1 seq=183 time=2.918 ms
Reply from 10.0.0.1 seq=184 time=2.9222 ms
Reply from 10.0.0.1 seq=185 time=2.918 ms
Reply from 10.0.0.1 seq=186 time=2.918 ms
Reply from 10.0.0.1 seq=187 time=2.918 ms
Reply from 10.0.0.1 seq=188 time=2.918 ms
Reply from 10.0.0.1 seq=189 time=2.94645 ms
Reply from 10.0.0.1 seq=190 time=2.93894 ms
Reply from 10.0.0.1 seq=191 time=2.94459 ms
Reply from 10.0.0.1 seq=192 time=2.92935 ms
Reply from 10.0.0.1 seq=193 time=2.92782 ms
Reply from 10.0.0.1 seq=194 time=2.918 ms
Reply from 10.0.0.1 seq=195 time=2.92035 ms
