Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
23 HW 2 2 0 0
38 HW 2 2 0 0
53 HW 2 2 0 0
62 SW 278 20284 0 566662824
63 SW 536 20284 0 566662824
63 SW 667 20284 0 566662824
68 HW 250 250 2 163766232
83 HW 165 250 2 896265216
97 SW 727 20628 0 566662824
98 HW 197 370 2 1558273248
109 SW 175 20660 0 630581112
110 SW 192 20660 0 630581112
113 HW 246 450 2 2485195776
113 SW 193 20677 0 637802424
128 HW 116 518 2 3315744936
128 SW 113 20730 0 2111654664
143 HW 159 626 2 3998394792
143 SW 71 20833 0 2936951136
158 HW 59 692 2 4244412312
158 SW 20 20848 0 2937212712
173 SW 11 20856 0 2937223296
173 HW 42 713 2 4532608584
188 SW 16 20868 0 2937238416
188 HW 29 723 2 4810081752
203 SW 13 20879 0 2937249000
203 HW 22 730 2 4924958976
218 SW 4 20881 0 2937252024
218 HW 12 732 2 5012137872
233 SW 8 20887 0 2937252277
233 HW 5 734 2 5105487240
248 SW 4 20889 0 2937300661
248 HW 5 736 2 5201674632
263 SW 6 20892 0 2937350557
263 HW 3 738 2 5201683704
