   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   13.329  0x0000001b VoipCall  Ulink    7.790   0.876   0.001    1506    1506   0.000  2213820  2273.603
   13.329  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.343  0x00000011 VoipCall  Ulink   10.484   0.836   0.001    1380    1380   0.000  2028600  1547.905
   14.343  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.832  0x0000000b VoipCall  Ulink   14.176   0.773   0.001    1768    1768   0.000  2598960  1466.698
   16.832  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.944  0x00000040 VoipCall  Ulink    5.644   0.952   0.003     109     109   0.000   160230   227.122
   17.944  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.922  0x0000002b VoipCall  Ulink   10.147   0.665   0.002      97      97   0.000   142590   112.421
   18.922  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.928  0x0000003c VoipCall  Ulink    8.198   0.988   0.001     655     655   0.000   962850   939.587
   19.928  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.340  0x0000002d VoipCall  Ulink   11.350   0.644   0.001     102     102   0.000   149940   105.686
   20.340  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.994  0x00000042 VoipCall  Ulink    9.185   0.987   0.025     122     122   0.000   179340   156.207
   21.994  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.683  0x0000001f VoipCall  Ulink   17.454   0.672   0.001    1120    1120   0.000  1646400   754.618
   23.683  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.959  0x00000013 VoipCall  Ulink   20.049   0.692   0.002    4288    4288   0.000  6303360  2515.213
   23.959  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.980  0x00000022 VoipCall  Ulink   16.947   0.658   0.002    2170    2170   0.000  3189900  1505.808
   23.980  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.893  0x00000037 VoipCall  Ulink   17.048   0.553   0.002    1058    1058   0.000  1555260   729.814
   27.893  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.920  0x00000027 VoipCall  Ulink   19.806   0.622   0.002     554     554   0.000   814380   328.940
   27.920  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.092  0x00000064 VoipCall  Ulink    8.096   0.656   0.004     118     118   0.000   173460   171.408
   28.092  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.987  0x00000033 VoipCall  Ulink   19.500   0.588   0.002    1271    1271   0.000  1868370   766.514
   28.987  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.164  0x00000063 VoipCall  Ulink    9.462   0.656   0.003     302     302   0.000   443940   375.333
   29.164  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.535  0x00000036 VoipCall  Ulink   19.111   0.566   0.003     633     633   0.000   930510   389.512
   29.535  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.450  0x00000010 VoipCall  Ulink   26.599   0.660   0.001     740     740   0.000  1087800   327.173
   30.450  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.191  0x0000000c VoipCall  Ulink   29.510   0.657   0.003    2129    2129   0.000  3129630   848.416
   32.191  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.279  0x00000024 VoipCall  Ulink   24.863   0.622   0.001    1362    1362   0.000  2002140   644.209
