Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
12 SW 29 29 0 18691527
12 HW 23 23 0 16603272
22 SW 48 51 0 107272047
22 HW 45 45 0 95924304
32 SW 70 77 0 269369031
32 HW 64 64 0 253857240
42 SW 80 101 0 515147655
42 HW 78 90 0 494647776
52 SW 104 135 0 903448911
52 HW 100 118 0 857480904
62 SW 115 166 0 1437255975
62 HW 120 150 0 1365880320
72 SW 123 196 0 2159323854
72 HW 136 186 0 2007173952
83 HW 137 215 0 2771657784
83 SW 146 231 0 3128056389
93 HW 143 251 0 3667561632
93 SW 141 267 0 4203895797
103 HW 157 289 0 4722527880
103 SW 154 304 0 5462858061
113 HW 160 323 0 5878775448
113 SW 161 339 0 6868511541
123 HW 171 370 0 7068645360
123 SW 164 380 0 8266137813
133 HW 170 409 0 8307077688
133 SW 163 421 0 9760176765
143 HW 161 450 0 9508857624
143 SW 162 464 0 11152455093
153 HW 174 493 0 10765111896
153 SW 172 504 0 12646016253
163 HW 142 521 0 11941042680
163 SW 159 541 0 14241451437
173 HW 149 554 0 13248348120
173 SW 165 581 0 15514807941
183 HW 149 595 0 14551176528
183 SW 154 614 0 16714983645
193 HW 158 639 0 15873559632
193 SW 165 667 0 17890444197
203 HW 162 679 0 17089933392
203 SW 172 716 0 19135801485
213 HW 169 716 0 18448922016
214 SW 163 759 0 20535119685
223 HW 175 756 0 19822663224
224 SW 179 803 0 22078012869
233 HW 179 794 0 21359615760
234 SW 183 843 0 23546080197
244 HW 185 842 0 22924281744
244 SW 167 891 0 24842162061
254 HW 174 885 0 24437583576
254 SW 166 929 0 26144053029
264 HW 166 919 0 25881555672
264 SW 150 957 0 27509077557
274 HW 126 937 0 27066370968
274 SW 124 973 0 28831831101
284 HW 96 947 0 27902845656
284 SW 109 992 0 30174394869
294 HW 86 961 0 28652244264
294 SW 87 1010 0 31483919925
304 HW 69 974 0 29367315936
304 SW 53 1018 0 32259326445
314 HW 51 986 0 29958940368
314 SW 44 1029 0 32893853877
324 HW 38 993 0 30423859200
324 SW 32 1037 0 33367114413
334 HW 28 1001 0 30706790688
334 SW 27 1042 0 33717390381
344 HW 13 1002 0 30868923960
344 SW 20 1047 0 33978352509
354 HW 6 1003 0 30946932576
354 SW 11 1052 0 34085982717
364 HW 2 1003 0 30946932576
364 SW 6 1053 0 34089991029
374 HW 2 1003 0 30946932576
374 SW 2 1053 0 34089991029
