Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=0 time=0.757999 ms
Reply from 10.0.0.1 seq=1 time=1.238 ms
Reply from 10.0.0.1 seq=2 time=1.518 ms
Reply from 10.0.0.1 seq=3 time=1.798 ms
Reply from 10.0.0.1 seq=4 time=1.798 ms
Reply from 10.0.0.1 seq=5 time=2.078 ms
Reply from 10.0.0.1 seq=6 time=2.078 ms
Reply from 10.0.0.1 seq=7 time=2.078 ms
Reply from 10.0.0.1 seq=8 time=2.078 ms
Reply from 10.0.0.1 seq=9 time=2.358 ms
Reply from 10.0.0.1 seq=10 time=2.358 ms
Reply from 10.0.0.1 seq=11 time=2.358 ms
Reply from 10.0.0.1 seq=12 time=2.158 ms
Reply from 10.0.0.1 seq=13 time=2.158 ms
Reply from 10.0.0.1 seq=14 time=2.23875 ms
Reply from 10.0.0.1 seq=15 time=2.438 ms
Reply from 10.0.0.1 seq=16 time=2.44412 ms
Reply from 10.0.0.1 seq=17 time=2.438 ms
Reply from 10.0.0.1 seq=18 time=2.438 ms
Reply from 10.0.0.1 seq=19 time=2.438 ms
Reply from 10.0.0.1 seq=20 time=2.438 ms
Reply from 10.0.0.1 seq=21 time=2.438 ms
Reply from 10.0.0.1 seq=22 time=2.438 ms
Reply from 10.0.0.1 seq=23 time=2.438 ms
Reply from 10.0.0.1 seq=24 time=2.438 ms
Reply from 10.0.0.1 seq=25 time=2.638 ms
Reply from 10.0.0.1 seq=26 time=2.67796 ms
Reply from 10.0.0.1 seq=27 time=2.638 ms
Reply from 10.0.0.1 seq=28 time=2.638 ms
Reply from 10.0.0.1 seq=29 time=2.678 ms
Reply from 10.0.0.1 seq=30 time=2.68061 ms
Reply from 10.0.0.1 seq=31 time=2.67844 ms
Reply from 10.0.0.1 seq=32 time=2.68398 ms
Reply from 10.0.0.1 seq=33 time=2.678 ms
Reply from 10.0.0.1 seq=34 time=2.678 ms
Reply from 10.0.0.1 seq=35 time=2.68191 ms
Reply from 10.0.0.1 seq=36 time=2.68431 ms
Reply from 10.0.0.1 seq=37 time=2.678 ms
Reply from 10.0.0.1 seq=38 time=2.678 ms
Reply from 10.0.0.1 seq=39 time=2.70191 ms
Reply from 10.0.0.1 seq=40 time=2.678 ms
Reply from 10.0.0.1 seq=41 time=2.6826 ms
Reply from 10.0.0.1 seq=42 time=2.678 ms
Reply from 10.0.0.1 seq=43 time=2.678 ms
Reply from 10.0.0.1 seq=44 time=2.69395 ms
Reply from 10.0.0.1 seq=45 time=2.69117 ms
Reply from 10.0.0.1 seq=46 time=2.6852 ms
Reply from 10.0.0.1 seq=47 time=2.7058 ms
Reply from 10.0.0.1 seq=48 time=2.6928 ms
Reply from 10.0.0.1 seq=49 time=2.6782 ms
Reply from 10.0.0.1 seq=50 time=2.678 ms
Reply from 10.0.0.1 seq=51 time=2.678 ms
Reply from 10.0.0.1 seq=52 time=2.678 ms
Reply from 10.0.0.1 seq=53 time=2.69054 ms
Reply from 10.0.0.1 seq=54 time=2.68286 ms
Reply from 10.0.0.1 seq=55 time=2.68776 ms
Reply from 10.0.0.1 seq=56 time=2.69793 ms
Reply from 10.0.0.1 seq=57 time=2.68507 ms
Reply from 10.0.0.1 seq=58 time=2.69085 ms
Reply from 10.0.0.1 seq=59 time=2.69366 ms
Reply from 10.0.0.1 seq=60 time=2.73255 ms
Reply from 10.0.0.1 seq=61 time=2.6903 ms
Reply from 10.0.0.1 seq=62 time=2.70112 ms
Reply from 10.0.0.1 seq=63 time=2.69579 ms
Reply from 10.0.0.1 seq=64 time=2.918 ms
Reply from 10.0.0.1 seq=65 time=2.92039 ms
Reply from 10.0.0.1 seq=66 time=2.92592 ms
Reply from 10.0.0.1 seq=67 time=2.93628 ms
Reply from 10.0.0.1 seq=68 time=2.92597 ms
Reply from 10.0.0.1 seq=69 time=2.918 ms
Reply from 10.0.0.1 seq=70 time=2.918 ms
Reply from 10.0.0.1 seq=71 time=2.92362 ms
Reply from 10.0.0.1 seq=72 time=2.918 ms
Reply from 10.0.0.1 seq=73 time=2.93463 ms
Reply from 10.0.0.1 seq=74 time=2.91835 ms
Reply from 10.0.0.1 seq=75 time=2.92671 ms
Reply from 10.0.0.1 seq=76 time=2.94776 ms
Reply from 10.0.0.1 seq=77 time=2.93004 ms
Reply from 10.0.0.1 seq=78 time=2.94738 ms
Reply from 10.0.0.1 seq=79 time=2.92882 ms
Reply from 10.0.0.1 seq=80 time=2.92524 ms
Reply from 10.0.0.1 seq=81 time=2.918 ms
Reply from 10.0.0.1 seq=82 time=2.93428 ms
Reply from 10.0.0.1 seq=83 time=2.92338 ms
Reply from 10.0.0.1 seq=84 time=2.92486 ms
Reply from 10.0.0.1 seq=85 time=2.93034 ms
Reply from 10.0.0.1 seq=86 time=2.92113 ms
Reply from 10.0.0.1 seq=87 time=2.91862 ms
Reply from 10.0.0.1 seq=88 time=2.918 ms
Reply from 10.0.0.1 seq=89 time=2.92917 ms
Reply from 10.0.0.1 seq=90 time=2.918 ms
Reply from 10.0.0.1 seq=91 time=2.91983 ms
Reply from 10.0.0.1 seq=92 time=2.92868 ms
Reply from 10.0.0.1 seq=93 time=2.94945 ms
Reply from 10.0.0.1 seq=94 time=2.96255 ms
Reply from 10.0.0.1 seq=95 time=2.918 ms
Reply from 10.0.0.1 seq=96 time=2.93181 ms
Reply from 10.0.0.1 seq=97 time=2.92414 ms
Reply from 10.0.0.1 seq=98 time=2.93187 ms
Reply from 10.0.0.1 seq=99 time=2.92931 ms
Reply from 10.0.0.1 seq=100 time=2.92856 ms
Reply from 10.0.0.1 seq=101 time=2.918 ms
Reply from 10.0.0.1 seq=102 time=2.95942 ms
Reply from 10.0.0.1 seq=103 time=2.93128 ms
Reply from 10.0.0.1 seq=104 time=2.9789 ms
Reply from 10.0.0.1 seq=105 time=2.918 ms
Reply from 10.0.0.1 seq=106 time=2.93254 ms
Reply from 10.0.0.1 seq=107 time=2.93982 ms
Reply from 10.0.0.1 seq=108 time=2.92609 ms
Reply from 10.0.0.1 seq=109 time=2.918 ms
Reply from 10.0.0.1 seq=110 time=2.9285 ms
Reply from 10.0.0.1 seq=111 time=2.918 ms
Reply from 10.0.0.1 seq=112 time=2.95846 ms
Reply from 10.0.0.1 seq=113 time=2.93422 ms
Reply from 10.0.0.1 seq=114 time=2.918 ms
Reply from 10.0.0.1 seq=115 time=2.92245 ms
Reply from 10.0.0.1 seq=116 time=2.9236 ms
Reply from 10.0.0.1 seq=117 time=2.918 ms
Reply from 10.0.0.1 seq=118 time=2.92997 ms
Reply from 10.0.0.1 seq=119 time=2.94274 ms
Reply from 10.0.0.1 seq=120 time=2.93117 ms
Reply from 10.0.0.1 seq=121 time=2.9297 ms
Reply from 10.0.0.1 seq=122 time=2.918 ms
Reply from 10.0.0.1 seq=123 time=2.92538 ms
Reply from 10.0.0.1 seq=124 time=2.918 ms
Reply from 10.0.0.1 seq=125 time=2.94378 ms
Reply from 10.0.0.1 seq=126 time=2.94988 ms
Reply from 10.0.0.1 seq=127 time=2.93157 ms
Reply from 10.0.0.1 seq=128 time=2.92701 ms
Reply from 10.0.0.1 seq=129 time=2.94116 ms
Reply from 10.0.0.1 seq=130 time=2.94794 ms
Reply from 10.0.0.1 seq=131 time=2.94762 ms
Reply from 10.0.0.1 seq=132 time=2.92941 ms
Reply from 10.0.0.1 seq=133 time=2.93431 ms
Reply from 10.0.0.1 seq=134 time=2.93126 ms
Reply from 10.0.0.1 seq=135 time=2.92506 ms
Reply from 10.0.0.1 seq=136 time=2.94282 ms
Reply from 10.0.0.1 seq=137 time=2.93572 ms
Reply from 10.0.0.1 seq=138 time=2.95073 ms
Reply from 10.0.0.1 seq=139 time=2.95121 ms
Reply from 10.0.0.1 seq=140 time=2.918 ms
Reply from 10.0.0.1 seq=141 time=2.918 ms
Reply from 10.0.0.1 seq=142 time=2.93006 ms
Reply from 10.0.0.1 seq=143 time=2.94412 ms
Reply from 10.0.0.1 seq=144 time=2.92949 ms
Reply from 10.0.0.1 seq=145 time=2.9197 ms
Reply from 10.0.0.1 seq=146 time=2.94605 ms
Reply from 10.0.0.1 seq=147 time=2.93 ms
Reply from 10.0.0.1 seq=148 time=2.918 ms
Reply from 10.0.0.1 seq=149 time=2.92487 ms
Reply from 10.0.0.1 seq=150 time=2.918 ms
Reply from 10.0.0.1 seq=151 time=2.93336 ms
Reply from 10.0.0.1 seq=152 time=2.93545 ms
Reply from 10.0.0.1 seq=153 time=2.918 ms
Reply from 10.0.0.1 seq=154 time=2.92152 ms
Reply from 10.0.0.1 seq=155 time=2.92611 ms
Reply from 10.0.0.1 seq=156 time=2.918 ms
Reply from 10.0.0.1 seq=157 time=2.93602 ms
Reply from 10.0.0.1 seq=158 time=2.93707 ms
Reply from 10.0.0.1 seq=159 time=2.93061 ms
Reply from 10.0.0.1 seq=160 time=2.93894 ms
Reply from 10.0.0.1 seq=161 time=2.92076 ms
Reply from 10.0.0.1 seq=162 time=2.92721 ms
Reply from 10.0.0.1 seq=163 time=2.94269 ms
Reply from 10.0.0.1 seq=164 time=2.918 ms
Reply from 10.0.0.1 seq=165 time=2.93976 ms
Reply from 10.0.0.1 seq=166 time=2.918 ms
Reply from 10.0.0.1 seq=167 time=2.918 ms
Reply from 10.0.0.1 seq=168 time=2.92517 ms
Reply from 10.0.0.1 seq=169 time=2.918 ms
Reply from 10.0.0.1 seq=170 time=2.93004 ms
Reply from 10.0.0.1 seq=171 time=2.92576 ms
Reply from 10.0.0.1 seq=172 time=2.918 ms
Reply from 10.0.0.1 seq=173 time=2.92329 ms
Reply from 10.0.0.1 seq=174 time=2.93221 ms
Reply from 10.0.0.1 seq=175 time=2.92765 ms
Reply from 10.0.0.1 seq=176 time=2.918 ms
Reply from 10.0.0.1 seq=177 time=2.918 ms
Reply from 10.0.0.1 seq=178 time=2.92164 ms
Reply from 10.0.0.1 seq=179 time=2.918 ms
Reply from 10.0.0.1 seq=180 time=2.918 ms
Reply from 10.0.0.1 seq=181 time=2.918 ms
Reply from 10.0.0.1 seq=182 time=2.9231 ms
Reply from 10.0.0.1 seq=183 time=2.94037 ms
Reply from 10.0.0.1 seq=184 time=2.92057 ms
Reply from 10.0.0.1 seq=185 time=2.918 ms
Reply from 10.0.0.1 seq=186 time=2.92727 ms
Reply from 10.0.0.1 seq=187 time=2.9364 ms
Reply from 10.0.0.1 seq=188 time=2.91831 ms
Reply from 10.0.0.1 seq=189 time=2.918 ms
Reply from 10.0.0.1 seq=190 time=2.918 ms
Reply from 10.0.0.1 seq=191 time=2.95144 ms
Reply from 10.0.0.1 seq=192 time=2.918 ms
Reply from 10.0.0.1 seq=193 time=2.94061 ms
Reply from 10.0.0.1 seq=194 time=2.92006 ms
Reply from 10.0.0.1 seq=195 time=2.91861 ms
