   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   14.358  0x00000024 VoipCall  Ulink    7.710   0.965   0.000    1076    1076   0.000  1581720  1641.253
   14.358  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.672  0x00000028 VoipCall  Ulink    7.705   0.950   0.002     249     249   0.000   366030   380.033
   14.672  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   16.264  0x0000001d VoipCall  Ulink   10.203   0.886   0.021      50      50   0.000    73500    57.630
   16.264  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.593  0x0000004d VoipCall  Ulink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.593  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.743  0x0000003e VoipCall  Ulink    8.580   0.792   0.002     165     165   0.000   242550   226.162
   17.743  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.747  0x00000051 VoipCall  Ulink    6.850   0.711   0.002     259     259   0.000   380730   444.630
   17.747  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.057  0x0000004c VoipCall  Ulink    7.331   0.717   0.006     515     515   0.000   757050   826.140
   18.057  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.101  0x0000006e VoipCall  Ulink    5.174   1.134   0.002     256     256   0.000   376320   581.885
   18.101  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.445  0x00000066 VoipCall  Ulink    6.220   1.145   0.001     630     630   0.000   926100  1191.121
   18.445  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   18.995  0x00000013 VoipCall  Ulink   15.052   0.830   0.002    1647    1647   0.000  2421090  1286.825
   18.995  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.431  0x00000074 VoipCall  Ulink    5.959   1.160   0.002     127     127   0.000   186690   250.617
   19.431  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.657  0x00000033 VoipCall  Ulink   11.588   0.782   0.002    1770    1770   0.000  2601900  1796.296
   19.657  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.203  0x00000077 VoipCall  Ulink    5.519   1.185   0.005      55      55   0.000    80850   117.189
   20.203  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.722  0x0000006c VoipCall  Ulink    8.964   1.174   0.004     222     222   0.000   326340   291.241
   21.722  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.793  0x0000002b VoipCall  Ulink   13.976   0.758   0.003     134     134   0.000   196980   112.751
   21.793  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.370  0x00000054 VoipCall  Ulink   11.230   1.179   0.003    1206    1206   0.000  1772820  1262.879
   22.370  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.379  0x0000002d VoipCall  Ulink   14.633   0.753   0.004     751     751   0.000  1103970   603.542
   22.379  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.461  0x0000002f VoipCall  Ulink   15.665   0.740   0.004    1110    1110   0.000  1631700   833.279
   23.461  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.725  0x00000084 VoipCall  Ulink    7.804   1.217   0.005      51      51   0.000    74970    76.852
   23.725  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.344  0x00000030 VoipCall  Ulink   16.247   0.725   0.004      78      78   0.000   114660    56.458
   24.344  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.718  0x00000031 VoipCall  Ulink   16.810   0.727   0.004    2065    2065   0.000  3035550  1444.673
   24.718  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.739  0x00000040 VoipCall  Ulink   16.549   0.694   0.005     622     622   0.000   914340   442.002
   25.739  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.937  0x0000007f VoipCall  Ulink   10.442   1.215   0.005      61      61   0.000    89670    68.702
   25.937  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.554  0x00000019 VoipCall  Ulink   21.543   0.746   0.005    1976    1976   0.000  2904720  1078.673
   26.554  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.648  0x00000010 VoipCall  Ulink   23.057   0.751   0.008     303     303   0.000   445410   154.543
   26.648  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.733  0x000000a9 VoipCall  Ulink    7.476   1.231   0.005     934     934   0.000  1372980  1469.299
   26.733  0x000000a9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.938  0x0000001f VoipCall  Ulink   20.981   0.736   0.004    8942    8942   0.000 13144740  5012.046
   26.938  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.083  0x00000068 VoipCall  Ulink   14.714   1.197   0.010     173     173   0.000   254310   138.268
   27.083  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.764  0x0000006d VoipCall  Ulink   15.029   0.971   0.003    2102    2102   0.000  3089940  1644.759
   27.764  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
