   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   22.864  0x00000013 VoipCall  Ulink   15.052   0.861   0.001    1647    1647   0.000  2421090  1286.795
   22.864  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.633  0x00000024 VoipCall  Ulink    7.710   0.466   0.001    1076    1076   0.000  1581720  1641.270
   23.633  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.747  0x0000001d VoipCall  Ulink   10.203   0.903   0.004      50      50   0.000    73500    57.628
   23.747  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.544  0x00000028 VoipCall  Ulink    7.705   0.469   0.001     249     249   0.000   366030   380.037
   24.544  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.609  0x00000010 VoipCall  Ulink   23.057   0.443   0.002     303     303   0.000   445410   154.544
   29.609  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.784  0x00000033 VoipCall  Ulink   11.588   0.982   0.002    1770    1770   0.000  2601900  1796.222
   31.784  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.922  0x0000003e VoipCall  Ulink    8.580   0.490   0.002     165     165   0.000   242550   226.164
   31.922  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.552  0x00000019 VoipCall  Ulink   21.543   0.934   0.002    1976    1976   0.000  2904720  1078.649
   32.552  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.169  0x0000002b VoipCall  Ulink   13.977   0.989   0.002     134     134   0.000   196980   112.747
   33.169  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.817  0x0000002d VoipCall  Ulink   14.634   0.994   0.003     751     751   0.000  1103970   603.522
   33.817  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.846  0x0000001f VoipCall  Ulink   20.982   0.968   0.001    8942    8942   0.000 13144740  5011.928
   34.846  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.013  0x0000002f VoipCall  Ulink   15.666   1.001   0.002    1110    1110   0.000  1631700   833.253
   35.013  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.105  0x0000004d VoipCall  Ulink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.105  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.468  0x0000004c VoipCall  Ulink    7.331   0.515   0.005     515     515   0.000   757050   826.149
   35.468  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.475  0x00000051 VoipCall  Ulink    6.851   1.069   0.002     259     259   0.000   380730   444.598
   35.475  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.114  0x00000030 VoipCall  Ulink   16.247   0.494   0.005      78      78   0.000   114660    56.459
   36.114  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.515  0x00000031 VoipCall  Ulink   16.810   1.009   0.002    2065    2065   0.000  3035550  1444.631
   36.515  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.873  0x00000066 VoipCall  Ulink    6.219   0.519   0.001     630     630   0.000   926100  1191.259
   38.873  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.907  0x0000006e VoipCall  Ulink    5.173   0.513   0.000     256     256   0.000   376320   581.966
   39.907  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.054  0x00000040 VoipCall  Ulink   16.549   0.503   0.001     622     622   0.000   914340   442.004
   40.054  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.633  0x00000054 VoipCall  Ulink   11.230   0.515   0.001    1206    1206   0.000  1772820  1262.960
   40.633  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.282  0x00000074 VoipCall  Ulink    5.959   0.509   0.001     127     127   0.000   186690   250.647
   42.282  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.409  0x00000038 VoipCall  Ulink   20.799   0.501   0.002    4041    4041   0.000  5940270  2284.860
   42.409  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.824  0x00000014 VoipCall  Ulink   34.571   0.475   0.002   13152   13152   0.000 19333440  4473.946
   42.824  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.117  0x0000006c VoipCall  Ulink    8.963   0.513   0.001     222     222   0.000   326340   291.265
   43.117  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.646  0x0000002a VoipCall  Ulink   25.044   0.497   0.001    1056    1056   0.000  1552320   495.873
   43.646  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.326  0x00000077 VoipCall  Ulink    5.519   1.073   0.006      55      55   0.000    80850   117.192
   45.326  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.606  0x00000043 VoipCall  Ulink   20.210   1.054   0.003    4556    4556   0.000  6697320  2651.122
