Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
3 HW 2 2 0 0
7 SW 4 4 0 0
7 HW 43 43 0 0
11 HW 76 76 0 0
12 SW 6 6 0 0
15 HW 112 112 0 0
17 SW 6 6 0 0
19 HW 155 156 0 1512
22 SW 104 128 0 120
23 HW 199 202 0 4536
27 SW 140 346 0 300
27 HW 200 208 43 12096
31 HW 200 210 99 2426760
32 SW 157 615 0 300
35 HW 154 235 124 75091968
37 SW 188 792 0 300
39 HW 169 292 124 88374888
42 SW 263 1081 0 300
43 HW 183 341 124 97514928
47 SW 290 1295 0 7443996
47 HW 199 380 133 106311744
51 HW 192 414 160 177776424
52 SW 314 1560 0 8112480
55 HW 182 452 173 223727616
57 SW 351 1839 0 13049160
59 HW 177 500 173 250762176
62 SW 375 2086 0 16312056
63 HW 200 559 173 253725696
67 SW 440 2414 0 19738248
67 HW 198 592 215 286159608
71 HW 200 629 232 293394528
72 SW 439 2732 0 81110328
75 HW 200 684 246 357516936
77 SW 480 3071 0 91014108
79 HW 200 725 274 375332832
82 SW 481 3408 0 131802000
83 HW 192 785 279 576938376
87 SW 541 3787 0 167383896
87 HW 197 836 297 595381752
91 HW 192 890 306 635073264
92 SW 575 4125 0 206783592
95 HW 192 963 306 719415648
97 SW 612 4495 0 290977800
99 HW 191 1020 315 729323784
102 SW 600 4802 0 356213040
103 HW 173 1079 315 917758296
107 SW 594 5107 0 458744904
108 HW 193 1149 315 941380272
112 HW 200 1211 336 949044600
113 SW 620 5625 0 564386952
116 HW 194 1280 336 982320696
118 SW 653 6025 0 661170072
120 HW 200 1325 360 987785064
123 SW 646 6374 0 799505976
123 HW 184 1366 371 994212576
127 SW 594 6505 0 991891344
127 HW 161 1400 371 1060932600
132 HW 194 1484 371 1095409224
133 SW 622 6888 0 1143114024
136 HW 187 1543 371 1128260448
137 SW 601 7128 0 1350267096
140 HW 184 1591 371 1144552248
142 SW 597 7324 0 1450051536
144 HW 200 1619 375 1146260808
147 SW 556 7510 0 1666819536
148 HW 174 1657 383 1173011112
152 HW 189 1698 383 1177991418
152 SW 530 7624 0 1939891572
156 HW 193 1725 394 1182905418
157 SW 544 7838 0 2041083684
160 HW 200 1749 460 1186497930
163 SW 594 8268 0 2148765300
164 HW 190 1791 481 1212901986
168 HW 188 1826 496 1221202866
168 SW 597 8555 0 2342791188
172 HW 184 1860 496 1234523586
173 SW 595 8670 0 2531810844
176 HW 162 1897 496 1378869690
177 SW 560 8792 0 2777784696
180 HW 166 1938 496 1472522970
182 SW 544 9015 0 2951227848
184 HW 182 1980 496 1483881114
187 SW 524 9164 0 3133277184
188 HW 200 2012 504 1485808914
192 HW 200 2034 530 1490282922
192 SW 514 9388 0 3297617976
196 HW 199 2063 592 1496854074
198 SW 591 9855 0 3558723744
200 HW 200 2114 630 1554104442
203 SW 603 10270 0 3771227784
204 HW 198 2151 649 1558354674
207 SW 586 10404 0 4045286856
208 HW 200 2175 655 1568589402
212 HW 146 2207 665 1966071522
212 SW 531 10542 0 4342142532
216 HW 150 2242 665 1989300378
217 SW 467 10542 0 4574447844
220 HW 157 2288 665 2058232458
222 SW 466 10634 0 4790748516
224 HW 176 2320 665 2060609322
227 SW 462 10762 0 4958545740
228 HW 196 2358 665 2062732170
232 HW 200 2364 761 2071454898
232 SW 527 11114 0 5210543220
236 HW 200 2370 819 2076220722
237 SW 498 11432 0 5394801588
240 HW 177 2407 825 2116867818
242 SW 489 11609 0 5528315724
244 HW 187 2451 825 2134990650
247 SW 471 11841 0 5824007100
248 HW 149 2499 825 2383557402
252 HW 167 2530 825 2406433962
252 SW 453 11892 0 6001181868
256 HW 158 2536 825 2408927250
257 SW 417 11892 0 6128796180
260 HW 133 2540 825 2416092618
262 SW 386 11892 0 6327283980
264 HW 102 2544 825 2429862402
267 SW 409 11958 0 6464045892
268 HW 143 2624 825 2433955386
272 HW 176 2679 825 2433955386
272 SW 389 11984 0 6732719220
276 HW 161 2687 825 2447400090
277 SW 361 11984 0 6842711172
280 HW 150 2691 825 2517290778
282 SW 291 11984 0 7180827816
284 HW 81 2695 825 2729593722
287 SW 247 11984 0 7486135572
288 HW 62 2699 825 2730671778
292 HW 61 2703 825 2730671778
292 SW 210 11984 0 7586535396
296 HW 57 2706 825 2743035402
297 SW 170 11984 0 7775337324
300 HW 72 2725 825 2772472530
302 SW 152 11986 0 7880610324
304 HW 147 2819 825 2794305810
307 SW 131 11987 0 7959935892
308 HW 165 2848 825 2794305810
312 HW 161 2853 825 2822512170
312 SW 116 11987 0 8049010836
316 HW 129 2857 825 2893421946
317 SW 74 11987 0 8307612912
320 HW 70 2861 825 2930980026
322 SW 52 11987 0 8412706104
324 HW 54 2865 825 2968420170
327 SW 43 11987 0 8433774312
328 HW 50 2869 825 2995554522
332 HW 46 2869 825 3042728922
332 SW 37 11987 0 8467455624
336 HW 79 2914 825 3090068130
337 SW 32 11989 0 8488018824
340 HW 82 2937 825 3207671490
342 SW 24 11990 0 8521809000
344 HW 82 2951 825 3211832514
347 SW 18 11990 0 8539561392
348 HW 79 2955 825 3232500042
352 HW 36 2959 825 3324036522
352 SW 5 11990 0 8565162756
356 HW 17 2961 825 3353636946
357 SW 3 11990 0 8567727288
360 HW 9 2961 825 3373498578
362 SW 3 11990 0 8567727288
364 HW 6 2961 825 3410344506
367 SW 2 11990 0 8567737248
368 HW 2 2961 825 3415837602
